,country,emission
0,AUT,2916
1,AUS,210
2,BEL,2413
3,BGR,623
4,BRA,307
5,CAN,683
6,CHE,2203
7,CHN,3612
8,CYP,53
9,CZE,7428
10,DEU,37405
11,DNK,2151
12,EST,608
13,ESP,3104
14,FIN,1299
15,FRA,8241
16,GBR,7246
17,GRC,411
18,HRV,315
19,HUN,3881
20,IDN,88
21,IRL,2014
22,IND,760
23,ITA,5242
24,JPN,470
25,KOR,717
26,LTU,1331
27,LUX,333
28,LVA,381
29,MLT,50
30,MEX,508
31,NLD,2897
32,NOR,1740
33,POL,376894
34,PRT,535
35,ROU,2599
36,RUS,2732
37,SWE,3346
38,SVN,410
39,SVK,3562
40,TUR,1573
41,TWN,368
42,USA,4220
43,AFG,1664
44,ASM,1664
45,ATA,1664
46,ARM,1664
47,AZE,1664
48,BGD,1664
49,BTN,1664
50,BVT,1664
51,IOT,1664
52,BRN,1664
53,KHM,1664
54,CXR,1664
55,CCK,1664
56,COK,1664
57,FJI,1664
58,PYF,1664
59,GEO,1664
60,GUM,1664
61,HMD,1664
62,HKG,1664
63,KAZ,1664
64,KIR,1664
65,KGZ,1664
66,LAO,1664
67,MAC,1664
68,MYS,1664
69,MDV,1664
70,MHL,1664
71,FSM,1664
72,MNG,1664
73,MMR,1664
74,NRU,1664
75,NPL,1664
76,NCL,1664
77,NZL,1664
78,NIU,1664
79,NFK,1664
80,PRK,1664
81,MNP,1664
82,PAK,1664
83,PLW,1664
84,PNG,1664
85,PHL,1664
86,PCN,1664
87,WSM,1664
88,SGP,1664
89,SLB,1664
90,SGS,1664
91,LKA,1664
92,TJK,1664
93,THA,1664
94,TLS,1664
95,TKL,1664
96,TON,1664
97,TKM,1664
98,TUV,1664
99,UMI,1664
100,UZB,1664
101,VUT,1664
102,VNM,1664
103,WLF,1664
104,ALA,4486
105,ALB,4486
106,AND,4486
107,BLR,4486
108,BIH,4486
109,FRO,4486
110,GIB,4486
111,GGY,4486
112,ISL,4486
113,IMN,4486
114,JEY,4486
115,XKX,4486
116,LIE,4486
117,MKD,4486
118,MDA,4486
119,MCO,4486
120,MNE,4486
121,SMR,4486
122,SRB,4486
123,SJM,4486
124,UKR,4486
125,VAT,4486
126,DZA,740
127,AGO,740
128,BEN,740
129,BWA,740
130,BFA,740
131,BDI,740
132,CPV,740
133,CMR,740
134,CAF,740
135,TCD,740
136,COM,740
137,COG,740
138,CIV,740
139,DJI,740
140,COD,740
141,GNQ,740
142,ERI,740
143,SWZ,740
144,ETH,740
145,ATF,740
146,GAB,740
147,GMB,740
148,GHA,740
149,GIN,740
150,GNB,740
151,KEN,740
152,LSO,740
153,LBR,740
154,LBY,740
155,MDG,740
156,MWI,740
157,MLI,740
158,MRT,740
159,MUS,740
160,MYT,740
161,MAR,740
162,MOZ,740
163,NAM,740
164,NER,740
165,NGA,740
166,REU,740
167,RWA,740
168,STP,740
169,SEN,740
170,SYC,740
171,SLE,740
172,SOM,740
173,SSD,740
174,SHN,740
175,SDN,740
176,TZA,740
177,TGO,740
178,TUN,740
179,UGA,740
180,ESH,740
181,ZMB,740
182,ZWE,740
183,AIA,883
184,ATG,883
185,ARG,883
186,ABW,883
187,BHS,883
188,BRB,883
189,BLZ,883
190,BMU,883
191,BOL,883
192,BES,883
193,VGB,883
194,CYM,883
195,CHL,883
196,COL,883
197,CRI,883
198,CUB,883
199,CUW,883
200,DMA,883
201,DOM,883
202,ECU,883
203,SLV,883
204,FLK,883
205,GUF,883
206,GRL,883
207,GRD,883
208,GLP,883
209,GTM,883
210,GUY,883
211,HTI,883
212,HND,883
213,JAM,883
214,MTQ,883
215,MSR,883
216,NIC,883
217,PAN,883
218,PRY,883
219,PER,883
220,PRI,883
221,MAF,883
222,SXM,883
223,BLM,883
224,KNA,883
225,LCA,883
226,SPM,883
227,VCT,883
228,SUR,883
229,TTO,883
230,TCA,883
231,VIR,883
232,URY,883
233,VEN,883
234,BHR,2391
235,EGY,2391
236,IRN,2391
237,IRQ,2391
238,ISR,2391
239,JOR,2391
240,KWT,2391
241,LBN,2391
242,OMN,2391
243,PSE,2391
244,QAT,2391
245,SAU,2391
246,SYR,2391
247,ARE,2391
248,YEM,2391
249,ZAF,296
