,country,emission
0,AUT,392
1,AUS,755
2,BEL,2330
3,BGR,197
4,BRA,22001
5,CAN,3240
6,CHE,460
7,CHN,67088
8,CYP,18
9,CZE,188
10,DEU,4072
11,DNK,1156
12,EST,46
13,ESP,4982
14,FIN,194
15,FRA,3981
16,GBR,2514
17,GRC,250
18,HRV,34
19,HUN,144
20,IDN,1412
21,IRL,2803
22,IND,14220
23,ITA,3228
24,JPN,6414
25,KOR,7256
26,LTU,76
27,LUX,481
28,LVA,62
29,MLT,467
30,MEX,6875
31,NLD,4212
32,NOR,336
33,POL,1213
34,PRT,913
35,ROU,184
36,RUS,4532
37,SWE,792
38,SVN,48
39,SVK,101
40,TUR,2164
41,TWN,5768
42,USA,105009
43,AFG,12988
44,ASM,12988
45,ATA,12988
46,ARM,12988
47,AZE,12988
48,BGD,12988
49,BTN,12988
50,BVT,12988
51,IOT,12988
52,BRN,12988
53,KHM,12988
54,CXR,12988
55,CCK,12988
56,COK,12988
57,FJI,12988
58,PYF,12988
59,GEO,12988
60,GUM,12988
61,HMD,12988
62,HKG,12988
63,KAZ,12988
64,KIR,12988
65,KGZ,12988
66,LAO,12988
67,MAC,12988
68,MYS,12988
69,MDV,12988
70,MHL,12988
71,FSM,12988
72,MNG,12988
73,MMR,12988
74,NRU,12988
75,NPL,12988
76,NCL,12988
77,NZL,12988
78,NIU,12988
79,NFK,12988
80,PRK,12988
81,MNP,12988
82,PAK,12988
83,PLW,12988
84,PNG,12988
85,PHL,12988
86,PCN,12988
87,WSM,12988
88,SGP,12988
89,SLB,12988
90,SGS,12988
91,LKA,12988
92,TJK,12988
93,THA,12988
94,TLS,12988
95,TKL,12988
96,TON,12988
97,TKM,12988
98,TUV,12988
99,UMI,12988
100,UZB,12988
101,VUT,12988
102,VNM,12988
103,WLF,12988
104,ALA,468
105,ALB,468
106,AND,468
107,BLR,468
108,BIH,468
109,FRO,468
110,GIB,468
111,GGY,468
112,ISL,468
113,IMN,468
114,JEY,468
115,XKX,468
116,LIE,468
117,MKD,468
118,MDA,468
119,MCO,468
120,MNE,468
121,SMR,468
122,SRB,468
123,SJM,468
124,UKR,468
125,VAT,468
126,DZA,4292
127,AGO,4292
128,BEN,4292
129,BWA,4292
130,BFA,4292
131,BDI,4292
132,CPV,4292
133,CMR,4292
134,CAF,4292
135,TCD,4292
136,COM,4292
137,COG,4292
138,CIV,4292
139,DJI,4292
140,COD,4292
141,GNQ,4292
142,ERI,4292
143,SWZ,4292
144,ETH,4292
145,ATF,4292
146,GAB,4292
147,GMB,4292
148,GHA,4292
149,GIN,4292
150,GNB,4292
151,KEN,4292
152,LSO,4292
153,LBR,4292
154,LBY,4292
155,MDG,4292
156,MWI,4292
157,MLI,4292
158,MRT,4292
159,MUS,4292
160,MYT,4292
161,MAR,4292
162,MOZ,4292
163,NAM,4292
164,NER,4292
165,NGA,4292
166,REU,4292
167,RWA,4292
168,STP,4292
169,SEN,4292
170,SYC,4292
171,SLE,4292
172,SOM,4292
173,SSD,4292
174,SHN,4292
175,SDN,4292
176,TZA,4292
177,TGO,4292
178,TUN,4292
179,UGA,4292
180,ESH,4292
181,ZMB,4292
182,ZWE,4292
183,AIA,1581581
184,ATG,1581581
185,ARG,1581581
186,ABW,1581581
187,BHS,1581581
188,BRB,1581581
189,BLZ,1581581
190,BMU,1581581
191,BOL,1581581
192,BES,1581581
193,VGB,1581581
194,CYM,1581581
195,CHL,1581581
196,COL,1581581
197,CRI,1581581
198,CUB,1581581
199,CUW,1581581
200,DMA,1581581
201,DOM,1581581
202,ECU,1581581
203,SLV,1581581
204,FLK,1581581
205,GUF,1581581
206,GRL,1581581
207,GRD,1581581
208,GLP,1581581
209,GTM,1581581
210,GUY,1581581
211,HTI,1581581
212,HND,1581581
213,JAM,1581581
214,MTQ,1581581
215,MSR,1581581
216,NIC,1581581
217,PAN,1581581
218,PRY,1581581
219,PER,1581581
220,PRI,1581581
221,MAF,1581581
222,SXM,1581581
223,BLM,1581581
224,KNA,1581581
225,LCA,1581581
226,SPM,1581581
227,VCT,1581581
228,SUR,1581581
229,TTO,1581581
230,TCA,1581581
231,VIR,1581581
232,URY,1581581
233,VEN,1581581
234,BHR,10156
235,EGY,10156
236,IRN,10156
237,IRQ,10156
238,ISR,10156
239,JOR,10156
240,KWT,10156
241,LBN,10156
242,OMN,10156
243,PSE,10156
244,QAT,10156
245,SAU,10156
246,SYR,10156
247,ARE,10156
248,YEM,10156
249,ZAF,490
