,country,emission
0,AUT,1027
1,AUS,980
2,BEL,4038
3,BGR,195
4,BRA,3358
5,CAN,1084
6,CHE,1327
7,CHN,42429
8,CYP,34
9,CZE,762
10,DEU,8358
11,DNK,902
12,EST,72
13,ESP,14584
14,FIN,122
15,FRA,27998
16,GBR,6539
17,GRC,737
18,HRV,72
19,HUN,210
20,IDN,2541
21,IRL,449
22,IND,15626
23,ITA,11953
24,JPN,1832
25,KOR,3213
26,LTU,191
27,LUX,590
28,LVA,15
29,MLT,107
30,MEX,499
31,NLD,6872
32,NOR,275
33,POL,1593
34,PRT,1717
35,ROU,431
36,RUS,1262
37,SWE,1287
38,SVN,176
39,SVK,346
40,TUR,3770
41,TWN,4373
42,USA,19982
43,AFG,9780
44,ASM,9780
45,ATA,9780
46,ARM,9780
47,AZE,9780
48,BGD,9780
49,BTN,9780
50,BVT,9780
51,IOT,9780
52,BRN,9780
53,KHM,9780
54,CXR,9780
55,CCK,9780
56,COK,9780
57,FJI,9780
58,PYF,9780
59,GEO,9780
60,GUM,9780
61,HMD,9780
62,HKG,9780
63,KAZ,9780
64,KIR,9780
65,KGZ,9780
66,LAO,9780
67,MAC,9780
68,MYS,9780
69,MDV,9780
70,MHL,9780
71,FSM,9780
72,MNG,9780
73,MMR,9780
74,NRU,9780
75,NPL,9780
76,NCL,9780
77,NZL,9780
78,NIU,9780
79,NFK,9780
80,PRK,9780
81,MNP,9780
82,PAK,9780
83,PLW,9780
84,PNG,9780
85,PHL,9780
86,PCN,9780
87,WSM,9780
88,SGP,9780
89,SLB,9780
90,SGS,9780
91,LKA,9780
92,TJK,9780
93,THA,9780
94,TLS,9780
95,TKL,9780
96,TON,9780
97,TKM,9780
98,TUV,9780
99,UMI,9780
100,UZB,9780
101,VUT,9780
102,VNM,9780
103,WLF,9780
104,ALA,460
105,ALB,460
106,AND,460
107,BLR,460
108,BIH,460
109,FRO,460
110,GIB,460
111,GGY,460
112,ISL,460
113,IMN,460
114,JEY,460
115,XKX,460
116,LIE,460
117,MKD,460
118,MDA,460
119,MCO,460
120,MNE,460
121,SMR,460
122,SRB,460
123,SJM,460
124,UKR,460
125,VAT,460
126,DZA,1050312
127,AGO,1050312
128,BEN,1050312
129,BWA,1050312
130,BFA,1050312
131,BDI,1050312
132,CPV,1050312
133,CMR,1050312
134,CAF,1050312
135,TCD,1050312
136,COM,1050312
137,COG,1050312
138,CIV,1050312
139,DJI,1050312
140,COD,1050312
141,GNQ,1050312
142,ERI,1050312
143,SWZ,1050312
144,ETH,1050312
145,ATF,1050312
146,GAB,1050312
147,GMB,1050312
148,GHA,1050312
149,GIN,1050312
150,GNB,1050312
151,KEN,1050312
152,LSO,1050312
153,LBR,1050312
154,LBY,1050312
155,MDG,1050312
156,MWI,1050312
157,MLI,1050312
158,MRT,1050312
159,MUS,1050312
160,MYT,1050312
161,MAR,1050312
162,MOZ,1050312
163,NAM,1050312
164,NER,1050312
165,NGA,1050312
166,REU,1050312
167,RWA,1050312
168,STP,1050312
169,SEN,1050312
170,SYC,1050312
171,SLE,1050312
172,SOM,1050312
173,SSD,1050312
174,SHN,1050312
175,SDN,1050312
176,TZA,1050312
177,TGO,1050312
178,TUN,1050312
179,UGA,1050312
180,ESH,1050312
181,ZMB,1050312
182,ZWE,1050312
183,AIA,1426
184,ATG,1426
185,ARG,1426
186,ABW,1426
187,BHS,1426
188,BRB,1426
189,BLZ,1426
190,BMU,1426
191,BOL,1426
192,BES,1426
193,VGB,1426
194,CYM,1426
195,CHL,1426
196,COL,1426
197,CRI,1426
198,CUB,1426
199,CUW,1426
200,DMA,1426
201,DOM,1426
202,ECU,1426
203,SLV,1426
204,FLK,1426
205,GUF,1426
206,GRL,1426
207,GRD,1426
208,GLP,1426
209,GTM,1426
210,GUY,1426
211,HTI,1426
212,HND,1426
213,JAM,1426
214,MTQ,1426
215,MSR,1426
216,NIC,1426
217,PAN,1426
218,PRY,1426
219,PER,1426
220,PRI,1426
221,MAF,1426
222,SXM,1426
223,BLM,1426
224,KNA,1426
225,LCA,1426
226,SPM,1426
227,VCT,1426
228,SUR,1426
229,TTO,1426
230,TCA,1426
231,VIR,1426
232,URY,1426
233,VEN,1426
234,BHR,12718
235,EGY,12718
236,IRN,12718
237,IRQ,12718
238,ISR,12718
239,JOR,12718
240,KWT,12718
241,LBN,12718
242,OMN,12718
243,PSE,12718
244,QAT,12718
245,SAU,12718
246,SYR,12718
247,ARE,12718
248,YEM,12718
249,ZAF,4579
