,country,emission
0,AUT,733
1,AUS,49
2,BEL,181
3,BGR,61
4,BRA,7
5,CAN,59
6,CHE,251
7,CHN,218
8,CYP,5
9,CZE,158
10,DEU,1332
11,DNK,89
12,EST,4
13,ESP,153
14,FIN,40
15,FRA,431
16,GBR,204
17,GRC,46
18,HRV,23539
19,HUN,394
20,IDN,5
21,IRL,69
22,IND,39
23,ITA,1500
24,JPN,63
25,KOR,41
26,LTU,11
27,LUX,27
28,LVA,3
29,MLT,46
30,MEX,10
31,NLD,139
32,NOR,83
33,POL,137
34,PRT,20
35,ROU,139
36,RUS,152
37,SWE,126
38,SVN,998
39,SVK,100
40,TUR,123
41,TWN,23
42,USA,254
43,AFG,140
44,ASM,140
45,ATA,140
46,ARM,140
47,AZE,140
48,BGD,140
49,BTN,140
50,BVT,140
51,IOT,140
52,BRN,140
53,KHM,140
54,CXR,140
55,CCK,140
56,COK,140
57,FJI,140
58,PYF,140
59,GEO,140
60,GUM,140
61,HMD,140
62,HKG,140
63,KAZ,140
64,KIR,140
65,KGZ,140
66,LAO,140
67,MAC,140
68,MYS,140
69,MDV,140
70,MHL,140
71,FSM,140
72,MNG,140
73,MMR,140
74,NRU,140
75,NPL,140
76,NCL,140
77,NZL,140
78,NIU,140
79,NFK,140
80,PRK,140
81,MNP,140
82,PAK,140
83,PLW,140
84,PNG,140
85,PHL,140
86,PCN,140
87,WSM,140
88,SGP,140
89,SLB,140
90,SGS,140
91,LKA,140
92,TJK,140
93,THA,140
94,TLS,140
95,TKL,140
96,TON,140
97,TKM,140
98,TUV,140
99,UMI,140
100,UZB,140
101,VUT,140
102,VNM,140
103,WLF,140
104,ALA,2045
105,ALB,2045
106,AND,2045
107,BLR,2045
108,BIH,2045
109,FRO,2045
110,GIB,2045
111,GGY,2045
112,ISL,2045
113,IMN,2045
114,JEY,2045
115,XKX,2045
116,LIE,2045
117,MKD,2045
118,MDA,2045
119,MCO,2045
120,MNE,2045
121,SMR,2045
122,SRB,2045
123,SJM,2045
124,UKR,2045
125,VAT,2045
126,DZA,138
127,AGO,138
128,BEN,138
129,BWA,138
130,BFA,138
131,BDI,138
132,CPV,138
133,CMR,138
134,CAF,138
135,TCD,138
136,COM,138
137,COG,138
138,CIV,138
139,DJI,138
140,COD,138
141,GNQ,138
142,ERI,138
143,SWZ,138
144,ETH,138
145,ATF,138
146,GAB,138
147,GMB,138
148,GHA,138
149,GIN,138
150,GNB,138
151,KEN,138
152,LSO,138
153,LBR,138
154,LBY,138
155,MDG,138
156,MWI,138
157,MLI,138
158,MRT,138
159,MUS,138
160,MYT,138
161,MAR,138
162,MOZ,138
163,NAM,138
164,NER,138
165,NGA,138
166,REU,138
167,RWA,138
168,STP,138
169,SEN,138
170,SYC,138
171,SLE,138
172,SOM,138
173,SSD,138
174,SHN,138
175,SDN,138
176,TZA,138
177,TGO,138
178,TUN,138
179,UGA,138
180,ESH,138
181,ZMB,138
182,ZWE,138
183,AIA,59
184,ATG,59
185,ARG,59
186,ABW,59
187,BHS,59
188,BRB,59
189,BLZ,59
190,BMU,59
191,BOL,59
192,BES,59
193,VGB,59
194,CYM,59
195,CHL,59
196,COL,59
197,CRI,59
198,CUB,59
199,CUW,59
200,DMA,59
201,DOM,59
202,ECU,59
203,SLV,59
204,FLK,59
205,GUF,59
206,GRL,59
207,GRD,59
208,GLP,59
209,GTM,59
210,GUY,59
211,HTI,59
212,HND,59
213,JAM,59
214,MTQ,59
215,MSR,59
216,NIC,59
217,PAN,59
218,PRY,59
219,PER,59
220,PRI,59
221,MAF,59
222,SXM,59
223,BLM,59
224,KNA,59
225,LCA,59
226,SPM,59
227,VCT,59
228,SUR,59
229,TTO,59
230,TCA,59
231,VIR,59
232,URY,59
233,VEN,59
234,BHR,345
235,EGY,345
236,IRN,345
237,IRQ,345
238,ISR,345
239,JOR,345
240,KWT,345
241,LBN,345
242,OMN,345
243,PSE,345
244,QAT,345
245,SAU,345
246,SYR,345
247,ARE,345
248,YEM,345
249,ZAF,16
