,country,emission
0,AUT,337
1,AUS,141
2,BEL,3818
3,BGR,34
4,BRA,169
5,CAN,341
6,CHE,5852
7,CHN,1482
8,CYP,18
9,CZE,254
10,DEU,10560
11,DNK,339
12,EST,34
13,ESP,1097
14,FIN,259
15,FRA,7560
16,GBR,4833
17,GRC,152
18,HRV,32
19,HUN,260
20,IDN,94
21,IRL,8847
22,IND,163
23,ITA,5078
24,JPN,748
25,KOR,161
26,LTU,24
27,LUX,96808
28,LVA,46
29,MLT,47
30,MEX,153
31,NLD,2819
32,NOR,293
33,POL,526
34,PRT,236
35,ROU,199
36,RUS,300
37,SWE,818
38,SVN,73
39,SVK,97
40,TUR,442
41,TWN,21
42,USA,1749
43,AFG,1795
44,ASM,1795
45,ATA,1795
46,ARM,1795
47,AZE,1795
48,BGD,1795
49,BTN,1795
50,BVT,1795
51,IOT,1795
52,BRN,1795
53,KHM,1795
54,CXR,1795
55,CCK,1795
56,COK,1795
57,FJI,1795
58,PYF,1795
59,GEO,1795
60,GUM,1795
61,HMD,1795
62,HKG,1795
63,KAZ,1795
64,KIR,1795
65,KGZ,1795
66,LAO,1795
67,MAC,1795
68,MYS,1795
69,MDV,1795
70,MHL,1795
71,FSM,1795
72,MNG,1795
73,MMR,1795
74,NRU,1795
75,NPL,1795
76,NCL,1795
77,NZL,1795
78,NIU,1795
79,NFK,1795
80,PRK,1795
81,MNP,1795
82,PAK,1795
83,PLW,1795
84,PNG,1795
85,PHL,1795
86,PCN,1795
87,WSM,1795
88,SGP,1795
89,SLB,1795
90,SGS,1795
91,LKA,1795
92,TJK,1795
93,THA,1795
94,TLS,1795
95,TKL,1795
96,TON,1795
97,TKM,1795
98,TUV,1795
99,UMI,1795
100,UZB,1795
101,VUT,1795
102,VNM,1795
103,WLF,1795
104,ALA,206
105,ALB,206
106,AND,206
107,BLR,206
108,BIH,206
109,FRO,206
110,GIB,206
111,GGY,206
112,ISL,206
113,IMN,206
114,JEY,206
115,XKX,206
116,LIE,206
117,MKD,206
118,MDA,206
119,MCO,206
120,MNE,206
121,SMR,206
122,SRB,206
123,SJM,206
124,UKR,206
125,VAT,206
126,DZA,403
127,AGO,403
128,BEN,403
129,BWA,403
130,BFA,403
131,BDI,403
132,CPV,403
133,CMR,403
134,CAF,403
135,TCD,403
136,COM,403
137,COG,403
138,CIV,403
139,DJI,403
140,COD,403
141,GNQ,403
142,ERI,403
143,SWZ,403
144,ETH,403
145,ATF,403
146,GAB,403
147,GMB,403
148,GHA,403
149,GIN,403
150,GNB,403
151,KEN,403
152,LSO,403
153,LBR,403
154,LBY,403
155,MDG,403
156,MWI,403
157,MLI,403
158,MRT,403
159,MUS,403
160,MYT,403
161,MAR,403
162,MOZ,403
163,NAM,403
164,NER,403
165,NGA,403
166,REU,403
167,RWA,403
168,STP,403
169,SEN,403
170,SYC,403
171,SLE,403
172,SOM,403
173,SSD,403
174,SHN,403
175,SDN,403
176,TZA,403
177,TGO,403
178,TUN,403
179,UGA,403
180,ESH,403
181,ZMB,403
182,ZWE,403
183,AIA,592
184,ATG,592
185,ARG,592
186,ABW,592
187,BHS,592
188,BRB,592
189,BLZ,592
190,BMU,592
191,BOL,592
192,BES,592
193,VGB,592
194,CYM,592
195,CHL,592
196,COL,592
197,CRI,592
198,CUB,592
199,CUW,592
200,DMA,592
201,DOM,592
202,ECU,592
203,SLV,592
204,FLK,592
205,GUF,592
206,GRL,592
207,GRD,592
208,GLP,592
209,GTM,592
210,GUY,592
211,HTI,592
212,HND,592
213,JAM,592
214,MTQ,592
215,MSR,592
216,NIC,592
217,PAN,592
218,PRY,592
219,PER,592
220,PRI,592
221,MAF,592
222,SXM,592
223,BLM,592
224,KNA,592
225,LCA,592
226,SPM,592
227,VCT,592
228,SUR,592
229,TTO,592
230,TCA,592
231,VIR,592
232,URY,592
233,VEN,592
234,BHR,807
235,EGY,807
236,IRN,807
237,IRQ,807
238,ISR,807
239,JOR,807
240,KWT,807
241,LBN,807
242,OMN,807
243,PSE,807
244,QAT,807
245,SAU,807
246,SYR,807
247,ARE,807
248,YEM,807
249,ZAF,101
