,country,emission
0,AUT,74
1,AUS,64
2,BEL,139
3,BGR,21
4,BRA,11
5,CAN,45
6,CHE,130
7,CHN,343
8,CYP,22
9,CZE,67
10,DEU,897
11,DNK,364
12,EST,17717
13,ESP,63
14,FIN,2450
15,FRA,232
16,GBR,340
17,GRC,12
18,HRV,2
19,HUN,41
20,IDN,6
21,IRL,92
22,IND,59
23,ITA,107
24,JPN,88
25,KOR,76
26,LTU,294
27,LUX,29
28,LVA,494
29,MLT,3
30,MEX,88
31,NLD,191
32,NOR,698
33,POL,223
34,PRT,23
35,ROU,51
36,RUS,646
37,SWE,1123
38,SVN,5
39,SVK,39
40,TUR,148
41,TWN,34
42,USA,389
43,AFG,163
44,ASM,163
45,ATA,163
46,ARM,163
47,AZE,163
48,BGD,163
49,BTN,163
50,BVT,163
51,IOT,163
52,BRN,163
53,KHM,163
54,CXR,163
55,CCK,163
56,COK,163
57,FJI,163
58,PYF,163
59,GEO,163
60,GUM,163
61,HMD,163
62,HKG,163
63,KAZ,163
64,KIR,163
65,KGZ,163
66,LAO,163
67,MAC,163
68,MYS,163
69,MDV,163
70,MHL,163
71,FSM,163
72,MNG,163
73,MMR,163
74,NRU,163
75,NPL,163
76,NCL,163
77,NZL,163
78,NIU,163
79,NFK,163
80,PRK,163
81,MNP,163
82,PAK,163
83,PLW,163
84,PNG,163
85,PHL,163
86,PCN,163
87,WSM,163
88,SGP,163
89,SLB,163
90,SGS,163
91,LKA,163
92,TJK,163
93,THA,163
94,TLS,163
95,TKL,163
96,TON,163
97,TKM,163
98,TUV,163
99,UMI,163
100,UZB,163
101,VUT,163
102,VNM,163
103,WLF,163
104,ALA,191
105,ALB,191
106,AND,191
107,BLR,191
108,BIH,191
109,FRO,191
110,GIB,191
111,GGY,191
112,ISL,191
113,IMN,191
114,JEY,191
115,XKX,191
116,LIE,191
117,MKD,191
118,MDA,191
119,MCO,191
120,MNE,191
121,SMR,191
122,SRB,191
123,SJM,191
124,UKR,191
125,VAT,191
126,DZA,50
127,AGO,50
128,BEN,50
129,BWA,50
130,BFA,50
131,BDI,50
132,CPV,50
133,CMR,50
134,CAF,50
135,TCD,50
136,COM,50
137,COG,50
138,CIV,50
139,DJI,50
140,COD,50
141,GNQ,50
142,ERI,50
143,SWZ,50
144,ETH,50
145,ATF,50
146,GAB,50
147,GMB,50
148,GHA,50
149,GIN,50
150,GNB,50
151,KEN,50
152,LSO,50
153,LBR,50
154,LBY,50
155,MDG,50
156,MWI,50
157,MLI,50
158,MRT,50
159,MUS,50
160,MYT,50
161,MAR,50
162,MOZ,50
163,NAM,50
164,NER,50
165,NGA,50
166,REU,50
167,RWA,50
168,STP,50
169,SEN,50
170,SYC,50
171,SLE,50
172,SOM,50
173,SSD,50
174,SHN,50
175,SDN,50
176,TZA,50
177,TGO,50
178,TUN,50
179,UGA,50
180,ESH,50
181,ZMB,50
182,ZWE,50
183,AIA,111
184,ATG,111
185,ARG,111
186,ABW,111
187,BHS,111
188,BRB,111
189,BLZ,111
190,BMU,111
191,BOL,111
192,BES,111
193,VGB,111
194,CYM,111
195,CHL,111
196,COL,111
197,CRI,111
198,CUB,111
199,CUW,111
200,DMA,111
201,DOM,111
202,ECU,111
203,SLV,111
204,FLK,111
205,GUF,111
206,GRL,111
207,GRD,111
208,GLP,111
209,GTM,111
210,GUY,111
211,HTI,111
212,HND,111
213,JAM,111
214,MTQ,111
215,MSR,111
216,NIC,111
217,PAN,111
218,PRY,111
219,PER,111
220,PRI,111
221,MAF,111
222,SXM,111
223,BLM,111
224,KNA,111
225,LCA,111
226,SPM,111
227,VCT,111
228,SUR,111
229,TTO,111
230,TCA,111
231,VIR,111
232,URY,111
233,VEN,111
234,BHR,275
235,EGY,275
236,IRN,275
237,IRQ,275
238,ISR,275
239,JOR,275
240,KWT,275
241,LBN,275
242,OMN,275
243,PSE,275
244,QAT,275
245,SAU,275
246,SYR,275
247,ARE,275
248,YEM,275
249,ZAF,11
