,country,emission
0,AUT,1584
1,AUS,72
2,BEL,940
3,BGR,1336
4,BRA,380
5,CAN,307
6,CHE,590
7,CHN,4380
8,CYP,91
9,CZE,1389
10,DEU,6532
11,DNK,523
12,EST,301
13,ESP,1547
14,FIN,146
15,FRA,1475
16,GBR,2440
17,GRC,735
18,HRV,1224
19,HUN,2582
20,IDN,744
21,IRL,260
22,IND,980
23,ITA,3936
24,JPN,205
25,KOR,447
26,LTU,929
27,LUX,204
28,LVA,366
29,MLT,79
30,MEX,255
31,NLD,1497
32,NOR,362
33,POL,3571
34,PRT,222
35,ROU,2488
36,RUS,12828
37,SWE,421
38,SVN,902
39,SVK,967
40,TUR,2195
41,TWN,452
42,USA,2016
43,AFG,4016
44,ASM,4016
45,ATA,4016
46,ARM,4016
47,AZE,4016
48,BGD,4016
49,BTN,4016
50,BVT,4016
51,IOT,4016
52,BRN,4016
53,KHM,4016
54,CXR,4016
55,CCK,4016
56,COK,4016
57,FJI,4016
58,PYF,4016
59,GEO,4016
60,GUM,4016
61,HMD,4016
62,HKG,4016
63,KAZ,4016
64,KIR,4016
65,KGZ,4016
66,LAO,4016
67,MAC,4016
68,MYS,4016
69,MDV,4016
70,MHL,4016
71,FSM,4016
72,MNG,4016
73,MMR,4016
74,NRU,4016
75,NPL,4016
76,NCL,4016
77,NZL,4016
78,NIU,4016
79,NFK,4016
80,PRK,4016
81,MNP,4016
82,PAK,4016
83,PLW,4016
84,PNG,4016
85,PHL,4016
86,PCN,4016
87,WSM,4016
88,SGP,4016
89,SLB,4016
90,SGS,4016
91,LKA,4016
92,TJK,4016
93,THA,4016
94,TLS,4016
95,TKL,4016
96,TON,4016
97,TKM,4016
98,TUV,4016
99,UMI,4016
100,UZB,4016
101,VUT,4016
102,VNM,4016
103,WLF,4016
104,ALA,360298
105,ALB,360298
106,AND,360298
107,BLR,360298
108,BIH,360298
109,FRO,360298
110,GIB,360298
111,GGY,360298
112,ISL,360298
113,IMN,360298
114,JEY,360298
115,XKX,360298
116,LIE,360298
117,MKD,360298
118,MDA,360298
119,MCO,360298
120,MNE,360298
121,SMR,360298
122,SRB,360298
123,SJM,360298
124,UKR,360298
125,VAT,360298
126,DZA,2349
127,AGO,2349
128,BEN,2349
129,BWA,2349
130,BFA,2349
131,BDI,2349
132,CPV,2349
133,CMR,2349
134,CAF,2349
135,TCD,2349
136,COM,2349
137,COG,2349
138,CIV,2349
139,DJI,2349
140,COD,2349
141,GNQ,2349
142,ERI,2349
143,SWZ,2349
144,ETH,2349
145,ATF,2349
146,GAB,2349
147,GMB,2349
148,GHA,2349
149,GIN,2349
150,GNB,2349
151,KEN,2349
152,LSO,2349
153,LBR,2349
154,LBY,2349
155,MDG,2349
156,MWI,2349
157,MLI,2349
158,MRT,2349
159,MUS,2349
160,MYT,2349
161,MAR,2349
162,MOZ,2349
163,NAM,2349
164,NER,2349
165,NGA,2349
166,REU,2349
167,RWA,2349
168,STP,2349
169,SEN,2349
170,SYC,2349
171,SLE,2349
172,SOM,2349
173,SSD,2349
174,SHN,2349
175,SDN,2349
176,TZA,2349
177,TGO,2349
178,TUN,2349
179,UGA,2349
180,ESH,2349
181,ZMB,2349
182,ZWE,2349
183,AIA,598
184,ATG,598
185,ARG,598
186,ABW,598
187,BHS,598
188,BRB,598
189,BLZ,598
190,BMU,598
191,BOL,598
192,BES,598
193,VGB,598
194,CYM,598
195,CHL,598
196,COL,598
197,CRI,598
198,CUB,598
199,CUW,598
200,DMA,598
201,DOM,598
202,ECU,598
203,SLV,598
204,FLK,598
205,GUF,598
206,GRL,598
207,GRD,598
208,GLP,598
209,GTM,598
210,GUY,598
211,HTI,598
212,HND,598
213,JAM,598
214,MTQ,598
215,MSR,598
216,NIC,598
217,PAN,598
218,PRY,598
219,PER,598
220,PRI,598
221,MAF,598
222,SXM,598
223,BLM,598
224,KNA,598
225,LCA,598
226,SPM,598
227,VCT,598
228,SUR,598
229,TTO,598
230,TCA,598
231,VIR,598
232,URY,598
233,VEN,598
234,BHR,6782
235,EGY,6782
236,IRN,6782
237,IRQ,6782
238,ISR,6782
239,JOR,6782
240,KWT,6782
241,LBN,6782
242,OMN,6782
243,PSE,6782
244,QAT,6782
245,SAU,6782
246,SYR,6782
247,ARE,6782
248,YEM,6782
249,ZAF,58
