,country,emission
0,AUT,64
1,AUS,9
2,BEL,64
3,BGR,76
4,BRA,1
5,CAN,7
6,CHE,43
7,CHN,52
8,CYP,9983
9,CZE,35
10,DEU,466
11,DNK,55
12,EST,87
13,ESP,23
14,FIN,24
15,FRA,122
16,GBR,388
17,GRC,477
18,HRV,4
19,HUN,76
20,IDN,2
21,IRL,15
22,IND,26
23,ITA,73
24,JPN,17
25,KOR,8
26,LTU,14
27,LUX,12
28,LVA,41
29,MLT,40
30,MEX,1
31,NLD,109
32,NOR,8
33,POL,124
34,PRT,9
35,ROU,136
36,RUS,1373
37,SWE,44
38,SVN,7
39,SVK,19
40,TUR,45
41,TWN,5
42,USA,111
43,AFG,43
44,ASM,43
45,ATA,43
46,ARM,43
47,AZE,43
48,BGD,43
49,BTN,43
50,BVT,43
51,IOT,43
52,BRN,43
53,KHM,43
54,CXR,43
55,CCK,43
56,COK,43
57,FJI,43
58,PYF,43
59,GEO,43
60,GUM,43
61,HMD,43
62,HKG,43
63,KAZ,43
64,KIR,43
65,KGZ,43
66,LAO,43
67,MAC,43
68,MYS,43
69,MDV,43
70,MHL,43
71,FSM,43
72,MNG,43
73,MMR,43
74,NRU,43
75,NPL,43
76,NCL,43
77,NZL,43
78,NIU,43
79,NFK,43
80,PRK,43
81,MNP,43
82,PAK,43
83,PLW,43
84,PNG,43
85,PHL,43
86,PCN,43
87,WSM,43
88,SGP,43
89,SLB,43
90,SGS,43
91,LKA,43
92,TJK,43
93,THA,43
94,TLS,43
95,TKL,43
96,TON,43
97,TKM,43
98,TUV,43
99,UMI,43
100,UZB,43
101,VUT,43
102,VNM,43
103,WLF,43
104,ALA,55
105,ALB,55
106,AND,55
107,BLR,55
108,BIH,55
109,FRO,55
110,GIB,55
111,GGY,55
112,ISL,55
113,IMN,55
114,JEY,55
115,XKX,55
116,LIE,55
117,MKD,55
118,MDA,55
119,MCO,55
120,MNE,55
121,SMR,55
122,SRB,55
123,SJM,55
124,UKR,55
125,VAT,55
126,DZA,29
127,AGO,29
128,BEN,29
129,BWA,29
130,BFA,29
131,BDI,29
132,CPV,29
133,CMR,29
134,CAF,29
135,TCD,29
136,COM,29
137,COG,29
138,CIV,29
139,DJI,29
140,COD,29
141,GNQ,29
142,ERI,29
143,SWZ,29
144,ETH,29
145,ATF,29
146,GAB,29
147,GMB,29
148,GHA,29
149,GIN,29
150,GNB,29
151,KEN,29
152,LSO,29
153,LBR,29
154,LBY,29
155,MDG,29
156,MWI,29
157,MLI,29
158,MRT,29
159,MUS,29
160,MYT,29
161,MAR,29
162,MOZ,29
163,NAM,29
164,NER,29
165,NGA,29
166,REU,29
167,RWA,29
168,STP,29
169,SEN,29
170,SYC,29
171,SLE,29
172,SOM,29
173,SSD,29
174,SHN,29
175,SDN,29
176,TZA,29
177,TGO,29
178,TUN,29
179,UGA,29
180,ESH,29
181,ZMB,29
182,ZWE,29
183,AIA,63
184,ATG,63
185,ARG,63
186,ABW,63
187,BHS,63
188,BRB,63
189,BLZ,63
190,BMU,63
191,BOL,63
192,BES,63
193,VGB,63
194,CYM,63
195,CHL,63
196,COL,63
197,CRI,63
198,CUB,63
199,CUW,63
200,DMA,63
201,DOM,63
202,ECU,63
203,SLV,63
204,FLK,63
205,GUF,63
206,GRL,63
207,GRD,63
208,GLP,63
209,GTM,63
210,GUY,63
211,HTI,63
212,HND,63
213,JAM,63
214,MTQ,63
215,MSR,63
216,NIC,63
217,PAN,63
218,PRY,63
219,PER,63
220,PRI,63
221,MAF,63
222,SXM,63
223,BLM,63
224,KNA,63
225,LCA,63
226,SPM,63
227,VCT,63
228,SUR,63
229,TTO,63
230,TCA,63
231,VIR,63
232,URY,63
233,VEN,63
234,BHR,299
235,EGY,299
236,IRN,299
237,IRQ,299
238,ISR,299
239,JOR,299
240,KWT,299
241,LBN,299
242,OMN,299
243,PSE,299
244,QAT,299
245,SAU,299
246,SYR,299
247,ARE,299
248,YEM,299
249,ZAF,7
