,country,emission
0,AUT,160
1,AUS,20
2,BEL,75
3,BGR,72
4,BRA,8
5,CAN,8
6,CHE,97
7,CHN,195
8,CYP,25
9,CZE,21
10,DEU,1790
11,DNK,90
12,EST,16
13,ESP,195
14,FIN,21
15,FRA,402
16,GBR,581
17,GRC,82
18,HRV,20
19,HUN,31
20,IDN,4
21,IRL,45
22,IND,8
23,ITA,353
24,JPN,134
25,KOR,38
26,LTU,25
27,LUX,68
28,LVA,15
29,MLT,10193
30,MEX,16
31,NLD,101
32,NOR,110
33,POL,116
34,PRT,12
35,ROU,254
36,RUS,67
37,SWE,357
38,SVN,4
39,SVK,14
40,TUR,171
41,TWN,21
42,USA,530
43,AFG,109
44,ASM,109
45,ATA,109
46,ARM,109
47,AZE,109
48,BGD,109
49,BTN,109
50,BVT,109
51,IOT,109
52,BRN,109
53,KHM,109
54,CXR,109
55,CCK,109
56,COK,109
57,FJI,109
58,PYF,109
59,GEO,109
60,GUM,109
61,HMD,109
62,HKG,109
63,KAZ,109
64,KIR,109
65,KGZ,109
66,LAO,109
67,MAC,109
68,MYS,109
69,MDV,109
70,MHL,109
71,FSM,109
72,MNG,109
73,MMR,109
74,NRU,109
75,NPL,109
76,NCL,109
77,NZL,109
78,NIU,109
79,NFK,109
80,PRK,109
81,MNP,109
82,PAK,109
83,PLW,109
84,PNG,109
85,PHL,109
86,PCN,109
87,WSM,109
88,SGP,109
89,SLB,109
90,SGS,109
91,LKA,109
92,TJK,109
93,THA,109
94,TLS,109
95,TKL,109
96,TON,109
97,TKM,109
98,TUV,109
99,UMI,109
100,UZB,109
101,VUT,109
102,VNM,109
103,WLF,109
104,ALA,16
105,ALB,16
106,AND,16
107,BLR,16
108,BIH,16
109,FRO,16
110,GIB,16
111,GGY,16
112,ISL,16
113,IMN,16
114,JEY,16
115,XKX,16
116,LIE,16
117,MKD,16
118,MDA,16
119,MCO,16
120,MNE,16
121,SMR,16
122,SRB,16
123,SJM,16
124,UKR,16
125,VAT,16
126,DZA,139
127,AGO,139
128,BEN,139
129,BWA,139
130,BFA,139
131,BDI,139
132,CPV,139
133,CMR,139
134,CAF,139
135,TCD,139
136,COM,139
137,COG,139
138,CIV,139
139,DJI,139
140,COD,139
141,GNQ,139
142,ERI,139
143,SWZ,139
144,ETH,139
145,ATF,139
146,GAB,139
147,GMB,139
148,GHA,139
149,GIN,139
150,GNB,139
151,KEN,139
152,LSO,139
153,LBR,139
154,LBY,139
155,MDG,139
156,MWI,139
157,MLI,139
158,MRT,139
159,MUS,139
160,MYT,139
161,MAR,139
162,MOZ,139
163,NAM,139
164,NER,139
165,NGA,139
166,REU,139
167,RWA,139
168,STP,139
169,SEN,139
170,SYC,139
171,SLE,139
172,SOM,139
173,SSD,139
174,SHN,139
175,SDN,139
176,TZA,139
177,TGO,139
178,TUN,139
179,UGA,139
180,ESH,139
181,ZMB,139
182,ZWE,139
183,AIA,58
184,ATG,58
185,ARG,58
186,ABW,58
187,BHS,58
188,BRB,58
189,BLZ,58
190,BMU,58
191,BOL,58
192,BES,58
193,VGB,58
194,CYM,58
195,CHL,58
196,COL,58
197,CRI,58
198,CUB,58
199,CUW,58
200,DMA,58
201,DOM,58
202,ECU,58
203,SLV,58
204,FLK,58
205,GUF,58
206,GRL,58
207,GRD,58
208,GLP,58
209,GTM,58
210,GUY,58
211,HTI,58
212,HND,58
213,JAM,58
214,MTQ,58
215,MSR,58
216,NIC,58
217,PAN,58
218,PRY,58
219,PER,58
220,PRI,58
221,MAF,58
222,SXM,58
223,BLM,58
224,KNA,58
225,LCA,58
226,SPM,58
227,VCT,58
228,SUR,58
229,TTO,58
230,TCA,58
231,VIR,58
232,URY,58
233,VEN,58
234,BHR,130
235,EGY,130
236,IRN,130
237,IRQ,130
238,ISR,130
239,JOR,130
240,KWT,130
241,LBN,130
242,OMN,130
243,PSE,130
244,QAT,130
245,SAU,130
246,SYR,130
247,ARE,130
248,YEM,130
249,ZAF,25
