,country,emission
0,AUT,2429
1,AUS,25
2,BEL,445
3,BGR,162
4,BRA,47
5,CAN,133
6,CHE,439
7,CHN,1333
8,CYP,26
9,CZE,4370
10,DEU,7897
11,DNK,227
12,EST,37
13,ESP,879
14,FIN,120
15,FRA,1625
16,GBR,1417
17,GRC,76
18,HRV,145
19,HUN,2586
20,IDN,6
21,IRL,163
22,IND,40
23,ITA,1858
24,JPN,68
25,KOR,91
26,LTU,80
27,LUX,58
28,LVA,27
29,MLT,5
30,MEX,115
31,NLD,461
32,NOR,107
33,POL,3225
34,PRT,105
35,ROU,916
36,RUS,788
37,SWE,401
38,SVN,232
39,SVK,71336
40,TUR,300
41,TWN,163
42,USA,895
43,AFG,175
44,ASM,175
45,ATA,175
46,ARM,175
47,AZE,175
48,BGD,175
49,BTN,175
50,BVT,175
51,IOT,175
52,BRN,175
53,KHM,175
54,CXR,175
55,CCK,175
56,COK,175
57,FJI,175
58,PYF,175
59,GEO,175
60,GUM,175
61,HMD,175
62,HKG,175
63,KAZ,175
64,KIR,175
65,KGZ,175
66,LAO,175
67,MAC,175
68,MYS,175
69,MDV,175
70,MHL,175
71,FSM,175
72,MNG,175
73,MMR,175
74,NRU,175
75,NPL,175
76,NCL,175
77,NZL,175
78,NIU,175
79,NFK,175
80,PRK,175
81,MNP,175
82,PAK,175
83,PLW,175
84,PNG,175
85,PHL,175
86,PCN,175
87,WSM,175
88,SGP,175
89,SLB,175
90,SGS,175
91,LKA,175
92,TJK,175
93,THA,175
94,TLS,175
95,TKL,175
96,TON,175
97,TKM,175
98,TUV,175
99,UMI,175
100,UZB,175
101,VUT,175
102,VNM,175
103,WLF,175
104,ALA,591
105,ALB,591
106,AND,591
107,BLR,591
108,BIH,591
109,FRO,591
110,GIB,591
111,GGY,591
112,ISL,591
113,IMN,591
114,JEY,591
115,XKX,591
116,LIE,591
117,MKD,591
118,MDA,591
119,MCO,591
120,MNE,591
121,SMR,591
122,SRB,591
123,SJM,591
124,UKR,591
125,VAT,591
126,DZA,147
127,AGO,147
128,BEN,147
129,BWA,147
130,BFA,147
131,BDI,147
132,CPV,147
133,CMR,147
134,CAF,147
135,TCD,147
136,COM,147
137,COG,147
138,CIV,147
139,DJI,147
140,COD,147
141,GNQ,147
142,ERI,147
143,SWZ,147
144,ETH,147
145,ATF,147
146,GAB,147
147,GMB,147
148,GHA,147
149,GIN,147
150,GNB,147
151,KEN,147
152,LSO,147
153,LBR,147
154,LBY,147
155,MDG,147
156,MWI,147
157,MLI,147
158,MRT,147
159,MUS,147
160,MYT,147
161,MAR,147
162,MOZ,147
163,NAM,147
164,NER,147
165,NGA,147
166,REU,147
167,RWA,147
168,STP,147
169,SEN,147
170,SYC,147
171,SLE,147
172,SOM,147
173,SSD,147
174,SHN,147
175,SDN,147
176,TZA,147
177,TGO,147
178,TUN,147
179,UGA,147
180,ESH,147
181,ZMB,147
182,ZWE,147
183,AIA,150
184,ATG,150
185,ARG,150
186,ABW,150
187,BHS,150
188,BRB,150
189,BLZ,150
190,BMU,150
191,BOL,150
192,BES,150
193,VGB,150
194,CYM,150
195,CHL,150
196,COL,150
197,CRI,150
198,CUB,150
199,CUW,150
200,DMA,150
201,DOM,150
202,ECU,150
203,SLV,150
204,FLK,150
205,GUF,150
206,GRL,150
207,GRD,150
208,GLP,150
209,GTM,150
210,GUY,150
211,HTI,150
212,HND,150
213,JAM,150
214,MTQ,150
215,MSR,150
216,NIC,150
217,PAN,150
218,PRY,150
219,PER,150
220,PRI,150
221,MAF,150
222,SXM,150
223,BLM,150
224,KNA,150
225,LCA,150
226,SPM,150
227,VCT,150
228,SUR,150
229,TTO,150
230,TCA,150
231,VIR,150
232,URY,150
233,VEN,150
234,BHR,613
235,EGY,613
236,IRN,613
237,IRQ,613
238,ISR,613
239,JOR,613
240,KWT,613
241,LBN,613
242,OMN,613
243,PSE,613
244,QAT,613
245,SAU,613
246,SYR,613
247,ARE,613
248,YEM,613
249,ZAF,28
