,country,emission
0,AUT,72
1,AUS,13
2,BEL,84
3,BGR,15
4,BRA,5
5,CAN,20
6,CHE,241
7,CHN,293
8,CYP,44
9,CZE,59
10,DEU,515
11,DNK,419
12,EST,822
13,ESP,68
14,FIN,324
15,FRA,180
16,GBR,643
17,GRC,14
18,HRV,1
19,HUN,33
20,IDN,4
21,IRL,91
22,IND,20
23,ITA,133
24,JPN,44
25,KOR,82
26,LTU,570
27,LUX,20
28,LVA,22538
29,MLT,10
30,MEX,6
31,NLD,132
32,NOR,267
33,POL,333
34,PRT,8
35,ROU,44
36,RUS,488
37,SWE,676
38,SVN,7
39,SVK,31
40,TUR,117
41,TWN,33
42,USA,326
43,AFG,243
44,ASM,243
45,ATA,243
46,ARM,243
47,AZE,243
48,BGD,243
49,BTN,243
50,BVT,243
51,IOT,243
52,BRN,243
53,KHM,243
54,CXR,243
55,CCK,243
56,COK,243
57,FJI,243
58,PYF,243
59,GEO,243
60,GUM,243
61,HMD,243
62,HKG,243
63,KAZ,243
64,KIR,243
65,KGZ,243
66,LAO,243
67,MAC,243
68,MYS,243
69,MDV,243
70,MHL,243
71,FSM,243
72,MNG,243
73,MMR,243
74,NRU,243
75,NPL,243
76,NCL,243
77,NZL,243
78,NIU,243
79,NFK,243
80,PRK,243
81,MNP,243
82,PAK,243
83,PLW,243
84,PNG,243
85,PHL,243
86,PCN,243
87,WSM,243
88,SGP,243
89,SLB,243
90,SGS,243
91,LKA,243
92,TJK,243
93,THA,243
94,TLS,243
95,TKL,243
96,TON,243
97,TKM,243
98,TUV,243
99,UMI,243
100,UZB,243
101,VUT,243
102,VNM,243
103,WLF,243
104,ALA,171
105,ALB,171
106,AND,171
107,BLR,171
108,BIH,171
109,FRO,171
110,GIB,171
111,GGY,171
112,ISL,171
113,IMN,171
114,JEY,171
115,XKX,171
116,LIE,171
117,MKD,171
118,MDA,171
119,MCO,171
120,MNE,171
121,SMR,171
122,SRB,171
123,SJM,171
124,UKR,171
125,VAT,171
126,DZA,74
127,AGO,74
128,BEN,74
129,BWA,74
130,BFA,74
131,BDI,74
132,CPV,74
133,CMR,74
134,CAF,74
135,TCD,74
136,COM,74
137,COG,74
138,CIV,74
139,DJI,74
140,COD,74
141,GNQ,74
142,ERI,74
143,SWZ,74
144,ETH,74
145,ATF,74
146,GAB,74
147,GMB,74
148,GHA,74
149,GIN,74
150,GNB,74
151,KEN,74
152,LSO,74
153,LBR,74
154,LBY,74
155,MDG,74
156,MWI,74
157,MLI,74
158,MRT,74
159,MUS,74
160,MYT,74
161,MAR,74
162,MOZ,74
163,NAM,74
164,NER,74
165,NGA,74
166,REU,74
167,RWA,74
168,STP,74
169,SEN,74
170,SYC,74
171,SLE,74
172,SOM,74
173,SSD,74
174,SHN,74
175,SDN,74
176,TZA,74
177,TGO,74
178,TUN,74
179,UGA,74
180,ESH,74
181,ZMB,74
182,ZWE,74
183,AIA,57
184,ATG,57
185,ARG,57
186,ABW,57
187,BHS,57
188,BRB,57
189,BLZ,57
190,BMU,57
191,BOL,57
192,BES,57
193,VGB,57
194,CYM,57
195,CHL,57
196,COL,57
197,CRI,57
198,CUB,57
199,CUW,57
200,DMA,57
201,DOM,57
202,ECU,57
203,SLV,57
204,FLK,57
205,GUF,57
206,GRL,57
207,GRD,57
208,GLP,57
209,GTM,57
210,GUY,57
211,HTI,57
212,HND,57
213,JAM,57
214,MTQ,57
215,MSR,57
216,NIC,57
217,PAN,57
218,PRY,57
219,PER,57
220,PRI,57
221,MAF,57
222,SXM,57
223,BLM,57
224,KNA,57
225,LCA,57
226,SPM,57
227,VCT,57
228,SUR,57
229,TTO,57
230,TCA,57
231,VIR,57
232,URY,57
233,VEN,57
234,BHR,347
235,EGY,347
236,IRN,347
237,IRQ,347
238,ISR,347
239,JOR,347
240,KWT,347
241,LBN,347
242,OMN,347
243,PSE,347
244,QAT,347
245,SAU,347
246,SYR,347
247,ARE,347
248,YEM,347
249,ZAF,19
