,country,emission
0,AUT,434
1,AUS,453
2,BEL,1069
3,BGR,1145
4,BRA,415
5,CAN,620
6,CHE,676
7,CHN,5660
8,CYP,22
9,CZE,486
10,DEU,5935
11,DNK,477
12,EST,65
13,ESP,1737
14,FIN,252
15,FRA,3236
16,GBR,3098
17,GRC,640
18,HRV,90
19,HUN,487
20,IDN,258
21,IRL,486
22,IND,1471
23,ITA,3175
24,JPN,461
25,KOR,1218
26,LTU,101
27,LUX,161
28,LVA,51
29,MLT,61
30,MEX,428
31,NLD,973
32,NOR,266
33,POL,1167
34,PRT,368
35,ROU,1297
36,RUS,795
37,SWE,588
38,SVN,265
39,SVK,242
40,TUR,585211
41,TWN,620
42,USA,4440
43,AFG,5136
44,ASM,5136
45,ATA,5136
46,ARM,5136
47,AZE,5136
48,BGD,5136
49,BTN,5136
50,BVT,5136
51,IOT,5136
52,BRN,5136
53,KHM,5136
54,CXR,5136
55,CCK,5136
56,COK,5136
57,FJI,5136
58,PYF,5136
59,GEO,5136
60,GUM,5136
61,HMD,5136
62,HKG,5136
63,KAZ,5136
64,KIR,5136
65,KGZ,5136
66,LAO,5136
67,MAC,5136
68,MYS,5136
69,MDV,5136
70,MHL,5136
71,FSM,5136
72,MNG,5136
73,MMR,5136
74,NRU,5136
75,NPL,5136
76,NCL,5136
77,NZL,5136
78,NIU,5136
79,NFK,5136
80,PRK,5136
81,MNP,5136
82,PAK,5136
83,PLW,5136
84,PNG,5136
85,PHL,5136
86,PCN,5136
87,WSM,5136
88,SGP,5136
89,SLB,5136
90,SGS,5136
91,LKA,5136
92,TJK,5136
93,THA,5136
94,TLS,5136
95,TKL,5136
96,TON,5136
97,TKM,5136
98,TUV,5136
99,UMI,5136
100,UZB,5136
101,VUT,5136
102,VNM,5136
103,WLF,5136
104,ALA,1208
105,ALB,1208
106,AND,1208
107,BLR,1208
108,BIH,1208
109,FRO,1208
110,GIB,1208
111,GGY,1208
112,ISL,1208
113,IMN,1208
114,JEY,1208
115,XKX,1208
116,LIE,1208
117,MKD,1208
118,MDA,1208
119,MCO,1208
120,MNE,1208
121,SMR,1208
122,SRB,1208
123,SJM,1208
124,UKR,1208
125,VAT,1208
126,DZA,3395
127,AGO,3395
128,BEN,3395
129,BWA,3395
130,BFA,3395
131,BDI,3395
132,CPV,3395
133,CMR,3395
134,CAF,3395
135,TCD,3395
136,COM,3395
137,COG,3395
138,CIV,3395
139,DJI,3395
140,COD,3395
141,GNQ,3395
142,ERI,3395
143,SWZ,3395
144,ETH,3395
145,ATF,3395
146,GAB,3395
147,GMB,3395
148,GHA,3395
149,GIN,3395
150,GNB,3395
151,KEN,3395
152,LSO,3395
153,LBR,3395
154,LBY,3395
155,MDG,3395
156,MWI,3395
157,MLI,3395
158,MRT,3395
159,MUS,3395
160,MYT,3395
161,MAR,3395
162,MOZ,3395
163,NAM,3395
164,NER,3395
165,NGA,3395
166,REU,3395
167,RWA,3395
168,STP,3395
169,SEN,3395
170,SYC,3395
171,SLE,3395
172,SOM,3395
173,SSD,3395
174,SHN,3395
175,SDN,3395
176,TZA,3395
177,TGO,3395
178,TUN,3395
179,UGA,3395
180,ESH,3395
181,ZMB,3395
182,ZWE,3395
183,AIA,1452
184,ATG,1452
185,ARG,1452
186,ABW,1452
187,BHS,1452
188,BRB,1452
189,BLZ,1452
190,BMU,1452
191,BOL,1452
192,BES,1452
193,VGB,1452
194,CYM,1452
195,CHL,1452
196,COL,1452
197,CRI,1452
198,CUB,1452
199,CUW,1452
200,DMA,1452
201,DOM,1452
202,ECU,1452
203,SLV,1452
204,FLK,1452
205,GUF,1452
206,GRL,1452
207,GRD,1452
208,GLP,1452
209,GTM,1452
210,GUY,1452
211,HTI,1452
212,HND,1452
213,JAM,1452
214,MTQ,1452
215,MSR,1452
216,NIC,1452
217,PAN,1452
218,PRY,1452
219,PER,1452
220,PRI,1452
221,MAF,1452
222,SXM,1452
223,BLM,1452
224,KNA,1452
225,LCA,1452
226,SPM,1452
227,VCT,1452
228,SUR,1452
229,TTO,1452
230,TCA,1452
231,VIR,1452
232,URY,1452
233,VEN,1452
234,BHR,19158
235,EGY,19158
236,IRN,19158
237,IRQ,19158
238,ISR,19158
239,JOR,19158
240,KWT,19158
241,LBN,19158
242,OMN,19158
243,PSE,19158
244,QAT,19158
245,SAU,19158
246,SYR,19158
247,ARE,19158
248,YEM,19158
249,ZAF,83
