,country,emission
0,AUT,83
1,AUS,92
2,BEL,167
3,BGR,44
4,BRA,83
5,CAN,136
6,CHE,105
7,CHN,471
8,CYP,25
9,CZE,95
10,DEU,436
11,DNK,273
12,EST,13774
13,ESP,125
14,FIN,965
15,FRA,231
16,GBR,229
17,GRC,69
18,HRV,17
19,HUN,79
20,IDN,74
21,IRL,104
22,IND,177
23,ITA,161
24,JPN,142
25,KOR,145
26,LTU,190
27,LUX,60
28,LVA,257
29,MLT,17
30,MEX,167
31,NLD,161
32,NOR,582
33,POL,173
34,PRT,59
35,ROU,86
36,RUS,293
37,SWE,840
38,SVN,26
39,SVK,64
40,TUR,221
41,TWN,153
42,USA,298
43,AFG,192
44,ASM,192
45,ATA,192
46,ARM,192
47,AZE,192
48,BGD,192
49,BTN,192
50,BVT,192
51,IOT,192
52,BRN,192
53,KHM,192
54,CXR,192
55,CCK,192
56,COK,192
57,FJI,192
58,PYF,192
59,GEO,192
60,GUM,192
61,HMD,192
62,HKG,192
63,KAZ,192
64,KIR,192
65,KGZ,192
66,LAO,192
67,MAC,192
68,MYS,192
69,MDV,192
70,MHL,192
71,FSM,192
72,MNG,192
73,MMR,192
74,NRU,192
75,NPL,192
76,NCL,192
77,NZL,192
78,NIU,192
79,NFK,192
80,PRK,192
81,MNP,192
82,PAK,192
83,PLW,192
84,PNG,192
85,PHL,192
86,PCN,192
87,WSM,192
88,SGP,192
89,SLB,192
90,SGS,192
91,LKA,192
92,TJK,192
93,THA,192
94,TLS,192
95,TKL,192
96,TON,192
97,TKM,192
98,TUV,192
99,UMI,192
100,UZB,192
101,VUT,192
102,VNM,192
103,WLF,192
104,ALA,107
105,ALB,107
106,AND,107
107,BLR,107
108,BIH,107
109,FRO,107
110,GIB,107
111,GGY,107
112,ISL,107
113,IMN,107
114,JEY,107
115,XKX,107
116,LIE,107
117,MKD,107
118,MDA,107
119,MCO,107
120,MNE,107
121,SMR,107
122,SRB,107
123,SJM,107
124,UKR,107
125,VAT,107
126,DZA,132
127,AGO,132
128,BEN,132
129,BWA,132
130,BFA,132
131,BDI,132
132,CPV,132
133,CMR,132
134,CAF,132
135,TCD,132
136,COM,132
137,COG,132
138,CIV,132
139,DJI,132
140,COD,132
141,GNQ,132
142,ERI,132
143,SWZ,132
144,ETH,132
145,ATF,132
146,GAB,132
147,GMB,132
148,GHA,132
149,GIN,132
150,GNB,132
151,KEN,132
152,LSO,132
153,LBR,132
154,LBY,132
155,MDG,132
156,MWI,132
157,MLI,132
158,MRT,132
159,MUS,132
160,MYT,132
161,MAR,132
162,MOZ,132
163,NAM,132
164,NER,132
165,NGA,132
166,REU,132
167,RWA,132
168,STP,132
169,SEN,132
170,SYC,132
171,SLE,132
172,SOM,132
173,SSD,132
174,SHN,132
175,SDN,132
176,TZA,132
177,TGO,132
178,TUN,132
179,UGA,132
180,ESH,132
181,ZMB,132
182,ZWE,132
183,AIA,133
184,ATG,133
185,ARG,133
186,ABW,133
187,BHS,133
188,BRB,133
189,BLZ,133
190,BMU,133
191,BOL,133
192,BES,133
193,VGB,133
194,CYM,133
195,CHL,133
196,COL,133
197,CRI,133
198,CUB,133
199,CUW,133
200,DMA,133
201,DOM,133
202,ECU,133
203,SLV,133
204,FLK,133
205,GUF,133
206,GRL,133
207,GRD,133
208,GLP,133
209,GTM,133
210,GUY,133
211,HTI,133
212,HND,133
213,JAM,133
214,MTQ,133
215,MSR,133
216,NIC,133
217,PAN,133
218,PRY,133
219,PER,133
220,PRI,133
221,MAF,133
222,SXM,133
223,BLM,133
224,KNA,133
225,LCA,133
226,SPM,133
227,VCT,133
228,SUR,133
229,TTO,133
230,TCA,133
231,VIR,133
232,URY,133
233,VEN,133
234,BHR,211
235,EGY,211
236,IRN,211
237,IRQ,211
238,ISR,211
239,JOR,211
240,KWT,211
241,LBN,211
242,OMN,211
243,PSE,211
244,QAT,211
245,SAU,211
246,SYR,211
247,ARE,211
248,YEM,211
249,ZAF,32
