,country,emission
0,AUT,1056
1,AUS,935
2,BEL,3434
3,BGR,200
4,BRA,2737
5,CAN,2750
6,CHE,1764
7,CHN,23922
8,CYP,77
9,CZE,732
10,DEU,6578
11,DNK,959
12,EST,93
13,ESP,7740
14,FIN,464
15,FRA,12185
16,GBR,3074
17,GRC,493
18,HRV,74
19,HUN,372
20,IDN,1449
21,IRL,1023
22,IND,10681
23,ITA,7847
24,JPN,2282
25,KOR,3139
26,LTU,105
27,LUX,817
28,LVA,47
29,MLT,131
30,MEX,738
31,NLD,5247
32,NOR,501
33,POL,1192
34,PRT,1220
35,ROU,553
36,RUS,1181
37,SWE,1013
38,SVN,161
39,SVK,356
40,TUR,3277
41,TWN,3220
42,USA,11794
43,AFG,7637
44,ASM,7637
45,ATA,7637
46,ARM,7637
47,AZE,7637
48,BGD,7637
49,BTN,7637
50,BVT,7637
51,IOT,7637
52,BRN,7637
53,KHM,7637
54,CXR,7637
55,CCK,7637
56,COK,7637
57,FJI,7637
58,PYF,7637
59,GEO,7637
60,GUM,7637
61,HMD,7637
62,HKG,7637
63,KAZ,7637
64,KIR,7637
65,KGZ,7637
66,LAO,7637
67,MAC,7637
68,MYS,7637
69,MDV,7637
70,MHL,7637
71,FSM,7637
72,MNG,7637
73,MMR,7637
74,NRU,7637
75,NPL,7637
76,NCL,7637
77,NZL,7637
78,NIU,7637
79,NFK,7637
80,PRK,7637
81,MNP,7637
82,PAK,7637
83,PLW,7637
84,PNG,7637
85,PHL,7637
86,PCN,7637
87,WSM,7637
88,SGP,7637
89,SLB,7637
90,SGS,7637
91,LKA,7637
92,TJK,7637
93,THA,7637
94,TLS,7637
95,TKL,7637
96,TON,7637
97,TKM,7637
98,TUV,7637
99,UMI,7637
100,UZB,7637
101,VUT,7637
102,VNM,7637
103,WLF,7637
104,ALA,744
105,ALB,744
106,AND,744
107,BLR,744
108,BIH,744
109,FRO,744
110,GIB,744
111,GGY,744
112,ISL,744
113,IMN,744
114,JEY,744
115,XKX,744
116,LIE,744
117,MKD,744
118,MDA,744
119,MCO,744
120,MNE,744
121,SMR,744
122,SRB,744
123,SJM,744
124,UKR,744
125,VAT,744
126,DZA,897867
127,AGO,897867
128,BEN,897867
129,BWA,897867
130,BFA,897867
131,BDI,897867
132,CPV,897867
133,CMR,897867
134,CAF,897867
135,TCD,897867
136,COM,897867
137,COG,897867
138,CIV,897867
139,DJI,897867
140,COD,897867
141,GNQ,897867
142,ERI,897867
143,SWZ,897867
144,ETH,897867
145,ATF,897867
146,GAB,897867
147,GMB,897867
148,GHA,897867
149,GIN,897867
150,GNB,897867
151,KEN,897867
152,LSO,897867
153,LBR,897867
154,LBY,897867
155,MDG,897867
156,MWI,897867
157,MLI,897867
158,MRT,897867
159,MUS,897867
160,MYT,897867
161,MAR,897867
162,MOZ,897867
163,NAM,897867
164,NER,897867
165,NGA,897867
166,REU,897867
167,RWA,897867
168,STP,897867
169,SEN,897867
170,SYC,897867
171,SLE,897867
172,SOM,897867
173,SSD,897867
174,SHN,897867
175,SDN,897867
176,TZA,897867
177,TGO,897867
178,TUN,897867
179,UGA,897867
180,ESH,897867
181,ZMB,897867
182,ZWE,897867
183,AIA,2143
184,ATG,2143
185,ARG,2143
186,ABW,2143
187,BHS,2143
188,BRB,2143
189,BLZ,2143
190,BMU,2143
191,BOL,2143
192,BES,2143
193,VGB,2143
194,CYM,2143
195,CHL,2143
196,COL,2143
197,CRI,2143
198,CUB,2143
199,CUW,2143
200,DMA,2143
201,DOM,2143
202,ECU,2143
203,SLV,2143
204,FLK,2143
205,GUF,2143
206,GRL,2143
207,GRD,2143
208,GLP,2143
209,GTM,2143
210,GUY,2143
211,HTI,2143
212,HND,2143
213,JAM,2143
214,MTQ,2143
215,MSR,2143
216,NIC,2143
217,PAN,2143
218,PRY,2143
219,PER,2143
220,PRI,2143
221,MAF,2143
222,SXM,2143
223,BLM,2143
224,KNA,2143
225,LCA,2143
226,SPM,2143
227,VCT,2143
228,SUR,2143
229,TTO,2143
230,TCA,2143
231,VIR,2143
232,URY,2143
233,VEN,2143
234,BHR,8920
235,EGY,8920
236,IRN,8920
237,IRQ,8920
238,ISR,8920
239,JOR,8920
240,KWT,8920
241,LBN,8920
242,OMN,8920
243,PSE,8920
244,QAT,8920
245,SAU,8920
246,SYR,8920
247,ARE,8920
248,YEM,8920
249,ZAF,1629
