,country,emission
0,AUT,1603
1,AUS,126
2,BEL,489
3,BGR,156
4,BRA,114
5,CAN,327
6,CHE,432
7,CHN,1233
8,CYP,40
9,CZE,3505
10,DEU,7354
11,DNK,284
12,EST,61
13,ESP,878
14,FIN,179
15,FRA,1408
16,GBR,1300
17,GRC,115
18,HRV,144
19,HUN,2076
20,IDN,98
21,IRL,202
22,IND,162
23,ITA,1499
24,JPN,137
25,KOR,210
26,LTU,106
27,LUX,106
28,LVA,59
29,MLT,22
30,MEX,177
31,NLD,413
32,NOR,157
33,POL,2583
34,PRT,151
35,ROU,755
36,RUS,282
37,SWE,466
38,SVN,210
39,SVK,63113
40,TUR,523
41,TWN,278
42,USA,760
43,AFG,347
44,ASM,347
45,ATA,347
46,ARM,347
47,AZE,347
48,BGD,347
49,BTN,347
50,BVT,347
51,IOT,347
52,BRN,347
53,KHM,347
54,CXR,347
55,CCK,347
56,COK,347
57,FJI,347
58,PYF,347
59,GEO,347
60,GUM,347
61,HMD,347
62,HKG,347
63,KAZ,347
64,KIR,347
65,KGZ,347
66,LAO,347
67,MAC,347
68,MYS,347
69,MDV,347
70,MHL,347
71,FSM,347
72,MNG,347
73,MMR,347
74,NRU,347
75,NPL,347
76,NCL,347
77,NZL,347
78,NIU,347
79,NFK,347
80,PRK,347
81,MNP,347
82,PAK,347
83,PLW,347
84,PNG,347
85,PHL,347
86,PCN,347
87,WSM,347
88,SGP,347
89,SLB,347
90,SGS,347
91,LKA,347
92,TJK,347
93,THA,347
94,TLS,347
95,TKL,347
96,TON,347
97,TKM,347
98,TUV,347
99,UMI,347
100,UZB,347
101,VUT,347
102,VNM,347
103,WLF,347
104,ALA,367
105,ALB,367
106,AND,367
107,BLR,367
108,BIH,367
109,FRO,367
110,GIB,367
111,GGY,367
112,ISL,367
113,IMN,367
114,JEY,367
115,XKX,367
116,LIE,367
117,MKD,367
118,MDA,367
119,MCO,367
120,MNE,367
121,SMR,367
122,SRB,367
123,SJM,367
124,UKR,367
125,VAT,367
126,DZA,178
127,AGO,178
128,BEN,178
129,BWA,178
130,BFA,178
131,BDI,178
132,CPV,178
133,CMR,178
134,CAF,178
135,TCD,178
136,COM,178
137,COG,178
138,CIV,178
139,DJI,178
140,COD,178
141,GNQ,178
142,ERI,178
143,SWZ,178
144,ETH,178
145,ATF,178
146,GAB,178
147,GMB,178
148,GHA,178
149,GIN,178
150,GNB,178
151,KEN,178
152,LSO,178
153,LBR,178
154,LBY,178
155,MDG,178
156,MWI,178
157,MLI,178
158,MRT,178
159,MUS,178
160,MYT,178
161,MAR,178
162,MOZ,178
163,NAM,178
164,NER,178
165,NGA,178
166,REU,178
167,RWA,178
168,STP,178
169,SEN,178
170,SYC,178
171,SLE,178
172,SOM,178
173,SSD,178
174,SHN,178
175,SDN,178
176,TZA,178
177,TGO,178
178,TUN,178
179,UGA,178
180,ESH,178
181,ZMB,178
182,ZWE,178
183,AIA,254
184,ATG,254
185,ARG,254
186,ABW,254
187,BHS,254
188,BRB,254
189,BLZ,254
190,BMU,254
191,BOL,254
192,BES,254
193,VGB,254
194,CYM,254
195,CHL,254
196,COL,254
197,CRI,254
198,CUB,254
199,CUW,254
200,DMA,254
201,DOM,254
202,ECU,254
203,SLV,254
204,FLK,254
205,GUF,254
206,GRL,254
207,GRD,254
208,GLP,254
209,GTM,254
210,GUY,254
211,HTI,254
212,HND,254
213,JAM,254
214,MTQ,254
215,MSR,254
216,NIC,254
217,PAN,254
218,PRY,254
219,PER,254
220,PRI,254
221,MAF,254
222,SXM,254
223,BLM,254
224,KNA,254
225,LCA,254
226,SPM,254
227,VCT,254
228,SUR,254
229,TTO,254
230,TCA,254
231,VIR,254
232,URY,254
233,VEN,254
234,BHR,593
235,EGY,593
236,IRN,593
237,IRQ,593
238,ISR,593
239,JOR,593
240,KWT,593
241,LBN,593
242,OMN,593
243,PSE,593
244,QAT,593
245,SAU,593
246,SYR,593
247,ARE,593
248,YEM,593
249,ZAF,74
