,country,emission
0,AUT,885
1,AUS,925
2,BEL,3071
3,BGR,113
4,BRA,1089
5,CAN,1951
6,CHE,1824
7,CHN,9190
8,CYP,57
9,CZE,744
10,DEU,9577
11,DNK,3837
12,EST,448
13,ESP,1929
14,FIN,3387
15,FRA,4189
16,GBR,5294
17,GRC,321
18,HRV,78
19,HUN,640
20,IDN,570
21,IRL,2912
22,IND,1949
23,ITA,3184
24,JPN,2364
25,KOR,2334
26,LTU,265
27,LUX,526
28,LVA,127
29,MLT,60
30,MEX,958
31,NLD,2754
32,NOR,7862
33,POL,2691
34,PRT,376
35,ROU,309
36,RUS,1181
37,SWE,284083
38,SVN,113
39,SVK,277
40,TUR,1009
41,TWN,1140
42,USA,6440
43,AFG,3685
44,ASM,3685
45,ATA,3685
46,ARM,3685
47,AZE,3685
48,BGD,3685
49,BTN,3685
50,BVT,3685
51,IOT,3685
52,BRN,3685
53,KHM,3685
54,CXR,3685
55,CCK,3685
56,COK,3685
57,FJI,3685
58,PYF,3685
59,GEO,3685
60,GUM,3685
61,HMD,3685
62,HKG,3685
63,KAZ,3685
64,KIR,3685
65,KGZ,3685
66,LAO,3685
67,MAC,3685
68,MYS,3685
69,MDV,3685
70,MHL,3685
71,FSM,3685
72,MNG,3685
73,MMR,3685
74,NRU,3685
75,NPL,3685
76,NCL,3685
77,NZL,3685
78,NIU,3685
79,NFK,3685
80,PRK,3685
81,MNP,3685
82,PAK,3685
83,PLW,3685
84,PNG,3685
85,PHL,3685
86,PCN,3685
87,WSM,3685
88,SGP,3685
89,SLB,3685
90,SGS,3685
91,LKA,3685
92,TJK,3685
93,THA,3685
94,TLS,3685
95,TKL,3685
96,TON,3685
97,TKM,3685
98,TUV,3685
99,UMI,3685
100,UZB,3685
101,VUT,3685
102,VNM,3685
103,WLF,3685
104,ALA,1298
105,ALB,1298
106,AND,1298
107,BLR,1298
108,BIH,1298
109,FRO,1298
110,GIB,1298
111,GGY,1298
112,ISL,1298
113,IMN,1298
114,JEY,1298
115,XKX,1298
116,LIE,1298
117,MKD,1298
118,MDA,1298
119,MCO,1298
120,MNE,1298
121,SMR,1298
122,SRB,1298
123,SJM,1298
124,UKR,1298
125,VAT,1298
126,DZA,1860
127,AGO,1860
128,BEN,1860
129,BWA,1860
130,BFA,1860
131,BDI,1860
132,CPV,1860
133,CMR,1860
134,CAF,1860
135,TCD,1860
136,COM,1860
137,COG,1860
138,CIV,1860
139,DJI,1860
140,COD,1860
141,GNQ,1860
142,ERI,1860
143,SWZ,1860
144,ETH,1860
145,ATF,1860
146,GAB,1860
147,GMB,1860
148,GHA,1860
149,GIN,1860
150,GNB,1860
151,KEN,1860
152,LSO,1860
153,LBR,1860
154,LBY,1860
155,MDG,1860
156,MWI,1860
157,MLI,1860
158,MRT,1860
159,MUS,1860
160,MYT,1860
161,MAR,1860
162,MOZ,1860
163,NAM,1860
164,NER,1860
165,NGA,1860
166,REU,1860
167,RWA,1860
168,STP,1860
169,SEN,1860
170,SYC,1860
171,SLE,1860
172,SOM,1860
173,SSD,1860
174,SHN,1860
175,SDN,1860
176,TZA,1860
177,TGO,1860
178,TUN,1860
179,UGA,1860
180,ESH,1860
181,ZMB,1860
182,ZWE,1860
183,AIA,2956
184,ATG,2956
185,ARG,2956
186,ABW,2956
187,BHS,2956
188,BRB,2956
189,BLZ,2956
190,BMU,2956
191,BOL,2956
192,BES,2956
193,VGB,2956
194,CYM,2956
195,CHL,2956
196,COL,2956
197,CRI,2956
198,CUB,2956
199,CUW,2956
200,DMA,2956
201,DOM,2956
202,ECU,2956
203,SLV,2956
204,FLK,2956
205,GUF,2956
206,GRL,2956
207,GRD,2956
208,GLP,2956
209,GTM,2956
210,GUY,2956
211,HTI,2956
212,HND,2956
213,JAM,2956
214,MTQ,2956
215,MSR,2956
216,NIC,2956
217,PAN,2956
218,PRY,2956
219,PER,2956
220,PRI,2956
221,MAF,2956
222,SXM,2956
223,BLM,2956
224,KNA,2956
225,LCA,2956
226,SPM,2956
227,VCT,2956
228,SUR,2956
229,TTO,2956
230,TCA,2956
231,VIR,2956
232,URY,2956
233,VEN,2956
234,BHR,3694
235,EGY,3694
236,IRN,3694
237,IRQ,3694
238,ISR,3694
239,JOR,3694
240,KWT,3694
241,LBN,3694
242,OMN,3694
243,PSE,3694
244,QAT,3694
245,SAU,3694
246,SYR,3694
247,ARE,3694
248,YEM,3694
249,ZAF,649
