,country,emission
0,AUT,1519
1,AUS,315
2,BEL,782
3,BGR,292
4,BRA,279
5,CAN,546
6,CHE,673
7,CHN,3158
8,CYP,47
9,CZE,1443
10,DEU,11113
11,DNK,487
12,EST,264
13,ESP,1213
14,FIN,301
15,FRA,2156
16,GBR,1540
17,GRC,234
18,HRV,413
19,HUN,69879
20,IDN,194
21,IRL,604
22,IND,446
23,ITA,2634
24,JPN,542
25,KOR,616
26,LTU,77
27,LUX,193
28,LVA,45
29,MLT,35
30,MEX,446
31,NLD,719
32,NOR,234
33,POL,1850
34,PRT,254
35,ROU,2233
36,RUS,541
37,SWE,654
38,SVN,343
39,SVK,2300
40,TUR,985
41,TWN,572
42,USA,1678
43,AFG,1111
44,ASM,1111
45,ATA,1111
46,ARM,1111
47,AZE,1111
48,BGD,1111
49,BTN,1111
50,BVT,1111
51,IOT,1111
52,BRN,1111
53,KHM,1111
54,CXR,1111
55,CCK,1111
56,COK,1111
57,FJI,1111
58,PYF,1111
59,GEO,1111
60,GUM,1111
61,HMD,1111
62,HKG,1111
63,KAZ,1111
64,KIR,1111
65,KGZ,1111
66,LAO,1111
67,MAC,1111
68,MYS,1111
69,MDV,1111
70,MHL,1111
71,FSM,1111
72,MNG,1111
73,MMR,1111
74,NRU,1111
75,NPL,1111
76,NCL,1111
77,NZL,1111
78,NIU,1111
79,NFK,1111
80,PRK,1111
81,MNP,1111
82,PAK,1111
83,PLW,1111
84,PNG,1111
85,PHL,1111
86,PCN,1111
87,WSM,1111
88,SGP,1111
89,SLB,1111
90,SGS,1111
91,LKA,1111
92,TJK,1111
93,THA,1111
94,TLS,1111
95,TKL,1111
96,TON,1111
97,TKM,1111
98,TUV,1111
99,UMI,1111
100,UZB,1111
101,VUT,1111
102,VNM,1111
103,WLF,1111
104,ALA,1080
105,ALB,1080
106,AND,1080
107,BLR,1080
108,BIH,1080
109,FRO,1080
110,GIB,1080
111,GGY,1080
112,ISL,1080
113,IMN,1080
114,JEY,1080
115,XKX,1080
116,LIE,1080
117,MKD,1080
118,MDA,1080
119,MCO,1080
120,MNE,1080
121,SMR,1080
122,SRB,1080
123,SJM,1080
124,UKR,1080
125,VAT,1080
126,DZA,453
127,AGO,453
128,BEN,453
129,BWA,453
130,BFA,453
131,BDI,453
132,CPV,453
133,CMR,453
134,CAF,453
135,TCD,453
136,COM,453
137,COG,453
138,CIV,453
139,DJI,453
140,COD,453
141,GNQ,453
142,ERI,453
143,SWZ,453
144,ETH,453
145,ATF,453
146,GAB,453
147,GMB,453
148,GHA,453
149,GIN,453
150,GNB,453
151,KEN,453
152,LSO,453
153,LBR,453
154,LBY,453
155,MDG,453
156,MWI,453
157,MLI,453
158,MRT,453
159,MUS,453
160,MYT,453
161,MAR,453
162,MOZ,453
163,NAM,453
164,NER,453
165,NGA,453
166,REU,453
167,RWA,453
168,STP,453
169,SEN,453
170,SYC,453
171,SLE,453
172,SOM,453
173,SSD,453
174,SHN,453
175,SDN,453
176,TZA,453
177,TGO,453
178,TUN,453
179,UGA,453
180,ESH,453
181,ZMB,453
182,ZWE,453
183,AIA,713
184,ATG,713
185,ARG,713
186,ABW,713
187,BHS,713
188,BRB,713
189,BLZ,713
190,BMU,713
191,BOL,713
192,BES,713
193,VGB,713
194,CYM,713
195,CHL,713
196,COL,713
197,CRI,713
198,CUB,713
199,CUW,713
200,DMA,713
201,DOM,713
202,ECU,713
203,SLV,713
204,FLK,713
205,GUF,713
206,GRL,713
207,GRD,713
208,GLP,713
209,GTM,713
210,GUY,713
211,HTI,713
212,HND,713
213,JAM,713
214,MTQ,713
215,MSR,713
216,NIC,713
217,PAN,713
218,PRY,713
219,PER,713
220,PRI,713
221,MAF,713
222,SXM,713
223,BLM,713
224,KNA,713
225,LCA,713
226,SPM,713
227,VCT,713
228,SUR,713
229,TTO,713
230,TCA,713
231,VIR,713
232,URY,713
233,VEN,713
234,BHR,1109
235,EGY,1109
236,IRN,1109
237,IRQ,1109
238,ISR,1109
239,JOR,1109
240,KWT,1109
241,LBN,1109
242,OMN,1109
243,PSE,1109
244,QAT,1109
245,SAU,1109
246,SYR,1109
247,ARE,1109
248,YEM,1109
249,ZAF,121
