,country,emission
0,AUT,69
1,AUS,46
2,BEL,124
3,BGR,42
4,BRA,55
5,CAN,96
6,CHE,73
7,CHN,359
8,CYP,20
9,CZE,99
10,DEU,401
11,DNK,305
12,EST,440
13,ESP,102
14,FIN,182
15,FRA,200
16,GBR,452
17,GRC,58
18,HRV,14
19,HUN,72
20,IDN,55
21,IRL,115
22,IND,100
23,ITA,152
24,JPN,97
25,KOR,121
26,LTU,333
27,LUX,45
28,LVA,17986
29,MLT,15
30,MEX,57
31,NLD,168
32,NOR,275
33,POL,249
34,PRT,40
35,ROU,59
36,RUS,169
37,SWE,455
38,SVN,22
39,SVK,61
40,TUR,180
41,TWN,115
42,USA,171
43,AFG,185
44,ASM,185
45,ATA,185
46,ARM,185
47,AZE,185
48,BGD,185
49,BTN,185
50,BVT,185
51,IOT,185
52,BRN,185
53,KHM,185
54,CXR,185
55,CCK,185
56,COK,185
57,FJI,185
58,PYF,185
59,GEO,185
60,GUM,185
61,HMD,185
62,HKG,185
63,KAZ,185
64,KIR,185
65,KGZ,185
66,LAO,185
67,MAC,185
68,MYS,185
69,MDV,185
70,MHL,185
71,FSM,185
72,MNG,185
73,MMR,185
74,NRU,185
75,NPL,185
76,NCL,185
77,NZL,185
78,NIU,185
79,NFK,185
80,PRK,185
81,MNP,185
82,PAK,185
83,PLW,185
84,PNG,185
85,PHL,185
86,PCN,185
87,WSM,185
88,SGP,185
89,SLB,185
90,SGS,185
91,LKA,185
92,TJK,185
93,THA,185
94,TLS,185
95,TKL,185
96,TON,185
97,TKM,185
98,TUV,185
99,UMI,185
100,UZB,185
101,VUT,185
102,VNM,185
103,WLF,185
104,ALA,109
105,ALB,109
106,AND,109
107,BLR,109
108,BIH,109
109,FRO,109
110,GIB,109
111,GGY,109
112,ISL,109
113,IMN,109
114,JEY,109
115,XKX,109
116,LIE,109
117,MKD,109
118,MDA,109
119,MCO,109
120,MNE,109
121,SMR,109
122,SRB,109
123,SJM,109
124,UKR,109
125,VAT,109
126,DZA,133
127,AGO,133
128,BEN,133
129,BWA,133
130,BFA,133
131,BDI,133
132,CPV,133
133,CMR,133
134,CAF,133
135,TCD,133
136,COM,133
137,COG,133
138,CIV,133
139,DJI,133
140,COD,133
141,GNQ,133
142,ERI,133
143,SWZ,133
144,ETH,133
145,ATF,133
146,GAB,133
147,GMB,133
148,GHA,133
149,GIN,133
150,GNB,133
151,KEN,133
152,LSO,133
153,LBR,133
154,LBY,133
155,MDG,133
156,MWI,133
157,MLI,133
158,MRT,133
159,MUS,133
160,MYT,133
161,MAR,133
162,MOZ,133
163,NAM,133
164,NER,133
165,NGA,133
166,REU,133
167,RWA,133
168,STP,133
169,SEN,133
170,SYC,133
171,SLE,133
172,SOM,133
173,SSD,133
174,SHN,133
175,SDN,133
176,TZA,133
177,TGO,133
178,TUN,133
179,UGA,133
180,ESH,133
181,ZMB,133
182,ZWE,133
183,AIA,104
184,ATG,104
185,ARG,104
186,ABW,104
187,BHS,104
188,BRB,104
189,BLZ,104
190,BMU,104
191,BOL,104
192,BES,104
193,VGB,104
194,CYM,104
195,CHL,104
196,COL,104
197,CRI,104
198,CUB,104
199,CUW,104
200,DMA,104
201,DOM,104
202,ECU,104
203,SLV,104
204,FLK,104
205,GUF,104
206,GRL,104
207,GRD,104
208,GLP,104
209,GTM,104
210,GUY,104
211,HTI,104
212,HND,104
213,JAM,104
214,MTQ,104
215,MSR,104
216,NIC,104
217,PAN,104
218,PRY,104
219,PER,104
220,PRI,104
221,MAF,104
222,SXM,104
223,BLM,104
224,KNA,104
225,LCA,104
226,SPM,104
227,VCT,104
228,SUR,104
229,TTO,104
230,TCA,104
231,VIR,104
232,URY,104
233,VEN,104
234,BHR,268
235,EGY,268
236,IRN,268
237,IRQ,268
238,ISR,268
239,JOR,268
240,KWT,268
241,LBN,268
242,OMN,268
243,PSE,268
244,QAT,268
245,SAU,268
246,SYR,268
247,ARE,268
248,YEM,268
249,ZAF,26
