,country,emission
0,AUT,1647
1,AUS,578
2,BEL,1873
3,BGR,448
4,BRA,455
5,CAN,1333
6,CHE,1434
7,CHN,3773
8,CYP,65
9,CZE,5368
10,DEU,26328
11,DNK,1497
12,EST,478
13,ESP,2803
14,FIN,867
15,FRA,6373
16,GBR,5392
17,GRC,378
18,HRV,245
19,HUN,2665
20,IDN,290
21,IRL,1092
22,IND,995
23,ITA,4419
24,JPN,637
25,KOR,858
26,LTU,805
27,LUX,299
28,LVA,309
29,MLT,38
30,MEX,548
31,NLD,1981
32,NOR,1559
33,POL,309824
34,PRT,469
35,ROU,1558
36,RUS,1609
37,SWE,2446
38,SVN,317
39,SVK,2510
40,TUR,1812
41,TWN,600
42,USA,3178
43,AFG,2112
44,ASM,2112
45,ATA,2112
46,ARM,2112
47,AZE,2112
48,BGD,2112
49,BTN,2112
50,BVT,2112
51,IOT,2112
52,BRN,2112
53,KHM,2112
54,CXR,2112
55,CCK,2112
56,COK,2112
57,FJI,2112
58,PYF,2112
59,GEO,2112
60,GUM,2112
61,HMD,2112
62,HKG,2112
63,KAZ,2112
64,KIR,2112
65,KGZ,2112
66,LAO,2112
67,MAC,2112
68,MYS,2112
69,MDV,2112
70,MHL,2112
71,FSM,2112
72,MNG,2112
73,MMR,2112
74,NRU,2112
75,NPL,2112
76,NCL,2112
77,NZL,2112
78,NIU,2112
79,NFK,2112
80,PRK,2112
81,MNP,2112
82,PAK,2112
83,PLW,2112
84,PNG,2112
85,PHL,2112
86,PCN,2112
87,WSM,2112
88,SGP,2112
89,SLB,2112
90,SGS,2112
91,LKA,2112
92,TJK,2112
93,THA,2112
94,TLS,2112
95,TKL,2112
96,TON,2112
97,TKM,2112
98,TUV,2112
99,UMI,2112
100,UZB,2112
101,VUT,2112
102,VNM,2112
103,WLF,2112
104,ALA,2119
105,ALB,2119
106,AND,2119
107,BLR,2119
108,BIH,2119
109,FRO,2119
110,GIB,2119
111,GGY,2119
112,ISL,2119
113,IMN,2119
114,JEY,2119
115,XKX,2119
116,LIE,2119
117,MKD,2119
118,MDA,2119
119,MCO,2119
120,MNE,2119
121,SMR,2119
122,SRB,2119
123,SJM,2119
124,UKR,2119
125,VAT,2119
126,DZA,899
127,AGO,899
128,BEN,899
129,BWA,899
130,BFA,899
131,BDI,899
132,CPV,899
133,CMR,899
134,CAF,899
135,TCD,899
136,COM,899
137,COG,899
138,CIV,899
139,DJI,899
140,COD,899
141,GNQ,899
142,ERI,899
143,SWZ,899
144,ETH,899
145,ATF,899
146,GAB,899
147,GMB,899
148,GHA,899
149,GIN,899
150,GNB,899
151,KEN,899
152,LSO,899
153,LBR,899
154,LBY,899
155,MDG,899
156,MWI,899
157,MLI,899
158,MRT,899
159,MUS,899
160,MYT,899
161,MAR,899
162,MOZ,899
163,NAM,899
164,NER,899
165,NGA,899
166,REU,899
167,RWA,899
168,STP,899
169,SEN,899
170,SYC,899
171,SLE,899
172,SOM,899
173,SSD,899
174,SHN,899
175,SDN,899
176,TZA,899
177,TGO,899
178,TUN,899
179,UGA,899
180,ESH,899
181,ZMB,899
182,ZWE,899
183,AIA,1285
184,ATG,1285
185,ARG,1285
186,ABW,1285
187,BHS,1285
188,BRB,1285
189,BLZ,1285
190,BMU,1285
191,BOL,1285
192,BES,1285
193,VGB,1285
194,CYM,1285
195,CHL,1285
196,COL,1285
197,CRI,1285
198,CUB,1285
199,CUW,1285
200,DMA,1285
201,DOM,1285
202,ECU,1285
203,SLV,1285
204,FLK,1285
205,GUF,1285
206,GRL,1285
207,GRD,1285
208,GLP,1285
209,GTM,1285
210,GUY,1285
211,HTI,1285
212,HND,1285
213,JAM,1285
214,MTQ,1285
215,MSR,1285
216,NIC,1285
217,PAN,1285
218,PRY,1285
219,PER,1285
220,PRI,1285
221,MAF,1285
222,SXM,1285
223,BLM,1285
224,KNA,1285
225,LCA,1285
226,SPM,1285
227,VCT,1285
228,SUR,1285
229,TTO,1285
230,TCA,1285
231,VIR,1285
232,URY,1285
233,VEN,1285
234,BHR,2384
235,EGY,2384
236,IRN,2384
237,IRQ,2384
238,ISR,2384
239,JOR,2384
240,KWT,2384
241,LBN,2384
242,OMN,2384
243,PSE,2384
244,QAT,2384
245,SAU,2384
246,SYR,2384
247,ARE,2384
248,YEM,2384
249,ZAF,184
