,country,emission
0,AUT,87
1,AUS,78
2,BEL,129
3,BGR,52
4,BRA,87
5,CAN,104
6,CHE,94
7,CHN,295
8,CYP,7611
9,CZE,62
10,DEU,154
11,DNK,127
12,EST,21
13,ESP,104
14,FIN,97
15,FRA,206
16,GBR,126
17,GRC,145
18,HRV,19
19,HUN,73
20,IDN,103
21,IRL,124
22,IND,167
23,ITA,143
24,JPN,100
25,KOR,162
26,LTU,21
27,LUX,89
28,LVA,30
29,MLT,27
30,MEX,97
31,NLD,142
32,NOR,59
33,POL,80
34,PRT,62
35,ROU,85
36,RUS,84
37,SWE,114
38,SVN,26
39,SVK,50
40,TUR,142
41,TWN,153
42,USA,133
43,AFG,208
44,ASM,208
45,ATA,208
46,ARM,208
47,AZE,208
48,BGD,208
49,BTN,208
50,BVT,208
51,IOT,208
52,BRN,208
53,KHM,208
54,CXR,208
55,CCK,208
56,COK,208
57,FJI,208
58,PYF,208
59,GEO,208
60,GUM,208
61,HMD,208
62,HKG,208
63,KAZ,208
64,KIR,208
65,KGZ,208
66,LAO,208
67,MAC,208
68,MYS,208
69,MDV,208
70,MHL,208
71,FSM,208
72,MNG,208
73,MMR,208
74,NRU,208
75,NPL,208
76,NCL,208
77,NZL,208
78,NIU,208
79,NFK,208
80,PRK,208
81,MNP,208
82,PAK,208
83,PLW,208
84,PNG,208
85,PHL,208
86,PCN,208
87,WSM,208
88,SGP,208
89,SLB,208
90,SGS,208
91,LKA,208
92,TJK,208
93,THA,208
94,TLS,208
95,TKL,208
96,TON,208
97,TKM,208
98,TUV,208
99,UMI,208
100,UZB,208
101,VUT,208
102,VNM,208
103,WLF,208
104,ALA,64
105,ALB,64
106,AND,64
107,BLR,64
108,BIH,64
109,FRO,64
110,GIB,64
111,GGY,64
112,ISL,64
113,IMN,64
114,JEY,64
115,XKX,64
116,LIE,64
117,MKD,64
118,MDA,64
119,MCO,64
120,MNE,64
121,SMR,64
122,SRB,64
123,SJM,64
124,UKR,64
125,VAT,64
126,DZA,95
127,AGO,95
128,BEN,95
129,BWA,95
130,BFA,95
131,BDI,95
132,CPV,95
133,CMR,95
134,CAF,95
135,TCD,95
136,COM,95
137,COG,95
138,CIV,95
139,DJI,95
140,COD,95
141,GNQ,95
142,ERI,95
143,SWZ,95
144,ETH,95
145,ATF,95
146,GAB,95
147,GMB,95
148,GHA,95
149,GIN,95
150,GNB,95
151,KEN,95
152,LSO,95
153,LBR,95
154,LBY,95
155,MDG,95
156,MWI,95
157,MLI,95
158,MRT,95
159,MUS,95
160,MYT,95
161,MAR,95
162,MOZ,95
163,NAM,95
164,NER,95
165,NGA,95
166,REU,95
167,RWA,95
168,STP,95
169,SEN,95
170,SYC,95
171,SLE,95
172,SOM,95
173,SSD,95
174,SHN,95
175,SDN,95
176,TZA,95
177,TGO,95
178,TUN,95
179,UGA,95
180,ESH,95
181,ZMB,95
182,ZWE,95
183,AIA,116
184,ATG,116
185,ARG,116
186,ABW,116
187,BHS,116
188,BRB,116
189,BLZ,116
190,BMU,116
191,BOL,116
192,BES,116
193,VGB,116
194,CYM,116
195,CHL,116
196,COL,116
197,CRI,116
198,CUB,116
199,CUW,116
200,DMA,116
201,DOM,116
202,ECU,116
203,SLV,116
204,FLK,116
205,GUF,116
206,GRL,116
207,GRD,116
208,GLP,116
209,GTM,116
210,GUY,116
211,HTI,116
212,HND,116
213,JAM,116
214,MTQ,116
215,MSR,116
216,NIC,116
217,PAN,116
218,PRY,116
219,PER,116
220,PRI,116
221,MAF,116
222,SXM,116
223,BLM,116
224,KNA,116
225,LCA,116
226,SPM,116
227,VCT,116
228,SUR,116
229,TTO,116
230,TCA,116
231,VIR,116
232,URY,116
233,VEN,116
234,BHR,433
235,EGY,433
236,IRN,433
237,IRQ,433
238,ISR,433
239,JOR,433
240,KWT,433
241,LBN,433
242,OMN,433
243,PSE,433
244,QAT,433
245,SAU,433
246,SYR,433
247,ARE,433
248,YEM,433
249,ZAF,44
