,country,emission
0,AUT,610
1,AUS,1181
2,BEL,2671
3,BGR,235
4,BRA,19101
5,CAN,3808
6,CHE,1570
7,CHN,52144
8,CYP,94
9,CZE,704
10,DEU,4974
11,DNK,999
12,EST,69
13,ESP,5305
14,FIN,624
15,FRA,4058
16,GBR,2751
17,GRC,576
18,HRV,80
19,HUN,287
20,IDN,1671
21,IRL,2955
22,IND,11918
23,ITA,4077
24,JPN,6107
25,KOR,8673
26,LTU,102
27,LUX,791
28,LVA,93
29,MLT,200
30,MEX,7230
31,NLD,4931
32,NOR,376
33,POL,1420
34,PRT,986
35,ROU,313
36,RUS,2163
37,SWE,1145
38,SVN,124
39,SVK,228
40,TUR,2965
41,TWN,6854
42,USA,95162
43,AFG,13960
44,ASM,13960
45,ATA,13960
46,ARM,13960
47,AZE,13960
48,BGD,13960
49,BTN,13960
50,BVT,13960
51,IOT,13960
52,BRN,13960
53,KHM,13960
54,CXR,13960
55,CCK,13960
56,COK,13960
57,FJI,13960
58,PYF,13960
59,GEO,13960
60,GUM,13960
61,HMD,13960
62,HKG,13960
63,KAZ,13960
64,KIR,13960
65,KGZ,13960
66,LAO,13960
67,MAC,13960
68,MYS,13960
69,MDV,13960
70,MHL,13960
71,FSM,13960
72,MNG,13960
73,MMR,13960
74,NRU,13960
75,NPL,13960
76,NCL,13960
77,NZL,13960
78,NIU,13960
79,NFK,13960
80,PRK,13960
81,MNP,13960
82,PAK,13960
83,PLW,13960
84,PNG,13960
85,PHL,13960
86,PCN,13960
87,WSM,13960
88,SGP,13960
89,SLB,13960
90,SGS,13960
91,LKA,13960
92,TJK,13960
93,THA,13960
94,TLS,13960
95,TKL,13960
96,TON,13960
97,TKM,13960
98,TUV,13960
99,UMI,13960
100,UZB,13960
101,VUT,13960
102,VNM,13960
103,WLF,13960
104,ALA,717
105,ALB,717
106,AND,717
107,BLR,717
108,BIH,717
109,FRO,717
110,GIB,717
111,GGY,717
112,ISL,717
113,IMN,717
114,JEY,717
115,XKX,717
116,LIE,717
117,MKD,717
118,MDA,717
119,MCO,717
120,MNE,717
121,SMR,717
122,SRB,717
123,SJM,717
124,UKR,717
125,VAT,717
126,DZA,4006
127,AGO,4006
128,BEN,4006
129,BWA,4006
130,BFA,4006
131,BDI,4006
132,CPV,4006
133,CMR,4006
134,CAF,4006
135,TCD,4006
136,COM,4006
137,COG,4006
138,CIV,4006
139,DJI,4006
140,COD,4006
141,GNQ,4006
142,ERI,4006
143,SWZ,4006
144,ETH,4006
145,ATF,4006
146,GAB,4006
147,GMB,4006
148,GHA,4006
149,GIN,4006
150,GNB,4006
151,KEN,4006
152,LSO,4006
153,LBR,4006
154,LBY,4006
155,MDG,4006
156,MWI,4006
157,MLI,4006
158,MRT,4006
159,MUS,4006
160,MYT,4006
161,MAR,4006
162,MOZ,4006
163,NAM,4006
164,NER,4006
165,NGA,4006
166,REU,4006
167,RWA,4006
168,STP,4006
169,SEN,4006
170,SYC,4006
171,SLE,4006
172,SOM,4006
173,SSD,4006
174,SHN,4006
175,SDN,4006
176,TZA,4006
177,TGO,4006
178,TUN,4006
179,UGA,4006
180,ESH,4006
181,ZMB,4006
182,ZWE,4006
183,AIA,1555829
184,ATG,1555829
185,ARG,1555829
186,ABW,1555829
187,BHS,1555829
188,BRB,1555829
189,BLZ,1555829
190,BMU,1555829
191,BOL,1555829
192,BES,1555829
193,VGB,1555829
194,CYM,1555829
195,CHL,1555829
196,COL,1555829
197,CRI,1555829
198,CUB,1555829
199,CUW,1555829
200,DMA,1555829
201,DOM,1555829
202,ECU,1555829
203,SLV,1555829
204,FLK,1555829
205,GUF,1555829
206,GRL,1555829
207,GRD,1555829
208,GLP,1555829
209,GTM,1555829
210,GUY,1555829
211,HTI,1555829
212,HND,1555829
213,JAM,1555829
214,MTQ,1555829
215,MSR,1555829
216,NIC,1555829
217,PAN,1555829
218,PRY,1555829
219,PER,1555829
220,PRI,1555829
221,MAF,1555829
222,SXM,1555829
223,BLM,1555829
224,KNA,1555829
225,LCA,1555829
226,SPM,1555829
227,VCT,1555829
228,SUR,1555829
229,TTO,1555829
230,TCA,1555829
231,VIR,1555829
232,URY,1555829
233,VEN,1555829
234,BHR,8694
235,EGY,8694
236,IRN,8694
237,IRQ,8694
238,ISR,8694
239,JOR,8694
240,KWT,8694
241,LBN,8694
242,OMN,8694
243,PSE,8694
244,QAT,8694
245,SAU,8694
246,SYR,8694
247,ARE,8694
248,YEM,8694
249,ZAF,1062
