,country,emission
0,AUT,880
1,AUS,336
2,BEL,1073
3,BGR,800
4,BRA,437
5,CAN,850
6,CHE,811
7,CHN,3980
8,CYP,78
9,CZE,1038
10,DEU,5290
11,DNK,525
12,EST,148
13,ESP,1586
14,FIN,293
15,FRA,2125
16,GBR,1598
17,GRC,489
18,HRV,660
19,HUN,1594
20,IDN,568
21,IRL,445
22,IND,1062
23,ITA,3232
24,JPN,475
25,KOR,878
26,LTU,469
27,LUX,192
28,LVA,210
29,MLT,53
30,MEX,389
31,NLD,1356
32,NOR,315
33,POL,2254
34,PRT,326
35,ROU,1625
36,RUS,5190
37,SWE,514
38,SVN,584
39,SVK,765
40,TUR,2039
41,TWN,659
42,USA,1671
43,AFG,3260
44,ASM,3260
45,ATA,3260
46,ARM,3260
47,AZE,3260
48,BGD,3260
49,BTN,3260
50,BVT,3260
51,IOT,3260
52,BRN,3260
53,KHM,3260
54,CXR,3260
55,CCK,3260
56,COK,3260
57,FJI,3260
58,PYF,3260
59,GEO,3260
60,GUM,3260
61,HMD,3260
62,HKG,3260
63,KAZ,3260
64,KIR,3260
65,KGZ,3260
66,LAO,3260
67,MAC,3260
68,MYS,3260
69,MDV,3260
70,MHL,3260
71,FSM,3260
72,MNG,3260
73,MMR,3260
74,NRU,3260
75,NPL,3260
76,NCL,3260
77,NZL,3260
78,NIU,3260
79,NFK,3260
80,PRK,3260
81,MNP,3260
82,PAK,3260
83,PLW,3260
84,PNG,3260
85,PHL,3260
86,PCN,3260
87,WSM,3260
88,SGP,3260
89,SLB,3260
90,SGS,3260
91,LKA,3260
92,TJK,3260
93,THA,3260
94,TLS,3260
95,TKL,3260
96,TON,3260
97,TKM,3260
98,TUV,3260
99,UMI,3260
100,UZB,3260
101,VUT,3260
102,VNM,3260
103,WLF,3260
104,ALA,252268
105,ALB,252268
106,AND,252268
107,BLR,252268
108,BIH,252268
109,FRO,252268
110,GIB,252268
111,GGY,252268
112,ISL,252268
113,IMN,252268
114,JEY,252268
115,XKX,252268
116,LIE,252268
117,MKD,252268
118,MDA,252268
119,MCO,252268
120,MNE,252268
121,SMR,252268
122,SRB,252268
123,SJM,252268
124,UKR,252268
125,VAT,252268
126,DZA,1376
127,AGO,1376
128,BEN,1376
129,BWA,1376
130,BFA,1376
131,BDI,1376
132,CPV,1376
133,CMR,1376
134,CAF,1376
135,TCD,1376
136,COM,1376
137,COG,1376
138,CIV,1376
139,DJI,1376
140,COD,1376
141,GNQ,1376
142,ERI,1376
143,SWZ,1376
144,ETH,1376
145,ATF,1376
146,GAB,1376
147,GMB,1376
148,GHA,1376
149,GIN,1376
150,GNB,1376
151,KEN,1376
152,LSO,1376
153,LBR,1376
154,LBY,1376
155,MDG,1376
156,MWI,1376
157,MLI,1376
158,MRT,1376
159,MUS,1376
160,MYT,1376
161,MAR,1376
162,MOZ,1376
163,NAM,1376
164,NER,1376
165,NGA,1376
166,REU,1376
167,RWA,1376
168,STP,1376
169,SEN,1376
170,SYC,1376
171,SLE,1376
172,SOM,1376
173,SSD,1376
174,SHN,1376
175,SDN,1376
176,TZA,1376
177,TGO,1376
178,TUN,1376
179,UGA,1376
180,ESH,1376
181,ZMB,1376
182,ZWE,1376
183,AIA,725
184,ATG,725
185,ARG,725
186,ABW,725
187,BHS,725
188,BRB,725
189,BLZ,725
190,BMU,725
191,BOL,725
192,BES,725
193,VGB,725
194,CYM,725
195,CHL,725
196,COL,725
197,CRI,725
198,CUB,725
199,CUW,725
200,DMA,725
201,DOM,725
202,ECU,725
203,SLV,725
204,FLK,725
205,GUF,725
206,GRL,725
207,GRD,725
208,GLP,725
209,GTM,725
210,GUY,725
211,HTI,725
212,HND,725
213,JAM,725
214,MTQ,725
215,MSR,725
216,NIC,725
217,PAN,725
218,PRY,725
219,PER,725
220,PRI,725
221,MAF,725
222,SXM,725
223,BLM,725
224,KNA,725
225,LCA,725
226,SPM,725
227,VCT,725
228,SUR,725
229,TTO,725
230,TCA,725
231,VIR,725
232,URY,725
233,VEN,725
234,BHR,6355
235,EGY,6355
236,IRN,6355
237,IRQ,6355
238,ISR,6355
239,JOR,6355
240,KWT,6355
241,LBN,6355
242,OMN,6355
243,PSE,6355
244,QAT,6355
245,SAU,6355
246,SYR,6355
247,ARE,6355
248,YEM,6355
249,ZAF,118
