,country,emission
0,AUT,1024
1,AUS,86
2,BEL,315
3,BGR,66
4,BRA,56
5,CAN,100
6,CHE,330
7,CHN,1144
8,CYP,18
9,CZE,4173
10,DEU,4931
11,DNK,187
12,EST,37
13,ESP,409
14,FIN,113
15,FRA,1177
16,GBR,388
17,GRC,100
18,HRV,51
19,HUN,1926
20,IDN,76
21,IRL,178
22,IND,133
23,ITA,1191
24,JPN,252
25,KOR,1218
26,LTU,36
27,LUX,70
28,LVA,29
29,MLT,19
30,MEX,50
31,NLD,293
32,NOR,99
33,POL,1629
34,PRT,95
35,ROU,291
36,RUS,3526
37,SWE,250
38,SVN,167
39,SVK,58938
40,TUR,172
41,TWN,272
42,USA,268
43,AFG,778
44,ASM,778
45,ATA,778
46,ARM,778
47,AZE,778
48,BGD,778
49,BTN,778
50,BVT,778
51,IOT,778
52,BRN,778
53,KHM,778
54,CXR,778
55,CCK,778
56,COK,778
57,FJI,778
58,PYF,778
59,GEO,778
60,GUM,778
61,HMD,778
62,HKG,778
63,KAZ,778
64,KIR,778
65,KGZ,778
66,LAO,778
67,MAC,778
68,MYS,778
69,MDV,778
70,MHL,778
71,FSM,778
72,MNG,778
73,MMR,778
74,NRU,778
75,NPL,778
76,NCL,778
77,NZL,778
78,NIU,778
79,NFK,778
80,PRK,778
81,MNP,778
82,PAK,778
83,PLW,778
84,PNG,778
85,PHL,778
86,PCN,778
87,WSM,778
88,SGP,778
89,SLB,778
90,SGS,778
91,LKA,778
92,TJK,778
93,THA,778
94,TLS,778
95,TKL,778
96,TON,778
97,TKM,778
98,TUV,778
99,UMI,778
100,UZB,778
101,VUT,778
102,VNM,778
103,WLF,778
104,ALA,542
105,ALB,542
106,AND,542
107,BLR,542
108,BIH,542
109,FRO,542
110,GIB,542
111,GGY,542
112,ISL,542
113,IMN,542
114,JEY,542
115,XKX,542
116,LIE,542
117,MKD,542
118,MDA,542
119,MCO,542
120,MNE,542
121,SMR,542
122,SRB,542
123,SJM,542
124,UKR,542
125,VAT,542
126,DZA,432
127,AGO,432
128,BEN,432
129,BWA,432
130,BFA,432
131,BDI,432
132,CPV,432
133,CMR,432
134,CAF,432
135,TCD,432
136,COM,432
137,COG,432
138,CIV,432
139,DJI,432
140,COD,432
141,GNQ,432
142,ERI,432
143,SWZ,432
144,ETH,432
145,ATF,432
146,GAB,432
147,GMB,432
148,GHA,432
149,GIN,432
150,GNB,432
151,KEN,432
152,LSO,432
153,LBR,432
154,LBY,432
155,MDG,432
156,MWI,432
157,MLI,432
158,MRT,432
159,MUS,432
160,MYT,432
161,MAR,432
162,MOZ,432
163,NAM,432
164,NER,432
165,NGA,432
166,REU,432
167,RWA,432
168,STP,432
169,SEN,432
170,SYC,432
171,SLE,432
172,SOM,432
173,SSD,432
174,SHN,432
175,SDN,432
176,TZA,432
177,TGO,432
178,TUN,432
179,UGA,432
180,ESH,432
181,ZMB,432
182,ZWE,432
183,AIA,147
184,ATG,147
185,ARG,147
186,ABW,147
187,BHS,147
188,BRB,147
189,BLZ,147
190,BMU,147
191,BOL,147
192,BES,147
193,VGB,147
194,CYM,147
195,CHL,147
196,COL,147
197,CRI,147
198,CUB,147
199,CUW,147
200,DMA,147
201,DOM,147
202,ECU,147
203,SLV,147
204,FLK,147
205,GUF,147
206,GRL,147
207,GRD,147
208,GLP,147
209,GTM,147
210,GUY,147
211,HTI,147
212,HND,147
213,JAM,147
214,MTQ,147
215,MSR,147
216,NIC,147
217,PAN,147
218,PRY,147
219,PER,147
220,PRI,147
221,MAF,147
222,SXM,147
223,BLM,147
224,KNA,147
225,LCA,147
226,SPM,147
227,VCT,147
228,SUR,147
229,TTO,147
230,TCA,147
231,VIR,147
232,URY,147
233,VEN,147
234,BHR,591
235,EGY,591
236,IRN,591
237,IRQ,591
238,ISR,591
239,JOR,591
240,KWT,591
241,LBN,591
242,OMN,591
243,PSE,591
244,QAT,591
245,SAU,591
246,SYR,591
247,ARE,591
248,YEM,591
249,ZAF,34
