,country,emission
0,AUT,52
1,AUS,32
2,BEL,86
3,BGR,24
4,BRA,18
5,CAN,35
6,CHE,76
7,CHN,209
8,CYP,7
9,CZE,94
10,DEU,494
11,DNK,116
12,EST,122
13,ESP,72
14,FIN,111
15,FRA,108
16,GBR,139
17,GRC,30
18,HRV,10
19,HUN,49
20,IDN,23
21,IRL,43
22,IND,50
23,ITA,223
24,JPN,18
25,KOR,39
26,LTU,16087
27,LUX,20
28,LVA,249
29,MLT,7
30,MEX,31
31,NLD,110
32,NOR,129
33,POL,610
34,PRT,26
35,ROU,25
36,RUS,3841
37,SWE,209
38,SVN,38
39,SVK,49
40,TUR,64
41,TWN,60
42,USA,120
43,AFG,364
44,ASM,364
45,ATA,364
46,ARM,364
47,AZE,364
48,BGD,364
49,BTN,364
50,BVT,364
51,IOT,364
52,BRN,364
53,KHM,364
54,CXR,364
55,CCK,364
56,COK,364
57,FJI,364
58,PYF,364
59,GEO,364
60,GUM,364
61,HMD,364
62,HKG,364
63,KAZ,364
64,KIR,364
65,KGZ,364
66,LAO,364
67,MAC,364
68,MYS,364
69,MDV,364
70,MHL,364
71,FSM,364
72,MNG,364
73,MMR,364
74,NRU,364
75,NPL,364
76,NCL,364
77,NZL,364
78,NIU,364
79,NFK,364
80,PRK,364
81,MNP,364
82,PAK,364
83,PLW,364
84,PNG,364
85,PHL,364
86,PCN,364
87,WSM,364
88,SGP,364
89,SLB,364
90,SGS,364
91,LKA,364
92,TJK,364
93,THA,364
94,TLS,364
95,TKL,364
96,TON,364
97,TKM,364
98,TUV,364
99,UMI,364
100,UZB,364
101,VUT,364
102,VNM,364
103,WLF,364
104,ALA,314
105,ALB,314
106,AND,314
107,BLR,314
108,BIH,314
109,FRO,314
110,GIB,314
111,GGY,314
112,ISL,314
113,IMN,314
114,JEY,314
115,XKX,314
116,LIE,314
117,MKD,314
118,MDA,314
119,MCO,314
120,MNE,314
121,SMR,314
122,SRB,314
123,SJM,314
124,UKR,314
125,VAT,314
126,DZA,289
127,AGO,289
128,BEN,289
129,BWA,289
130,BFA,289
131,BDI,289
132,CPV,289
133,CMR,289
134,CAF,289
135,TCD,289
136,COM,289
137,COG,289
138,CIV,289
139,DJI,289
140,COD,289
141,GNQ,289
142,ERI,289
143,SWZ,289
144,ETH,289
145,ATF,289
146,GAB,289
147,GMB,289
148,GHA,289
149,GIN,289
150,GNB,289
151,KEN,289
152,LSO,289
153,LBR,289
154,LBY,289
155,MDG,289
156,MWI,289
157,MLI,289
158,MRT,289
159,MUS,289
160,MYT,289
161,MAR,289
162,MOZ,289
163,NAM,289
164,NER,289
165,NGA,289
166,REU,289
167,RWA,289
168,STP,289
169,SEN,289
170,SYC,289
171,SLE,289
172,SOM,289
173,SSD,289
174,SHN,289
175,SDN,289
176,TZA,289
177,TGO,289
178,TUN,289
179,UGA,289
180,ESH,289
181,ZMB,289
182,ZWE,289
183,AIA,75
184,ATG,75
185,ARG,75
186,ABW,75
187,BHS,75
188,BRB,75
189,BLZ,75
190,BMU,75
191,BOL,75
192,BES,75
193,VGB,75
194,CYM,75
195,CHL,75
196,COL,75
197,CRI,75
198,CUB,75
199,CUW,75
200,DMA,75
201,DOM,75
202,ECU,75
203,SLV,75
204,FLK,75
205,GUF,75
206,GRL,75
207,GRD,75
208,GLP,75
209,GTM,75
210,GUY,75
211,HTI,75
212,HND,75
213,JAM,75
214,MTQ,75
215,MSR,75
216,NIC,75
217,PAN,75
218,PRY,75
219,PER,75
220,PRI,75
221,MAF,75
222,SXM,75
223,BLM,75
224,KNA,75
225,LCA,75
226,SPM,75
227,VCT,75
228,SUR,75
229,TTO,75
230,TCA,75
231,VIR,75
232,URY,75
233,VEN,75
234,BHR,148
235,EGY,148
236,IRN,148
237,IRQ,148
238,ISR,148
239,JOR,148
240,KWT,148
241,LBN,148
242,OMN,148
243,PSE,148
244,QAT,148
245,SAU,148
246,SYR,148
247,ARE,148
248,YEM,148
249,ZAF,16
