,country,emission
0,AUT,33
1,AUS,24
2,BEL,47
3,BGR,18
4,BRA,14
5,CAN,26
6,CHE,61
7,CHN,109
8,CYP,13
9,CZE,49
10,DEU,260
11,DNK,72
12,EST,148
13,ESP,44
14,FIN,98
15,FRA,63
16,GBR,77
17,GRC,26
18,HRV,12
19,HUN,27
20,IDN,14
21,IRL,42
22,IND,38
23,ITA,81
24,JPN,9
25,KOR,47
26,LTU,278
27,LUX,22
28,LVA,15838
29,MLT,13
30,MEX,10
31,NLD,48
32,NOR,76
33,POL,188
34,PRT,16
35,ROU,11
36,RUS,1095
37,SWE,117
38,SVN,17
39,SVK,28
40,TUR,21
41,TWN,42
42,USA,65
43,AFG,248
44,ASM,248
45,ATA,248
46,ARM,248
47,AZE,248
48,BGD,248
49,BTN,248
50,BVT,248
51,IOT,248
52,BRN,248
53,KHM,248
54,CXR,248
55,CCK,248
56,COK,248
57,FJI,248
58,PYF,248
59,GEO,248
60,GUM,248
61,HMD,248
62,HKG,248
63,KAZ,248
64,KIR,248
65,KGZ,248
66,LAO,248
67,MAC,248
68,MYS,248
69,MDV,248
70,MHL,248
71,FSM,248
72,MNG,248
73,MMR,248
74,NRU,248
75,NPL,248
76,NCL,248
77,NZL,248
78,NIU,248
79,NFK,248
80,PRK,248
81,MNP,248
82,PAK,248
83,PLW,248
84,PNG,248
85,PHL,248
86,PCN,248
87,WSM,248
88,SGP,248
89,SLB,248
90,SGS,248
91,LKA,248
92,TJK,248
93,THA,248
94,TLS,248
95,TKL,248
96,TON,248
97,TKM,248
98,TUV,248
99,UMI,248
100,UZB,248
101,VUT,248
102,VNM,248
103,WLF,248
104,ALA,371
105,ALB,371
106,AND,371
107,BLR,371
108,BIH,371
109,FRO,371
110,GIB,371
111,GGY,371
112,ISL,371
113,IMN,371
114,JEY,371
115,XKX,371
116,LIE,371
117,MKD,371
118,MDA,371
119,MCO,371
120,MNE,371
121,SMR,371
122,SRB,371
123,SJM,371
124,UKR,371
125,VAT,371
126,DZA,58
127,AGO,58
128,BEN,58
129,BWA,58
130,BFA,58
131,BDI,58
132,CPV,58
133,CMR,58
134,CAF,58
135,TCD,58
136,COM,58
137,COG,58
138,CIV,58
139,DJI,58
140,COD,58
141,GNQ,58
142,ERI,58
143,SWZ,58
144,ETH,58
145,ATF,58
146,GAB,58
147,GMB,58
148,GHA,58
149,GIN,58
150,GNB,58
151,KEN,58
152,LSO,58
153,LBR,58
154,LBY,58
155,MDG,58
156,MWI,58
157,MLI,58
158,MRT,58
159,MUS,58
160,MYT,58
161,MAR,58
162,MOZ,58
163,NAM,58
164,NER,58
165,NGA,58
166,REU,58
167,RWA,58
168,STP,58
169,SEN,58
170,SYC,58
171,SLE,58
172,SOM,58
173,SSD,58
174,SHN,58
175,SDN,58
176,TZA,58
177,TGO,58
178,TUN,58
179,UGA,58
180,ESH,58
181,ZMB,58
182,ZWE,58
183,AIA,42
184,ATG,42
185,ARG,42
186,ABW,42
187,BHS,42
188,BRB,42
189,BLZ,42
190,BMU,42
191,BOL,42
192,BES,42
193,VGB,42
194,CYM,42
195,CHL,42
196,COL,42
197,CRI,42
198,CUB,42
199,CUW,42
200,DMA,42
201,DOM,42
202,ECU,42
203,SLV,42
204,FLK,42
205,GUF,42
206,GRL,42
207,GRD,42
208,GLP,42
209,GTM,42
210,GUY,42
211,HTI,42
212,HND,42
213,JAM,42
214,MTQ,42
215,MSR,42
216,NIC,42
217,PAN,42
218,PRY,42
219,PER,42
220,PRI,42
221,MAF,42
222,SXM,42
223,BLM,42
224,KNA,42
225,LCA,42
226,SPM,42
227,VCT,42
228,SUR,42
229,TTO,42
230,TCA,42
231,VIR,42
232,URY,42
233,VEN,42
234,BHR,171
235,EGY,171
236,IRN,171
237,IRQ,171
238,ISR,171
239,JOR,171
240,KWT,171
241,LBN,171
242,OMN,171
243,PSE,171
244,QAT,171
245,SAU,171
246,SYR,171
247,ARE,171
248,YEM,171
249,ZAF,10
