,country,emission
0,AUT,674
1,AUS,1151
2,BEL,3004
3,BGR,205
4,BRA,1860
5,CAN,1311
6,CHE,2898
7,CHN,14865
8,CYP,51
9,CZE,333
10,DEU,5931
11,DNK,509
12,EST,83
13,ESP,5736
14,FIN,675
15,FRA,11726
16,GBR,7165
17,GRC,1227
18,HRV,182
19,HUN,290
20,IDN,1021
21,IRL,1921
22,IND,7633
23,ITA,5583
24,JPN,2654
25,KOR,3142
26,LTU,145
27,LUX,903
28,LVA,86
29,MLT,40
30,MEX,321
31,NLD,4270
32,NOR,745
33,POL,592
34,PRT,2015
35,ROU,374
36,RUS,3999
37,SWE,1913
38,SVN,148
39,SVK,107
40,TUR,2774
41,TWN,2810
42,USA,9748
43,AFG,9600
44,ASM,9600
45,ATA,9600
46,ARM,9600
47,AZE,9600
48,BGD,9600
49,BTN,9600
50,BVT,9600
51,IOT,9600
52,BRN,9600
53,KHM,9600
54,CXR,9600
55,CCK,9600
56,COK,9600
57,FJI,9600
58,PYF,9600
59,GEO,9600
60,GUM,9600
61,HMD,9600
62,HKG,9600
63,KAZ,9600
64,KIR,9600
65,KGZ,9600
66,LAO,9600
67,MAC,9600
68,MYS,9600
69,MDV,9600
70,MHL,9600
71,FSM,9600
72,MNG,9600
73,MMR,9600
74,NRU,9600
75,NPL,9600
76,NCL,9600
77,NZL,9600
78,NIU,9600
79,NFK,9600
80,PRK,9600
81,MNP,9600
82,PAK,9600
83,PLW,9600
84,PNG,9600
85,PHL,9600
86,PCN,9600
87,WSM,9600
88,SGP,9600
89,SLB,9600
90,SGS,9600
91,LKA,9600
92,TJK,9600
93,THA,9600
94,TLS,9600
95,TKL,9600
96,TON,9600
97,TKM,9600
98,TUV,9600
99,UMI,9600
100,UZB,9600
101,VUT,9600
102,VNM,9600
103,WLF,9600
104,ALA,1337
105,ALB,1337
106,AND,1337
107,BLR,1337
108,BIH,1337
109,FRO,1337
110,GIB,1337
111,GGY,1337
112,ISL,1337
113,IMN,1337
114,JEY,1337
115,XKX,1337
116,LIE,1337
117,MKD,1337
118,MDA,1337
119,MCO,1337
120,MNE,1337
121,SMR,1337
122,SRB,1337
123,SJM,1337
124,UKR,1337
125,VAT,1337
126,DZA,664968
127,AGO,664968
128,BEN,664968
129,BWA,664968
130,BFA,664968
131,BDI,664968
132,CPV,664968
133,CMR,664968
134,CAF,664968
135,TCD,664968
136,COM,664968
137,COG,664968
138,CIV,664968
139,DJI,664968
140,COD,664968
141,GNQ,664968
142,ERI,664968
143,SWZ,664968
144,ETH,664968
145,ATF,664968
146,GAB,664968
147,GMB,664968
148,GHA,664968
149,GIN,664968
150,GNB,664968
151,KEN,664968
152,LSO,664968
153,LBR,664968
154,LBY,664968
155,MDG,664968
156,MWI,664968
157,MLI,664968
158,MRT,664968
159,MUS,664968
160,MYT,664968
161,MAR,664968
162,MOZ,664968
163,NAM,664968
164,NER,664968
165,NGA,664968
166,REU,664968
167,RWA,664968
168,STP,664968
169,SEN,664968
170,SYC,664968
171,SLE,664968
172,SOM,664968
173,SSD,664968
174,SHN,664968
175,SDN,664968
176,TZA,664968
177,TGO,664968
178,TUN,664968
179,UGA,664968
180,ESH,664968
181,ZMB,664968
182,ZWE,664968
183,AIA,5493
184,ATG,5493
185,ARG,5493
186,ABW,5493
187,BHS,5493
188,BRB,5493
189,BLZ,5493
190,BMU,5493
191,BOL,5493
192,BES,5493
193,VGB,5493
194,CYM,5493
195,CHL,5493
196,COL,5493
197,CRI,5493
198,CUB,5493
199,CUW,5493
200,DMA,5493
201,DOM,5493
202,ECU,5493
203,SLV,5493
204,FLK,5493
205,GUF,5493
206,GRL,5493
207,GRD,5493
208,GLP,5493
209,GTM,5493
210,GUY,5493
211,HTI,5493
212,HND,5493
213,JAM,5493
214,MTQ,5493
215,MSR,5493
216,NIC,5493
217,PAN,5493
218,PRY,5493
219,PER,5493
220,PRI,5493
221,MAF,5493
222,SXM,5493
223,BLM,5493
224,KNA,5493
225,LCA,5493
226,SPM,5493
227,VCT,5493
228,SUR,5493
229,TTO,5493
230,TCA,5493
231,VIR,5493
232,URY,5493
233,VEN,5493
234,BHR,21611
235,EGY,21611
236,IRN,21611
237,IRQ,21611
238,ISR,21611
239,JOR,21611
240,KWT,21611
241,LBN,21611
242,OMN,21611
243,PSE,21611
244,QAT,21611
245,SAU,21611
246,SYR,21611
247,ARE,21611
248,YEM,21611
249,ZAF,4656
