,country,emission
0,AUT,450
1,AUS,273
2,BEL,863
3,BGR,85
4,BRA,648
5,CAN,1726
6,CHE,806
7,CHN,2709
8,CYP,46
9,CZE,444
10,DEU,3721
11,DNK,2789
12,EST,380
13,ESP,672
14,FIN,1219
15,FRA,1156
16,GBR,2840
17,GRC,123
18,HRV,71
19,HUN,242
20,IDN,146
21,IRL,816
22,IND,427
23,ITA,993
24,JPN,771
25,KOR,491
26,LTU,313
27,LUX,219
28,LVA,219
29,MLT,37
30,MEX,136
31,NLD,1241
32,NOR,201012
33,POL,1165
34,PRT,179
35,ROU,198
36,RUS,1225
37,SWE,7527
38,SVN,85
39,SVK,138
40,TUR,200
41,TWN,491
42,USA,2214
43,AFG,2440
44,ASM,2440
45,ATA,2440
46,ARM,2440
47,AZE,2440
48,BGD,2440
49,BTN,2440
50,BVT,2440
51,IOT,2440
52,BRN,2440
53,KHM,2440
54,CXR,2440
55,CCK,2440
56,COK,2440
57,FJI,2440
58,PYF,2440
59,GEO,2440
60,GUM,2440
61,HMD,2440
62,HKG,2440
63,KAZ,2440
64,KIR,2440
65,KGZ,2440
66,LAO,2440
67,MAC,2440
68,MYS,2440
69,MDV,2440
70,MHL,2440
71,FSM,2440
72,MNG,2440
73,MMR,2440
74,NRU,2440
75,NPL,2440
76,NCL,2440
77,NZL,2440
78,NIU,2440
79,NFK,2440
80,PRK,2440
81,MNP,2440
82,PAK,2440
83,PLW,2440
84,PNG,2440
85,PHL,2440
86,PCN,2440
87,WSM,2440
88,SGP,2440
89,SLB,2440
90,SGS,2440
91,LKA,2440
92,TJK,2440
93,THA,2440
94,TLS,2440
95,TKL,2440
96,TON,2440
97,TKM,2440
98,TUV,2440
99,UMI,2440
100,UZB,2440
101,VUT,2440
102,VNM,2440
103,WLF,2440
104,ALA,330
105,ALB,330
106,AND,330
107,BLR,330
108,BIH,330
109,FRO,330
110,GIB,330
111,GGY,330
112,ISL,330
113,IMN,330
114,JEY,330
115,XKX,330
116,LIE,330
117,MKD,330
118,MDA,330
119,MCO,330
120,MNE,330
121,SMR,330
122,SRB,330
123,SJM,330
124,UKR,330
125,VAT,330
126,DZA,789
127,AGO,789
128,BEN,789
129,BWA,789
130,BFA,789
131,BDI,789
132,CPV,789
133,CMR,789
134,CAF,789
135,TCD,789
136,COM,789
137,COG,789
138,CIV,789
139,DJI,789
140,COD,789
141,GNQ,789
142,ERI,789
143,SWZ,789
144,ETH,789
145,ATF,789
146,GAB,789
147,GMB,789
148,GHA,789
149,GIN,789
150,GNB,789
151,KEN,789
152,LSO,789
153,LBR,789
154,LBY,789
155,MDG,789
156,MWI,789
157,MLI,789
158,MRT,789
159,MUS,789
160,MYT,789
161,MAR,789
162,MOZ,789
163,NAM,789
164,NER,789
165,NGA,789
166,REU,789
167,RWA,789
168,STP,789
169,SEN,789
170,SYC,789
171,SLE,789
172,SOM,789
173,SSD,789
174,SHN,789
175,SDN,789
176,TZA,789
177,TGO,789
178,TUN,789
179,UGA,789
180,ESH,789
181,ZMB,789
182,ZWE,789
183,AIA,516
184,ATG,516
185,ARG,516
186,ABW,516
187,BHS,516
188,BRB,516
189,BLZ,516
190,BMU,516
191,BOL,516
192,BES,516
193,VGB,516
194,CYM,516
195,CHL,516
196,COL,516
197,CRI,516
198,CUB,516
199,CUW,516
200,DMA,516
201,DOM,516
202,ECU,516
203,SLV,516
204,FLK,516
205,GUF,516
206,GRL,516
207,GRD,516
208,GLP,516
209,GTM,516
210,GUY,516
211,HTI,516
212,HND,516
213,JAM,516
214,MTQ,516
215,MSR,516
216,NIC,516
217,PAN,516
218,PRY,516
219,PER,516
220,PRI,516
221,MAF,516
222,SXM,516
223,BLM,516
224,KNA,516
225,LCA,516
226,SPM,516
227,VCT,516
228,SUR,516
229,TTO,516
230,TCA,516
231,VIR,516
232,URY,516
233,VEN,516
234,BHR,1118
235,EGY,1118
236,IRN,1118
237,IRQ,1118
238,ISR,1118
239,JOR,1118
240,KWT,1118
241,LBN,1118
242,OMN,1118
243,PSE,1118
244,QAT,1118
245,SAU,1118
246,SYR,1118
247,ARE,1118
248,YEM,1118
249,ZAF,229
