,country,emission
0,AUT,2032
1,AUS,184
2,BEL,646
3,BGR,145
4,BRA,157
5,CAN,384
6,CHE,837
7,CHN,3110
8,CYP,36
9,CZE,1442
10,DEU,9531
11,DNK,466
12,EST,52
13,ESP,826
14,FIN,261
15,FRA,1742
16,GBR,1104
17,GRC,148
18,HRV,136
19,HUN,67327
20,IDN,92
21,IRL,495
22,IND,443
23,ITA,2059
24,JPN,735
25,KOR,806
26,LTU,64
27,LUX,174
28,LVA,43
29,MLT,29
30,MEX,288
31,NLD,853
32,NOR,190
33,POL,2131
34,PRT,180
35,ROU,1165
36,RUS,5488
37,SWE,607
38,SVN,391
39,SVK,1835
40,TUR,280
41,TWN,737
42,USA,1139
43,AFG,3223
44,ASM,3223
45,ATA,3223
46,ARM,3223
47,AZE,3223
48,BGD,3223
49,BTN,3223
50,BVT,3223
51,IOT,3223
52,BRN,3223
53,KHM,3223
54,CXR,3223
55,CCK,3223
56,COK,3223
57,FJI,3223
58,PYF,3223
59,GEO,3223
60,GUM,3223
61,HMD,3223
62,HKG,3223
63,KAZ,3223
64,KIR,3223
65,KGZ,3223
66,LAO,3223
67,MAC,3223
68,MYS,3223
69,MDV,3223
70,MHL,3223
71,FSM,3223
72,MNG,3223
73,MMR,3223
74,NRU,3223
75,NPL,3223
76,NCL,3223
77,NZL,3223
78,NIU,3223
79,NFK,3223
80,PRK,3223
81,MNP,3223
82,PAK,3223
83,PLW,3223
84,PNG,3223
85,PHL,3223
86,PCN,3223
87,WSM,3223
88,SGP,3223
89,SLB,3223
90,SGS,3223
91,LKA,3223
92,TJK,3223
93,THA,3223
94,TLS,3223
95,TKL,3223
96,TON,3223
97,TKM,3223
98,TUV,3223
99,UMI,3223
100,UZB,3223
101,VUT,3223
102,VNM,3223
103,WLF,3223
104,ALA,1121
105,ALB,1121
106,AND,1121
107,BLR,1121
108,BIH,1121
109,FRO,1121
110,GIB,1121
111,GGY,1121
112,ISL,1121
113,IMN,1121
114,JEY,1121
115,XKX,1121
116,LIE,1121
117,MKD,1121
118,MDA,1121
119,MCO,1121
120,MNE,1121
121,SMR,1121
122,SRB,1121
123,SJM,1121
124,UKR,1121
125,VAT,1121
126,DZA,411
127,AGO,411
128,BEN,411
129,BWA,411
130,BFA,411
131,BDI,411
132,CPV,411
133,CMR,411
134,CAF,411
135,TCD,411
136,COM,411
137,COG,411
138,CIV,411
139,DJI,411
140,COD,411
141,GNQ,411
142,ERI,411
143,SWZ,411
144,ETH,411
145,ATF,411
146,GAB,411
147,GMB,411
148,GHA,411
149,GIN,411
150,GNB,411
151,KEN,411
152,LSO,411
153,LBR,411
154,LBY,411
155,MDG,411
156,MWI,411
157,MLI,411
158,MRT,411
159,MUS,411
160,MYT,411
161,MAR,411
162,MOZ,411
163,NAM,411
164,NER,411
165,NGA,411
166,REU,411
167,RWA,411
168,STP,411
169,SEN,411
170,SYC,411
171,SLE,411
172,SOM,411
173,SSD,411
174,SHN,411
175,SDN,411
176,TZA,411
177,TGO,411
178,TUN,411
179,UGA,411
180,ESH,411
181,ZMB,411
182,ZWE,411
183,AIA,398
184,ATG,398
185,ARG,398
186,ABW,398
187,BHS,398
188,BRB,398
189,BLZ,398
190,BMU,398
191,BOL,398
192,BES,398
193,VGB,398
194,CYM,398
195,CHL,398
196,COL,398
197,CRI,398
198,CUB,398
199,CUW,398
200,DMA,398
201,DOM,398
202,ECU,398
203,SLV,398
204,FLK,398
205,GUF,398
206,GRL,398
207,GRD,398
208,GLP,398
209,GTM,398
210,GUY,398
211,HTI,398
212,HND,398
213,JAM,398
214,MTQ,398
215,MSR,398
216,NIC,398
217,PAN,398
218,PRY,398
219,PER,398
220,PRI,398
221,MAF,398
222,SXM,398
223,BLM,398
224,KNA,398
225,LCA,398
226,SPM,398
227,VCT,398
228,SUR,398
229,TTO,398
230,TCA,398
231,VIR,398
232,URY,398
233,VEN,398
234,BHR,1197
235,EGY,1197
236,IRN,1197
237,IRQ,1197
238,ISR,1197
239,JOR,1197
240,KWT,1197
241,LBN,1197
242,OMN,1197
243,PSE,1197
244,QAT,1197
245,SAU,1197
246,SYR,1197
247,ARE,1197
248,YEM,1197
249,ZAF,89
