,country,emission
0,AUT,834
1,AUS,1207
2,BEL,1822
3,BGR,132
4,BRA,25269
5,CAN,3455
6,CHE,3396
7,CHN,28670
8,CYP,55
9,CZE,363
10,DEU,8150
11,DNK,1035
12,EST,75
13,ESP,4830
14,FIN,1025
15,FRA,4981
16,GBR,6928
17,GRC,359
18,HRV,123
19,HUN,320
20,IDN,890
21,IRL,2401
22,IND,5005
23,ITA,3832
24,JPN,10627
25,KOR,7026
26,LTU,105
27,LUX,1012
28,LVA,68
29,MLT,38
30,MEX,9333
31,NLD,2469
32,NOR,1086
33,POL,745
34,PRT,514
35,ROU,218
36,RUS,3278
37,SWE,2195
38,SVN,95
39,SVK,163
40,TUR,996
41,TWN,5467
42,USA,60246
43,AFG,13255
44,ASM,13255
45,ATA,13255
46,ARM,13255
47,AZE,13255
48,BGD,13255
49,BTN,13255
50,BVT,13255
51,IOT,13255
52,BRN,13255
53,KHM,13255
54,CXR,13255
55,CCK,13255
56,COK,13255
57,FJI,13255
58,PYF,13255
59,GEO,13255
60,GUM,13255
61,HMD,13255
62,HKG,13255
63,KAZ,13255
64,KIR,13255
65,KGZ,13255
66,LAO,13255
67,MAC,13255
68,MYS,13255
69,MDV,13255
70,MHL,13255
71,FSM,13255
72,MNG,13255
73,MMR,13255
74,NRU,13255
75,NPL,13255
76,NCL,13255
77,NZL,13255
78,NIU,13255
79,NFK,13255
80,PRK,13255
81,MNP,13255
82,PAK,13255
83,PLW,13255
84,PNG,13255
85,PHL,13255
86,PCN,13255
87,WSM,13255
88,SGP,13255
89,SLB,13255
90,SGS,13255
91,LKA,13255
92,TJK,13255
93,THA,13255
94,TLS,13255
95,TKL,13255
96,TON,13255
97,TKM,13255
98,TUV,13255
99,UMI,13255
100,UZB,13255
101,VUT,13255
102,VNM,13255
103,WLF,13255
104,ALA,736
105,ALB,736
106,AND,736
107,BLR,736
108,BIH,736
109,FRO,736
110,GIB,736
111,GGY,736
112,ISL,736
113,IMN,736
114,JEY,736
115,XKX,736
116,LIE,736
117,MKD,736
118,MDA,736
119,MCO,736
120,MNE,736
121,SMR,736
122,SRB,736
123,SJM,736
124,UKR,736
125,VAT,736
126,DZA,7251
127,AGO,7251
128,BEN,7251
129,BWA,7251
130,BFA,7251
131,BDI,7251
132,CPV,7251
133,CMR,7251
134,CAF,7251
135,TCD,7251
136,COM,7251
137,COG,7251
138,CIV,7251
139,DJI,7251
140,COD,7251
141,GNQ,7251
142,ERI,7251
143,SWZ,7251
144,ETH,7251
145,ATF,7251
146,GAB,7251
147,GMB,7251
148,GHA,7251
149,GIN,7251
150,GNB,7251
151,KEN,7251
152,LSO,7251
153,LBR,7251
154,LBY,7251
155,MDG,7251
156,MWI,7251
157,MLI,7251
158,MRT,7251
159,MUS,7251
160,MYT,7251
161,MAR,7251
162,MOZ,7251
163,NAM,7251
164,NER,7251
165,NGA,7251
166,REU,7251
167,RWA,7251
168,STP,7251
169,SEN,7251
170,SYC,7251
171,SLE,7251
172,SOM,7251
173,SSD,7251
174,SHN,7251
175,SDN,7251
176,TZA,7251
177,TGO,7251
178,TUN,7251
179,UGA,7251
180,ESH,7251
181,ZMB,7251
182,ZWE,7251
183,AIA,1187326
184,ATG,1187326
185,ARG,1187326
186,ABW,1187326
187,BHS,1187326
188,BRB,1187326
189,BLZ,1187326
190,BMU,1187326
191,BOL,1187326
192,BES,1187326
193,VGB,1187326
194,CYM,1187326
195,CHL,1187326
196,COL,1187326
197,CRI,1187326
198,CUB,1187326
199,CUW,1187326
200,DMA,1187326
201,DOM,1187326
202,ECU,1187326
203,SLV,1187326
204,FLK,1187326
205,GUF,1187326
206,GRL,1187326
207,GRD,1187326
208,GLP,1187326
209,GTM,1187326
210,GUY,1187326
211,HTI,1187326
212,HND,1187326
213,JAM,1187326
214,MTQ,1187326
215,MSR,1187326
216,NIC,1187326
217,PAN,1187326
218,PRY,1187326
219,PER,1187326
220,PRI,1187326
221,MAF,1187326
222,SXM,1187326
223,BLM,1187326
224,KNA,1187326
225,LCA,1187326
226,SPM,1187326
227,VCT,1187326
228,SUR,1187326
229,TTO,1187326
230,TCA,1187326
231,VIR,1187326
232,URY,1187326
233,VEN,1187326
234,BHR,3732
235,EGY,3732
236,IRN,3732
237,IRQ,3732
238,ISR,3732
239,JOR,3732
240,KWT,3732
241,LBN,3732
242,OMN,3732
243,PSE,3732
244,QAT,3732
245,SAU,3732
246,SYR,3732
247,ARE,3732
248,YEM,3732
249,ZAF,612
