,country,emission
0,AUT,20
1,AUS,25
2,BEL,31
3,BGR,14
4,BRA,8
5,CAN,19
6,CHE,71
7,CHN,170
8,CYP,8
9,CZE,11
10,DEU,77
11,DNK,38
12,EST,9
13,ESP,40
14,FIN,15
15,FRA,110
16,GBR,130
17,GRC,44
18,HRV,26
19,HUN,9
20,IDN,7
21,IRL,61
22,IND,76
23,ITA,175
24,JPN,7
25,KOR,131
26,LTU,5
27,LUX,22
28,LVA,7
29,MLT,4107
30,MEX,5
31,NLD,28
32,NOR,32
33,POL,17
34,PRT,12
35,ROU,8
36,RUS,76
37,SWE,26
38,SVN,7
39,SVK,9
40,TUR,50
41,TWN,75
42,USA,56
43,AFG,230
44,ASM,230
45,ATA,230
46,ARM,230
47,AZE,230
48,BGD,230
49,BTN,230
50,BVT,230
51,IOT,230
52,BRN,230
53,KHM,230
54,CXR,230
55,CCK,230
56,COK,230
57,FJI,230
58,PYF,230
59,GEO,230
60,GUM,230
61,HMD,230
62,HKG,230
63,KAZ,230
64,KIR,230
65,KGZ,230
66,LAO,230
67,MAC,230
68,MYS,230
69,MDV,230
70,MHL,230
71,FSM,230
72,MNG,230
73,MMR,230
74,NRU,230
75,NPL,230
76,NCL,230
77,NZL,230
78,NIU,230
79,NFK,230
80,PRK,230
81,MNP,230
82,PAK,230
83,PLW,230
84,PNG,230
85,PHL,230
86,PCN,230
87,WSM,230
88,SGP,230
89,SLB,230
90,SGS,230
91,LKA,230
92,TJK,230
93,THA,230
94,TLS,230
95,TKL,230
96,TON,230
97,TKM,230
98,TUV,230
99,UMI,230
100,UZB,230
101,VUT,230
102,VNM,230
103,WLF,230
104,ALA,31
105,ALB,31
106,AND,31
107,BLR,31
108,BIH,31
109,FRO,31
110,GIB,31
111,GGY,31
112,ISL,31
113,IMN,31
114,JEY,31
115,XKX,31
116,LIE,31
117,MKD,31
118,MDA,31
119,MCO,31
120,MNE,31
121,SMR,31
122,SRB,31
123,SJM,31
124,UKR,31
125,VAT,31
126,DZA,74
127,AGO,74
128,BEN,74
129,BWA,74
130,BFA,74
131,BDI,74
132,CPV,74
133,CMR,74
134,CAF,74
135,TCD,74
136,COM,74
137,COG,74
138,CIV,74
139,DJI,74
140,COD,74
141,GNQ,74
142,ERI,74
143,SWZ,74
144,ETH,74
145,ATF,74
146,GAB,74
147,GMB,74
148,GHA,74
149,GIN,74
150,GNB,74
151,KEN,74
152,LSO,74
153,LBR,74
154,LBY,74
155,MDG,74
156,MWI,74
157,MLI,74
158,MRT,74
159,MUS,74
160,MYT,74
161,MAR,74
162,MOZ,74
163,NAM,74
164,NER,74
165,NGA,74
166,REU,74
167,RWA,74
168,STP,74
169,SEN,74
170,SYC,74
171,SLE,74
172,SOM,74
173,SSD,74
174,SHN,74
175,SDN,74
176,TZA,74
177,TGO,74
178,TUN,74
179,UGA,74
180,ESH,74
181,ZMB,74
182,ZWE,74
183,AIA,92
184,ATG,92
185,ARG,92
186,ABW,92
187,BHS,92
188,BRB,92
189,BLZ,92
190,BMU,92
191,BOL,92
192,BES,92
193,VGB,92
194,CYM,92
195,CHL,92
196,COL,92
197,CRI,92
198,CUB,92
199,CUW,92
200,DMA,92
201,DOM,92
202,ECU,92
203,SLV,92
204,FLK,92
205,GUF,92
206,GRL,92
207,GRD,92
208,GLP,92
209,GTM,92
210,GUY,92
211,HTI,92
212,HND,92
213,JAM,92
214,MTQ,92
215,MSR,92
216,NIC,92
217,PAN,92
218,PRY,92
219,PER,92
220,PRI,92
221,MAF,92
222,SXM,92
223,BLM,92
224,KNA,92
225,LCA,92
226,SPM,92
227,VCT,92
228,SUR,92
229,TTO,92
230,TCA,92
231,VIR,92
232,URY,92
233,VEN,92
234,BHR,362
235,EGY,362
236,IRN,362
237,IRQ,362
238,ISR,362
239,JOR,362
240,KWT,362
241,LBN,362
242,OMN,362
243,PSE,362
244,QAT,362
245,SAU,362
246,SYR,362
247,ARE,362
248,YEM,362
249,ZAF,7
