,country,emission
0,AUT,654
1,AUS,138
2,BEL,385
3,BGR,741
4,BRA,215
5,CAN,144
6,CHE,476
7,CHN,1028
8,CYP,46
9,CZE,551
10,DEU,3267
11,DNK,269
12,EST,46
13,ESP,542
14,FIN,148
15,FRA,1089
16,GBR,614
17,GRC,545
18,HRV,67
19,HUN,1622
20,IDN,115
21,IRL,301
22,IND,356
23,ITA,2474
24,JPN,175
25,KOR,259
26,LTU,46
27,LUX,113
28,LVA,43
29,MLT,33
30,MEX,106
31,NLD,373
32,NOR,239
33,POL,1133
34,PRT,176
35,ROU,79748
36,RUS,1113
37,SWE,256
38,SVN,193
39,SVK,407
40,TUR,917
41,TWN,267
42,USA,509
43,AFG,2576
44,ASM,2576
45,ATA,2576
46,ARM,2576
47,AZE,2576
48,BGD,2576
49,BTN,2576
50,BVT,2576
51,IOT,2576
52,BRN,2576
53,KHM,2576
54,CXR,2576
55,CCK,2576
56,COK,2576
57,FJI,2576
58,PYF,2576
59,GEO,2576
60,GUM,2576
61,HMD,2576
62,HKG,2576
63,KAZ,2576
64,KIR,2576
65,KGZ,2576
66,LAO,2576
67,MAC,2576
68,MYS,2576
69,MDV,2576
70,MHL,2576
71,FSM,2576
72,MNG,2576
73,MMR,2576
74,NRU,2576
75,NPL,2576
76,NCL,2576
77,NZL,2576
78,NIU,2576
79,NFK,2576
80,PRK,2576
81,MNP,2576
82,PAK,2576
83,PLW,2576
84,PNG,2576
85,PHL,2576
86,PCN,2576
87,WSM,2576
88,SGP,2576
89,SLB,2576
90,SGS,2576
91,LKA,2576
92,TJK,2576
93,THA,2576
94,TLS,2576
95,TKL,2576
96,TON,2576
97,TKM,2576
98,TUV,2576
99,UMI,2576
100,UZB,2576
101,VUT,2576
102,VNM,2576
103,WLF,2576
104,ALA,1007
105,ALB,1007
106,AND,1007
107,BLR,1007
108,BIH,1007
109,FRO,1007
110,GIB,1007
111,GGY,1007
112,ISL,1007
113,IMN,1007
114,JEY,1007
115,XKX,1007
116,LIE,1007
117,MKD,1007
118,MDA,1007
119,MCO,1007
120,MNE,1007
121,SMR,1007
122,SRB,1007
123,SJM,1007
124,UKR,1007
125,VAT,1007
126,DZA,622
127,AGO,622
128,BEN,622
129,BWA,622
130,BFA,622
131,BDI,622
132,CPV,622
133,CMR,622
134,CAF,622
135,TCD,622
136,COM,622
137,COG,622
138,CIV,622
139,DJI,622
140,COD,622
141,GNQ,622
142,ERI,622
143,SWZ,622
144,ETH,622
145,ATF,622
146,GAB,622
147,GMB,622
148,GHA,622
149,GIN,622
150,GNB,622
151,KEN,622
152,LSO,622
153,LBR,622
154,LBY,622
155,MDG,622
156,MWI,622
157,MLI,622
158,MRT,622
159,MUS,622
160,MYT,622
161,MAR,622
162,MOZ,622
163,NAM,622
164,NER,622
165,NGA,622
166,REU,622
167,RWA,622
168,STP,622
169,SEN,622
170,SYC,622
171,SLE,622
172,SOM,622
173,SSD,622
174,SHN,622
175,SDN,622
176,TZA,622
177,TGO,622
178,TUN,622
179,UGA,622
180,ESH,622
181,ZMB,622
182,ZWE,622
183,AIA,278
184,ATG,278
185,ARG,278
186,ABW,278
187,BHS,278
188,BRB,278
189,BLZ,278
190,BMU,278
191,BOL,278
192,BES,278
193,VGB,278
194,CYM,278
195,CHL,278
196,COL,278
197,CRI,278
198,CUB,278
199,CUW,278
200,DMA,278
201,DOM,278
202,ECU,278
203,SLV,278
204,FLK,278
205,GUF,278
206,GRL,278
207,GRD,278
208,GLP,278
209,GTM,278
210,GUY,278
211,HTI,278
212,HND,278
213,JAM,278
214,MTQ,278
215,MSR,278
216,NIC,278
217,PAN,278
218,PRY,278
219,PER,278
220,PRI,278
221,MAF,278
222,SXM,278
223,BLM,278
224,KNA,278
225,LCA,278
226,SPM,278
227,VCT,278
228,SUR,278
229,TTO,278
230,TCA,278
231,VIR,278
232,URY,278
233,VEN,278
234,BHR,1317
235,EGY,1317
236,IRN,1317
237,IRQ,1317
238,ISR,1317
239,JOR,1317
240,KWT,1317
241,LBN,1317
242,OMN,1317
243,PSE,1317
244,QAT,1317
245,SAU,1317
246,SYR,1317
247,ARE,1317
248,YEM,1317
249,ZAF,79
