,country,emission
0,AUT,1850
1,AUS,205
2,BEL,948
3,BGR,155
4,BRA,147
5,CAN,253
6,CHE,994
7,CHN,5041
8,CYP,30
9,CZE,189914
10,DEU,13653
11,DNK,426
12,EST,65
13,ESP,920
14,FIN,251
15,FRA,1747
16,GBR,1407
17,GRC,185
18,HRV,80
19,HUN,1271
20,IDN,181
21,IRL,636
22,IND,432
23,ITA,2062
24,JPN,631
25,KOR,665
26,LTU,76
27,LUX,184
28,LVA,64
29,MLT,23
30,MEX,155
31,NLD,870
32,NOR,1580
33,POL,4043
34,PRT,277
35,ROU,427
36,RUS,4485
37,SWE,710
38,SVN,303
39,SVK,3246
40,TUR,394
41,TWN,714
42,USA,1077
43,AFG,3456
44,ASM,3456
45,ATA,3456
46,ARM,3456
47,AZE,3456
48,BGD,3456
49,BTN,3456
50,BVT,3456
51,IOT,3456
52,BRN,3456
53,KHM,3456
54,CXR,3456
55,CCK,3456
56,COK,3456
57,FJI,3456
58,PYF,3456
59,GEO,3456
60,GUM,3456
61,HMD,3456
62,HKG,3456
63,KAZ,3456
64,KIR,3456
65,KGZ,3456
66,LAO,3456
67,MAC,3456
68,MYS,3456
69,MDV,3456
70,MHL,3456
71,FSM,3456
72,MNG,3456
73,MMR,3456
74,NRU,3456
75,NPL,3456
76,NCL,3456
77,NZL,3456
78,NIU,3456
79,NFK,3456
80,PRK,3456
81,MNP,3456
82,PAK,3456
83,PLW,3456
84,PNG,3456
85,PHL,3456
86,PCN,3456
87,WSM,3456
88,SGP,3456
89,SLB,3456
90,SGS,3456
91,LKA,3456
92,TJK,3456
93,THA,3456
94,TLS,3456
95,TKL,3456
96,TON,3456
97,TKM,3456
98,TUV,3456
99,UMI,3456
100,UZB,3456
101,VUT,3456
102,VNM,3456
103,WLF,3456
104,ALA,585
105,ALB,585
106,AND,585
107,BLR,585
108,BIH,585
109,FRO,585
110,GIB,585
111,GGY,585
112,ISL,585
113,IMN,585
114,JEY,585
115,XKX,585
116,LIE,585
117,MKD,585
118,MDA,585
119,MCO,585
120,MNE,585
121,SMR,585
122,SRB,585
123,SJM,585
124,UKR,585
125,VAT,585
126,DZA,779
127,AGO,779
128,BEN,779
129,BWA,779
130,BFA,779
131,BDI,779
132,CPV,779
133,CMR,779
134,CAF,779
135,TCD,779
136,COM,779
137,COG,779
138,CIV,779
139,DJI,779
140,COD,779
141,GNQ,779
142,ERI,779
143,SWZ,779
144,ETH,779
145,ATF,779
146,GAB,779
147,GMB,779
148,GHA,779
149,GIN,779
150,GNB,779
151,KEN,779
152,LSO,779
153,LBR,779
154,LBY,779
155,MDG,779
156,MWI,779
157,MLI,779
158,MRT,779
159,MUS,779
160,MYT,779
161,MAR,779
162,MOZ,779
163,NAM,779
164,NER,779
165,NGA,779
166,REU,779
167,RWA,779
168,STP,779
169,SEN,779
170,SYC,779
171,SLE,779
172,SOM,779
173,SSD,779
174,SHN,779
175,SDN,779
176,TZA,779
177,TGO,779
178,TUN,779
179,UGA,779
180,ESH,779
181,ZMB,779
182,ZWE,779
183,AIA,440
184,ATG,440
185,ARG,440
186,ABW,440
187,BHS,440
188,BRB,440
189,BLZ,440
190,BMU,440
191,BOL,440
192,BES,440
193,VGB,440
194,CYM,440
195,CHL,440
196,COL,440
197,CRI,440
198,CUB,440
199,CUW,440
200,DMA,440
201,DOM,440
202,ECU,440
203,SLV,440
204,FLK,440
205,GUF,440
206,GRL,440
207,GRD,440
208,GLP,440
209,GTM,440
210,GUY,440
211,HTI,440
212,HND,440
213,JAM,440
214,MTQ,440
215,MSR,440
216,NIC,440
217,PAN,440
218,PRY,440
219,PER,440
220,PRI,440
221,MAF,440
222,SXM,440
223,BLM,440
224,KNA,440
225,LCA,440
226,SPM,440
227,VCT,440
228,SUR,440
229,TTO,440
230,TCA,440
231,VIR,440
232,URY,440
233,VEN,440
234,BHR,1655
235,EGY,1655
236,IRN,1655
237,IRQ,1655
238,ISR,1655
239,JOR,1655
240,KWT,1655
241,LBN,1655
242,OMN,1655
243,PSE,1655
244,QAT,1655
245,SAU,1655
246,SYR,1655
247,ARE,1655
248,YEM,1655
249,ZAF,97
