,country,emission
0,AUT,1469
1,AUS,24235
2,BEL,3075
3,BGR,437
4,BRA,6238
5,CAN,4534
6,CHE,6424
7,CHN,138101
8,CYP,92
9,CZE,841
10,DEU,15001
11,DNK,1299
12,EST,152
13,ESP,3247
14,FIN,1470
15,FRA,10367
16,GBR,15289
17,GRC,1248
18,HRV,160
19,HUN,763
20,IDN,23475
21,IRL,3666
22,IND,29538
23,ITA,7511
24,JPN,48552
25,KOR,39300
26,LTU,266
27,LUX,1531
28,LVA,126
29,MLT,106
30,MEX,988
31,NLD,3941
32,NOR,1516
33,POL,1393
34,PRT,453
35,ROU,571
36,RUS,24107
37,SWE,3237
38,SVN,187
39,SVK,214
40,TUR,4586
41,TWN,24773
42,USA,46109
43,AFG,1417102
44,ASM,1417102
45,ATA,1417102
46,ARM,1417102
47,AZE,1417102
48,BGD,1417102
49,BTN,1417102
50,BVT,1417102
51,IOT,1417102
52,BRN,1417102
53,KHM,1417102
54,CXR,1417102
55,CCK,1417102
56,COK,1417102
57,FJI,1417102
58,PYF,1417102
59,GEO,1417102
60,GUM,1417102
61,HMD,1417102
62,HKG,1417102
63,KAZ,1417102
64,KIR,1417102
65,KGZ,1417102
66,LAO,1417102
67,MAC,1417102
68,MYS,1417102
69,MDV,1417102
70,MHL,1417102
71,FSM,1417102
72,MNG,1417102
73,MMR,1417102
74,NRU,1417102
75,NPL,1417102
76,NCL,1417102
77,NZL,1417102
78,NIU,1417102
79,NFK,1417102
80,PRK,1417102
81,MNP,1417102
82,PAK,1417102
83,PLW,1417102
84,PNG,1417102
85,PHL,1417102
86,PCN,1417102
87,WSM,1417102
88,SGP,1417102
89,SLB,1417102
90,SGS,1417102
91,LKA,1417102
92,TJK,1417102
93,THA,1417102
94,TLS,1417102
95,TKL,1417102
96,TON,1417102
97,TKM,1417102
98,TUV,1417102
99,UMI,1417102
100,UZB,1417102
101,VUT,1417102
102,VNM,1417102
103,WLF,1417102
104,ALA,3779
105,ALB,3779
106,AND,3779
107,BLR,3779
108,BIH,3779
109,FRO,3779
110,GIB,3779
111,GGY,3779
112,ISL,3779
113,IMN,3779
114,JEY,3779
115,XKX,3779
116,LIE,3779
117,MKD,3779
118,MDA,3779
119,MCO,3779
120,MNE,3779
121,SMR,3779
122,SRB,3779
123,SJM,3779
124,UKR,3779
125,VAT,3779
126,DZA,7865
127,AGO,7865
128,BEN,7865
129,BWA,7865
130,BFA,7865
131,BDI,7865
132,CPV,7865
133,CMR,7865
134,CAF,7865
135,TCD,7865
136,COM,7865
137,COG,7865
138,CIV,7865
139,DJI,7865
140,COD,7865
141,GNQ,7865
142,ERI,7865
143,SWZ,7865
144,ETH,7865
145,ATF,7865
146,GAB,7865
147,GMB,7865
148,GHA,7865
149,GIN,7865
150,GNB,7865
151,KEN,7865
152,LSO,7865
153,LBR,7865
154,LBY,7865
155,MDG,7865
156,MWI,7865
157,MLI,7865
158,MRT,7865
159,MUS,7865
160,MYT,7865
161,MAR,7865
162,MOZ,7865
163,NAM,7865
164,NER,7865
165,NGA,7865
166,REU,7865
167,RWA,7865
168,STP,7865
169,SEN,7865
170,SYC,7865
171,SLE,7865
172,SOM,7865
173,SSD,7865
174,SHN,7865
175,SDN,7865
176,TZA,7865
177,TGO,7865
178,TUN,7865
179,UGA,7865
180,ESH,7865
181,ZMB,7865
182,ZWE,7865
183,AIA,12448
184,ATG,12448
185,ARG,12448
186,ABW,12448
187,BHS,12448
188,BRB,12448
189,BLZ,12448
190,BMU,12448
191,BOL,12448
192,BES,12448
193,VGB,12448
194,CYM,12448
195,CHL,12448
196,COL,12448
197,CRI,12448
198,CUB,12448
199,CUW,12448
200,DMA,12448
201,DOM,12448
202,ECU,12448
203,SLV,12448
204,FLK,12448
205,GUF,12448
206,GRL,12448
207,GRD,12448
208,GLP,12448
209,GTM,12448
210,GUY,12448
211,HTI,12448
212,HND,12448
213,JAM,12448
214,MTQ,12448
215,MSR,12448
216,NIC,12448
217,PAN,12448
218,PRY,12448
219,PER,12448
220,PRI,12448
221,MAF,12448
222,SXM,12448
223,BLM,12448
224,KNA,12448
225,LCA,12448
226,SPM,12448
227,VCT,12448
228,SUR,12448
229,TTO,12448
230,TCA,12448
231,VIR,12448
232,URY,12448
233,VEN,12448
234,BHR,77547
235,EGY,77547
236,IRN,77547
237,IRQ,77547
238,ISR,77547
239,JOR,77547
240,KWT,77547
241,LBN,77547
242,OMN,77547
243,PSE,77547
244,QAT,77547
245,SAU,77547
246,SYR,77547
247,ARE,77547
248,YEM,77547
249,ZAF,3032
