,country,emission
0,AUT,284
1,AUS,340310
2,BEL,370
3,BGR,13
4,BRA,169
5,CAN,544
6,CHE,666
7,CHN,1664
8,CYP,35
9,CZE,57
10,DEU,1915
11,DNK,231
12,EST,12
13,ESP,473
14,FIN,340
15,FRA,1176
16,GBR,2201
17,GRC,113
18,HRV,26
19,HUN,58
20,IDN,1221
21,IRL,511
22,IND,340
23,ITA,1176
24,JPN,3429
25,KOR,1381
26,LTU,6
27,LUX,111
28,LVA,7
29,MLT,17
30,MEX,217
31,NLD,840
32,NOR,270
33,POL,75
34,PRT,133
35,ROU,14
36,RUS,127
37,SWE,790
38,SVN,26
39,SVK,19
40,TUR,129
41,TWN,1093
42,USA,6823
43,AFG,9508
44,ASM,9508
45,ATA,9508
46,ARM,9508
47,AZE,9508
48,BGD,9508
49,BTN,9508
50,BVT,9508
51,IOT,9508
52,BRN,9508
53,KHM,9508
54,CXR,9508
55,CCK,9508
56,COK,9508
57,FJI,9508
58,PYF,9508
59,GEO,9508
60,GUM,9508
61,HMD,9508
62,HKG,9508
63,KAZ,9508
64,KIR,9508
65,KGZ,9508
66,LAO,9508
67,MAC,9508
68,MYS,9508
69,MDV,9508
70,MHL,9508
71,FSM,9508
72,MNG,9508
73,MMR,9508
74,NRU,9508
75,NPL,9508
76,NCL,9508
77,NZL,9508
78,NIU,9508
79,NFK,9508
80,PRK,9508
81,MNP,9508
82,PAK,9508
83,PLW,9508
84,PNG,9508
85,PHL,9508
86,PCN,9508
87,WSM,9508
88,SGP,9508
89,SLB,9508
90,SGS,9508
91,LKA,9508
92,TJK,9508
93,THA,9508
94,TLS,9508
95,TKL,9508
96,TON,9508
97,TKM,9508
98,TUV,9508
99,UMI,9508
100,UZB,9508
101,VUT,9508
102,VNM,9508
103,WLF,9508
104,ALA,35
105,ALB,35
106,AND,35
107,BLR,35
108,BIH,35
109,FRO,35
110,GIB,35
111,GGY,35
112,ISL,35
113,IMN,35
114,JEY,35
115,XKX,35
116,LIE,35
117,MKD,35
118,MDA,35
119,MCO,35
120,MNE,35
121,SMR,35
122,SRB,35
123,SJM,35
124,UKR,35
125,VAT,35
126,DZA,306
127,AGO,306
128,BEN,306
129,BWA,306
130,BFA,306
131,BDI,306
132,CPV,306
133,CMR,306
134,CAF,306
135,TCD,306
136,COM,306
137,COG,306
138,CIV,306
139,DJI,306
140,COD,306
141,GNQ,306
142,ERI,306
143,SWZ,306
144,ETH,306
145,ATF,306
146,GAB,306
147,GMB,306
148,GHA,306
149,GIN,306
150,GNB,306
151,KEN,306
152,LSO,306
153,LBR,306
154,LBY,306
155,MDG,306
156,MWI,306
157,MLI,306
158,MRT,306
159,MUS,306
160,MYT,306
161,MAR,306
162,MOZ,306
163,NAM,306
164,NER,306
165,NGA,306
166,REU,306
167,RWA,306
168,STP,306
169,SEN,306
170,SYC,306
171,SLE,306
172,SOM,306
173,SSD,306
174,SHN,306
175,SDN,306
176,TZA,306
177,TGO,306
178,TUN,306
179,UGA,306
180,ESH,306
181,ZMB,306
182,ZWE,306
183,AIA,420
184,ATG,420
185,ARG,420
186,ABW,420
187,BHS,420
188,BRB,420
189,BLZ,420
190,BMU,420
191,BOL,420
192,BES,420
193,VGB,420
194,CYM,420
195,CHL,420
196,COL,420
197,CRI,420
198,CUB,420
199,CUW,420
200,DMA,420
201,DOM,420
202,ECU,420
203,SLV,420
204,FLK,420
205,GUF,420
206,GRL,420
207,GRD,420
208,GLP,420
209,GTM,420
210,GUY,420
211,HTI,420
212,HND,420
213,JAM,420
214,MTQ,420
215,MSR,420
216,NIC,420
217,PAN,420
218,PRY,420
219,PER,420
220,PRI,420
221,MAF,420
222,SXM,420
223,BLM,420
224,KNA,420
225,LCA,420
226,SPM,420
227,VCT,420
228,SUR,420
229,TTO,420
230,TCA,420
231,VIR,420
232,URY,420
233,VEN,420
234,BHR,1498
235,EGY,1498
236,IRN,1498
237,IRQ,1498
238,ISR,1498
239,JOR,1498
240,KWT,1498
241,LBN,1498
242,OMN,1498
243,PSE,1498
244,QAT,1498
245,SAU,1498
246,SYR,1498
247,ARE,1498
248,YEM,1498
249,ZAF,233
