,country,emission
0,AUT,244
1,AUS,230
2,BEL,545
3,BGR,14
4,BRA,115
5,CAN,308
6,CHE,913
7,CHN,502
8,CYP,55
9,CZE,94
10,DEU,1814
11,DNK,328
12,EST,15
13,ESP,455
14,FIN,255
15,FRA,1607
16,GBR,7201
17,GRC,65
18,HRV,30
19,HUN,109
20,IDN,44
21,IRL,60119
22,IND,96
23,ITA,860
24,JPN,1174
25,KOR,478
26,LTU,11
27,LUX,155
28,LVA,15
29,MLT,21
30,MEX,93
31,NLD,1543
32,NOR,472
33,POL,105
34,PRT,85
35,ROU,17
36,RUS,461
37,SWE,679
38,SVN,17
39,SVK,20
40,TUR,172
41,TWN,146
42,USA,9062
43,AFG,4464
44,ASM,4464
45,ATA,4464
46,ARM,4464
47,AZE,4464
48,BGD,4464
49,BTN,4464
50,BVT,4464
51,IOT,4464
52,BRN,4464
53,KHM,4464
54,CXR,4464
55,CCK,4464
56,COK,4464
57,FJI,4464
58,PYF,4464
59,GEO,4464
60,GUM,4464
61,HMD,4464
62,HKG,4464
63,KAZ,4464
64,KIR,4464
65,KGZ,4464
66,LAO,4464
67,MAC,4464
68,MYS,4464
69,MDV,4464
70,MHL,4464
71,FSM,4464
72,MNG,4464
73,MMR,4464
74,NRU,4464
75,NPL,4464
76,NCL,4464
77,NZL,4464
78,NIU,4464
79,NFK,4464
80,PRK,4464
81,MNP,4464
82,PAK,4464
83,PLW,4464
84,PNG,4464
85,PHL,4464
86,PCN,4464
87,WSM,4464
88,SGP,4464
89,SLB,4464
90,SGS,4464
91,LKA,4464
92,TJK,4464
93,THA,4464
94,TLS,4464
95,TKL,4464
96,TON,4464
97,TKM,4464
98,TUV,4464
99,UMI,4464
100,UZB,4464
101,VUT,4464
102,VNM,4464
103,WLF,4464
104,ALA,44
105,ALB,44
106,AND,44
107,BLR,44
108,BIH,44
109,FRO,44
110,GIB,44
111,GGY,44
112,ISL,44
113,IMN,44
114,JEY,44
115,XKX,44
116,LIE,44
117,MKD,44
118,MDA,44
119,MCO,44
120,MNE,44
121,SMR,44
122,SRB,44
123,SJM,44
124,UKR,44
125,VAT,44
126,DZA,457
127,AGO,457
128,BEN,457
129,BWA,457
130,BFA,457
131,BDI,457
132,CPV,457
133,CMR,457
134,CAF,457
135,TCD,457
136,COM,457
137,COG,457
138,CIV,457
139,DJI,457
140,COD,457
141,GNQ,457
142,ERI,457
143,SWZ,457
144,ETH,457
145,ATF,457
146,GAB,457
147,GMB,457
148,GHA,457
149,GIN,457
150,GNB,457
151,KEN,457
152,LSO,457
153,LBR,457
154,LBY,457
155,MDG,457
156,MWI,457
157,MLI,457
158,MRT,457
159,MUS,457
160,MYT,457
161,MAR,457
162,MOZ,457
163,NAM,457
164,NER,457
165,NGA,457
166,REU,457
167,RWA,457
168,STP,457
169,SEN,457
170,SYC,457
171,SLE,457
172,SOM,457
173,SSD,457
174,SHN,457
175,SDN,457
176,TZA,457
177,TGO,457
178,TUN,457
179,UGA,457
180,ESH,457
181,ZMB,457
182,ZWE,457
183,AIA,438
184,ATG,438
185,ARG,438
186,ABW,438
187,BHS,438
188,BRB,438
189,BLZ,438
190,BMU,438
191,BOL,438
192,BES,438
193,VGB,438
194,CYM,438
195,CHL,438
196,COL,438
197,CRI,438
198,CUB,438
199,CUW,438
200,DMA,438
201,DOM,438
202,ECU,438
203,SLV,438
204,FLK,438
205,GUF,438
206,GRL,438
207,GRD,438
208,GLP,438
209,GTM,438
210,GUY,438
211,HTI,438
212,HND,438
213,JAM,438
214,MTQ,438
215,MSR,438
216,NIC,438
217,PAN,438
218,PRY,438
219,PER,438
220,PRI,438
221,MAF,438
222,SXM,438
223,BLM,438
224,KNA,438
225,LCA,438
226,SPM,438
227,VCT,438
228,SUR,438
229,TTO,438
230,TCA,438
231,VIR,438
232,URY,438
233,VEN,438
234,BHR,1055
235,EGY,1055
236,IRN,1055
237,IRQ,1055
238,ISR,1055
239,JOR,1055
240,KWT,1055
241,LBN,1055
242,OMN,1055
243,PSE,1055
244,QAT,1055
245,SAU,1055
246,SYR,1055
247,ARE,1055
248,YEM,1055
249,ZAF,45
