,country,emission
0,AUT,444
1,AUS,23
2,BEL,87
3,BGR,39
4,BRA,17
5,CAN,24
6,CHE,114
7,CHN,46
8,CYP,12
9,CZE,135
10,DEU,827
11,DNK,34
12,EST,5
13,ESP,85
14,FIN,37
15,FRA,416
16,GBR,129
17,GRC,24
18,HRV,277
19,HUN,143
20,IDN,19
21,IRL,35
22,IND,23
23,ITA,799
24,JPN,51
25,KOR,30
26,LTU,2
27,LUX,15
28,LVA,5
29,MLT,8
30,MEX,8
31,NLD,102
32,NOR,35
33,POL,71
34,PRT,13
35,ROU,26
36,RUS,69
37,SWE,65
38,SVN,13674
39,SVK,32
40,TUR,36
41,TWN,43
42,USA,150
43,AFG,132
44,ASM,132
45,ATA,132
46,ARM,132
47,AZE,132
48,BGD,132
49,BTN,132
50,BVT,132
51,IOT,132
52,BRN,132
53,KHM,132
54,CXR,132
55,CCK,132
56,COK,132
57,FJI,132
58,PYF,132
59,GEO,132
60,GUM,132
61,HMD,132
62,HKG,132
63,KAZ,132
64,KIR,132
65,KGZ,132
66,LAO,132
67,MAC,132
68,MYS,132
69,MDV,132
70,MHL,132
71,FSM,132
72,MNG,132
73,MMR,132
74,NRU,132
75,NPL,132
76,NCL,132
77,NZL,132
78,NIU,132
79,NFK,132
80,PRK,132
81,MNP,132
82,PAK,132
83,PLW,132
84,PNG,132
85,PHL,132
86,PCN,132
87,WSM,132
88,SGP,132
89,SLB,132
90,SGS,132
91,LKA,132
92,TJK,132
93,THA,132
94,TLS,132
95,TKL,132
96,TON,132
97,TKM,132
98,TUV,132
99,UMI,132
100,UZB,132
101,VUT,132
102,VNM,132
103,WLF,132
104,ALA,107
105,ALB,107
106,AND,107
107,BLR,107
108,BIH,107
109,FRO,107
110,GIB,107
111,GGY,107
112,ISL,107
113,IMN,107
114,JEY,107
115,XKX,107
116,LIE,107
117,MKD,107
118,MDA,107
119,MCO,107
120,MNE,107
121,SMR,107
122,SRB,107
123,SJM,107
124,UKR,107
125,VAT,107
126,DZA,42
127,AGO,42
128,BEN,42
129,BWA,42
130,BFA,42
131,BDI,42
132,CPV,42
133,CMR,42
134,CAF,42
135,TCD,42
136,COM,42
137,COG,42
138,CIV,42
139,DJI,42
140,COD,42
141,GNQ,42
142,ERI,42
143,SWZ,42
144,ETH,42
145,ATF,42
146,GAB,42
147,GMB,42
148,GHA,42
149,GIN,42
150,GNB,42
151,KEN,42
152,LSO,42
153,LBR,42
154,LBY,42
155,MDG,42
156,MWI,42
157,MLI,42
158,MRT,42
159,MUS,42
160,MYT,42
161,MAR,42
162,MOZ,42
163,NAM,42
164,NER,42
165,NGA,42
166,REU,42
167,RWA,42
168,STP,42
169,SEN,42
170,SYC,42
171,SLE,42
172,SOM,42
173,SSD,42
174,SHN,42
175,SDN,42
176,TZA,42
177,TGO,42
178,TUN,42
179,UGA,42
180,ESH,42
181,ZMB,42
182,ZWE,42
183,AIA,33
184,ATG,33
185,ARG,33
186,ABW,33
187,BHS,33
188,BRB,33
189,BLZ,33
190,BMU,33
191,BOL,33
192,BES,33
193,VGB,33
194,CYM,33
195,CHL,33
196,COL,33
197,CRI,33
198,CUB,33
199,CUW,33
200,DMA,33
201,DOM,33
202,ECU,33
203,SLV,33
204,FLK,33
205,GUF,33
206,GRL,33
207,GRD,33
208,GLP,33
209,GTM,33
210,GUY,33
211,HTI,33
212,HND,33
213,JAM,33
214,MTQ,33
215,MSR,33
216,NIC,33
217,PAN,33
218,PRY,33
219,PER,33
220,PRI,33
221,MAF,33
222,SXM,33
223,BLM,33
224,KNA,33
225,LCA,33
226,SPM,33
227,VCT,33
228,SUR,33
229,TTO,33
230,TCA,33
231,VIR,33
232,URY,33
233,VEN,33
234,BHR,126
235,EGY,126
236,IRN,126
237,IRQ,126
238,ISR,126
239,JOR,126
240,KWT,126
241,LBN,126
242,OMN,126
243,PSE,126
244,QAT,126
245,SAU,126
246,SYR,126
247,ARE,126
248,YEM,126
249,ZAF,9
