,country,emission
0,AUT,13
1,AUS,6
2,BEL,35
3,BGR,8
4,BRA,0
5,CAN,7
6,CHE,30
7,CHN,8
8,CYP,7
9,CZE,7
10,DEU,111
11,DNK,40
12,EST,48
13,ESP,9
14,FIN,66
15,FRA,28
16,GBR,28
17,GRC,6
18,HRV,4
19,HUN,7
20,IDN,2
21,IRL,18
22,IND,6
23,ITA,28
24,JPN,1
25,KOR,2
26,LTU,49
27,LUX,5
28,LVA,4922
29,MLT,5
30,MEX,1
31,NLD,41
32,NOR,31
33,POL,63
34,PRT,3
35,ROU,2
36,RUS,442
37,SWE,92
38,SVN,5
39,SVK,2
40,TUR,5
41,TWN,18
42,USA,38
43,AFG,46
44,ASM,46
45,ATA,46
46,ARM,46
47,AZE,46
48,BGD,46
49,BTN,46
50,BVT,46
51,IOT,46
52,BRN,46
53,KHM,46
54,CXR,46
55,CCK,46
56,COK,46
57,FJI,46
58,PYF,46
59,GEO,46
60,GUM,46
61,HMD,46
62,HKG,46
63,KAZ,46
64,KIR,46
65,KGZ,46
66,LAO,46
67,MAC,46
68,MYS,46
69,MDV,46
70,MHL,46
71,FSM,46
72,MNG,46
73,MMR,46
74,NRU,46
75,NPL,46
76,NCL,46
77,NZL,46
78,NIU,46
79,NFK,46
80,PRK,46
81,MNP,46
82,PAK,46
83,PLW,46
84,PNG,46
85,PHL,46
86,PCN,46
87,WSM,46
88,SGP,46
89,SLB,46
90,SGS,46
91,LKA,46
92,TJK,46
93,THA,46
94,TLS,46
95,TKL,46
96,TON,46
97,TKM,46
98,TUV,46
99,UMI,46
100,UZB,46
101,VUT,46
102,VNM,46
103,WLF,46
104,ALA,237
105,ALB,237
106,AND,237
107,BLR,237
108,BIH,237
109,FRO,237
110,GIB,237
111,GGY,237
112,ISL,237
113,IMN,237
114,JEY,237
115,XKX,237
116,LIE,237
117,MKD,237
118,MDA,237
119,MCO,237
120,MNE,237
121,SMR,237
122,SRB,237
123,SJM,237
124,UKR,237
125,VAT,237
126,DZA,14
127,AGO,14
128,BEN,14
129,BWA,14
130,BFA,14
131,BDI,14
132,CPV,14
133,CMR,14
134,CAF,14
135,TCD,14
136,COM,14
137,COG,14
138,CIV,14
139,DJI,14
140,COD,14
141,GNQ,14
142,ERI,14
143,SWZ,14
144,ETH,14
145,ATF,14
146,GAB,14
147,GMB,14
148,GHA,14
149,GIN,14
150,GNB,14
151,KEN,14
152,LSO,14
153,LBR,14
154,LBY,14
155,MDG,14
156,MWI,14
157,MLI,14
158,MRT,14
159,MUS,14
160,MYT,14
161,MAR,14
162,MOZ,14
163,NAM,14
164,NER,14
165,NGA,14
166,REU,14
167,RWA,14
168,STP,14
169,SEN,14
170,SYC,14
171,SLE,14
172,SOM,14
173,SSD,14
174,SHN,14
175,SDN,14
176,TZA,14
177,TGO,14
178,TUN,14
179,UGA,14
180,ESH,14
181,ZMB,14
182,ZWE,14
183,AIA,11
184,ATG,11
185,ARG,11
186,ABW,11
187,BHS,11
188,BRB,11
189,BLZ,11
190,BMU,11
191,BOL,11
192,BES,11
193,VGB,11
194,CYM,11
195,CHL,11
196,COL,11
197,CRI,11
198,CUB,11
199,CUW,11
200,DMA,11
201,DOM,11
202,ECU,11
203,SLV,11
204,FLK,11
205,GUF,11
206,GRL,11
207,GRD,11
208,GLP,11
209,GTM,11
210,GUY,11
211,HTI,11
212,HND,11
213,JAM,11
214,MTQ,11
215,MSR,11
216,NIC,11
217,PAN,11
218,PRY,11
219,PER,11
220,PRI,11
221,MAF,11
222,SXM,11
223,BLM,11
224,KNA,11
225,LCA,11
226,SPM,11
227,VCT,11
228,SUR,11
229,TTO,11
230,TCA,11
231,VIR,11
232,URY,11
233,VEN,11
234,BHR,50
235,EGY,50
236,IRN,50
237,IRQ,50
238,ISR,50
239,JOR,50
240,KWT,50
241,LBN,50
242,OMN,50
243,PSE,50
244,QAT,50
245,SAU,50
246,SYR,50
247,ARE,50
248,YEM,50
249,ZAF,2
