,country,emission
0,AUT,193
1,AUS,73
2,BEL,139
3,BGR,49
4,BRA,40
5,CAN,43
6,CHE,106
7,CHN,81
8,CYP,20
9,CZE,93
10,DEU,914
11,DNK,48
12,EST,9
13,ESP,74
14,FIN,33
15,FRA,389
16,GBR,250
17,GRC,135
18,HRV,9
19,HUN,255
20,IDN,19
21,IRL,43
22,IND,40
23,ITA,882
24,JPN,42
25,KOR,101
26,LTU,4
27,LUX,15
28,LVA,5
29,MLT,10
30,MEX,12
31,NLD,151
32,NOR,41
33,POL,133
34,PRT,21
35,ROU,22715
36,RUS,336
37,SWE,89
38,SVN,38
39,SVK,35
40,TUR,183
41,TWN,80
42,USA,203
43,AFG,290
44,ASM,290
45,ATA,290
46,ARM,290
47,AZE,290
48,BGD,290
49,BTN,290
50,BVT,290
51,IOT,290
52,BRN,290
53,KHM,290
54,CXR,290
55,CCK,290
56,COK,290
57,FJI,290
58,PYF,290
59,GEO,290
60,GUM,290
61,HMD,290
62,HKG,290
63,KAZ,290
64,KIR,290
65,KGZ,290
66,LAO,290
67,MAC,290
68,MYS,290
69,MDV,290
70,MHL,290
71,FSM,290
72,MNG,290
73,MMR,290
74,NRU,290
75,NPL,290
76,NCL,290
77,NZL,290
78,NIU,290
79,NFK,290
80,PRK,290
81,MNP,290
82,PAK,290
83,PLW,290
84,PNG,290
85,PHL,290
86,PCN,290
87,WSM,290
88,SGP,290
89,SLB,290
90,SGS,290
91,LKA,290
92,TJK,290
93,THA,290
94,TLS,290
95,TKL,290
96,TON,290
97,TKM,290
98,TUV,290
99,UMI,290
100,UZB,290
101,VUT,290
102,VNM,290
103,WLF,290
104,ALA,186
105,ALB,186
106,AND,186
107,BLR,186
108,BIH,186
109,FRO,186
110,GIB,186
111,GGY,186
112,ISL,186
113,IMN,186
114,JEY,186
115,XKX,186
116,LIE,186
117,MKD,186
118,MDA,186
119,MCO,186
120,MNE,186
121,SMR,186
122,SRB,186
123,SJM,186
124,UKR,186
125,VAT,186
126,DZA,96
127,AGO,96
128,BEN,96
129,BWA,96
130,BFA,96
131,BDI,96
132,CPV,96
133,CMR,96
134,CAF,96
135,TCD,96
136,COM,96
137,COG,96
138,CIV,96
139,DJI,96
140,COD,96
141,GNQ,96
142,ERI,96
143,SWZ,96
144,ETH,96
145,ATF,96
146,GAB,96
147,GMB,96
148,GHA,96
149,GIN,96
150,GNB,96
151,KEN,96
152,LSO,96
153,LBR,96
154,LBY,96
155,MDG,96
156,MWI,96
157,MLI,96
158,MRT,96
159,MUS,96
160,MYT,96
161,MAR,96
162,MOZ,96
163,NAM,96
164,NER,96
165,NGA,96
166,REU,96
167,RWA,96
168,STP,96
169,SEN,96
170,SYC,96
171,SLE,96
172,SOM,96
173,SSD,96
174,SHN,96
175,SDN,96
176,TZA,96
177,TGO,96
178,TUN,96
179,UGA,96
180,ESH,96
181,ZMB,96
182,ZWE,96
183,AIA,78
184,ATG,78
185,ARG,78
186,ABW,78
187,BHS,78
188,BRB,78
189,BLZ,78
190,BMU,78
191,BOL,78
192,BES,78
193,VGB,78
194,CYM,78
195,CHL,78
196,COL,78
197,CRI,78
198,CUB,78
199,CUW,78
200,DMA,78
201,DOM,78
202,ECU,78
203,SLV,78
204,FLK,78
205,GUF,78
206,GRL,78
207,GRD,78
208,GLP,78
209,GTM,78
210,GUY,78
211,HTI,78
212,HND,78
213,JAM,78
214,MTQ,78
215,MSR,78
216,NIC,78
217,PAN,78
218,PRY,78
219,PER,78
220,PRI,78
221,MAF,78
222,SXM,78
223,BLM,78
224,KNA,78
225,LCA,78
226,SPM,78
227,VCT,78
228,SUR,78
229,TTO,78
230,TCA,78
231,VIR,78
232,URY,78
233,VEN,78
234,BHR,343
235,EGY,343
236,IRN,343
237,IRQ,343
238,ISR,343
239,JOR,343
240,KWT,343
241,LBN,343
242,OMN,343
243,PSE,343
244,QAT,343
245,SAU,343
246,SYR,343
247,ARE,343
248,YEM,343
249,ZAF,19
