,country,emission
0,AUT,1764
1,AUS,1063
2,BEL,11987
3,BGR,92
4,BRA,713
5,CAN,1571
6,CHE,4921
7,CHN,2601
8,CYP,86
9,CZE,519
10,DEU,25923
11,DNK,1444
12,EST,47
13,ESP,9338
14,FIN,1574
15,FRA,923084
16,GBR,14712
17,GRC,652
18,HRV,96
19,HUN,598
20,IDN,463
21,IRL,2524
22,IND,584
23,ITA,15041
24,JPN,4004
25,KOR,1401
26,LTU,63
27,LUX,1049
28,LVA,28
29,MLT,207
30,MEX,466
31,NLD,8496
32,NOR,3672
33,POL,1035
34,PRT,1401
35,ROU,199
36,RUS,1398
37,SWE,3079
38,SVN,228
39,SVK,177
40,TUR,1105
41,TWN,1574
42,USA,24280
43,AFG,11701
44,ASM,11701
45,ATA,11701
46,ARM,11701
47,AZE,11701
48,BGD,11701
49,BTN,11701
50,BVT,11701
51,IOT,11701
52,BRN,11701
53,KHM,11701
54,CXR,11701
55,CCK,11701
56,COK,11701
57,FJI,11701
58,PYF,11701
59,GEO,11701
60,GUM,11701
61,HMD,11701
62,HKG,11701
63,KAZ,11701
64,KIR,11701
65,KGZ,11701
66,LAO,11701
67,MAC,11701
68,MYS,11701
69,MDV,11701
70,MHL,11701
71,FSM,11701
72,MNG,11701
73,MMR,11701
74,NRU,11701
75,NPL,11701
76,NCL,11701
77,NZL,11701
78,NIU,11701
79,NFK,11701
80,PRK,11701
81,MNP,11701
82,PAK,11701
83,PLW,11701
84,PNG,11701
85,PHL,11701
86,PCN,11701
87,WSM,11701
88,SGP,11701
89,SLB,11701
90,SGS,11701
91,LKA,11701
92,TJK,11701
93,THA,11701
94,TLS,11701
95,TKL,11701
96,TON,11701
97,TKM,11701
98,TUV,11701
99,UMI,11701
100,UZB,11701
101,VUT,11701
102,VNM,11701
103,WLF,11701
104,ALA,282
105,ALB,282
106,AND,282
107,BLR,282
108,BIH,282
109,FRO,282
110,GIB,282
111,GGY,282
112,ISL,282
113,IMN,282
114,JEY,282
115,XKX,282
116,LIE,282
117,MKD,282
118,MDA,282
119,MCO,282
120,MNE,282
121,SMR,282
122,SRB,282
123,SJM,282
124,UKR,282
125,VAT,282
126,DZA,6407
127,AGO,6407
128,BEN,6407
129,BWA,6407
130,BFA,6407
131,BDI,6407
132,CPV,6407
133,CMR,6407
134,CAF,6407
135,TCD,6407
136,COM,6407
137,COG,6407
138,CIV,6407
139,DJI,6407
140,COD,6407
141,GNQ,6407
142,ERI,6407
143,SWZ,6407
144,ETH,6407
145,ATF,6407
146,GAB,6407
147,GMB,6407
148,GHA,6407
149,GIN,6407
150,GNB,6407
151,KEN,6407
152,LSO,6407
153,LBR,6407
154,LBY,6407
155,MDG,6407
156,MWI,6407
157,MLI,6407
158,MRT,6407
159,MUS,6407
160,MYT,6407
161,MAR,6407
162,MOZ,6407
163,NAM,6407
164,NER,6407
165,NGA,6407
166,REU,6407
167,RWA,6407
168,STP,6407
169,SEN,6407
170,SYC,6407
171,SLE,6407
172,SOM,6407
173,SSD,6407
174,SHN,6407
175,SDN,6407
176,TZA,6407
177,TGO,6407
178,TUN,6407
179,UGA,6407
180,ESH,6407
181,ZMB,6407
182,ZWE,6407
183,AIA,3586
184,ATG,3586
185,ARG,3586
186,ABW,3586
187,BHS,3586
188,BRB,3586
189,BLZ,3586
190,BMU,3586
191,BOL,3586
192,BES,3586
193,VGB,3586
194,CYM,3586
195,CHL,3586
196,COL,3586
197,CRI,3586
198,CUB,3586
199,CUW,3586
200,DMA,3586
201,DOM,3586
202,ECU,3586
203,SLV,3586
204,FLK,3586
205,GUF,3586
206,GRL,3586
207,GRD,3586
208,GLP,3586
209,GTM,3586
210,GUY,3586
211,HTI,3586
212,HND,3586
213,JAM,3586
214,MTQ,3586
215,MSR,3586
216,NIC,3586
217,PAN,3586
218,PRY,3586
219,PER,3586
220,PRI,3586
221,MAF,3586
222,SXM,3586
223,BLM,3586
224,KNA,3586
225,LCA,3586
226,SPM,3586
227,VCT,3586
228,SUR,3586
229,TTO,3586
230,TCA,3586
231,VIR,3586
232,URY,3586
233,VEN,3586
234,BHR,6454
235,EGY,6454
236,IRN,6454
237,IRQ,6454
238,ISR,6454
239,JOR,6454
240,KWT,6454
241,LBN,6454
242,OMN,6454
243,PSE,6454
244,QAT,6454
245,SAU,6454
246,SYR,6454
247,ARE,6454
248,YEM,6454
249,ZAF,389
