,country,emission
0,AUT,14
1,AUS,4
2,BEL,48
3,BGR,6
4,BRA,0
5,CAN,4
6,CHE,34
7,CHN,8
8,CYP,5
9,CZE,20
10,DEU,189
11,DNK,68
12,EST,33
13,ESP,20
14,FIN,51
15,FRA,44
16,GBR,58
17,GRC,4
18,HRV,2
19,HUN,10
20,IDN,1
21,IRL,9
22,IND,6
23,ITA,39
24,JPN,2
25,KOR,3
26,LTU,5248
27,LUX,5
28,LVA,33
29,MLT,4
30,MEX,0
31,NLD,47
32,NOR,20
33,POL,165
34,PRT,3
35,ROU,2
36,RUS,539
37,SWE,70
38,SVN,9
39,SVK,3
40,TUR,7
41,TWN,12
42,USA,47
43,AFG,36
44,ASM,36
45,ATA,36
46,ARM,36
47,AZE,36
48,BGD,36
49,BTN,36
50,BVT,36
51,IOT,36
52,BRN,36
53,KHM,36
54,CXR,36
55,CCK,36
56,COK,36
57,FJI,36
58,PYF,36
59,GEO,36
60,GUM,36
61,HMD,36
62,HKG,36
63,KAZ,36
64,KIR,36
65,KGZ,36
66,LAO,36
67,MAC,36
68,MYS,36
69,MDV,36
70,MHL,36
71,FSM,36
72,MNG,36
73,MMR,36
74,NRU,36
75,NPL,36
76,NCL,36
77,NZL,36
78,NIU,36
79,NFK,36
80,PRK,36
81,MNP,36
82,PAK,36
83,PLW,36
84,PNG,36
85,PHL,36
86,PCN,36
87,WSM,36
88,SGP,36
89,SLB,36
90,SGS,36
91,LKA,36
92,TJK,36
93,THA,36
94,TLS,36
95,TKL,36
96,TON,36
97,TKM,36
98,TUV,36
99,UMI,36
100,UZB,36
101,VUT,36
102,VNM,36
103,WLF,36
104,ALA,196
105,ALB,196
106,AND,196
107,BLR,196
108,BIH,196
109,FRO,196
110,GIB,196
111,GGY,196
112,ISL,196
113,IMN,196
114,JEY,196
115,XKX,196
116,LIE,196
117,MKD,196
118,MDA,196
119,MCO,196
120,MNE,196
121,SMR,196
122,SRB,196
123,SJM,196
124,UKR,196
125,VAT,196
126,DZA,12
127,AGO,12
128,BEN,12
129,BWA,12
130,BFA,12
131,BDI,12
132,CPV,12
133,CMR,12
134,CAF,12
135,TCD,12
136,COM,12
137,COG,12
138,CIV,12
139,DJI,12
140,COD,12
141,GNQ,12
142,ERI,12
143,SWZ,12
144,ETH,12
145,ATF,12
146,GAB,12
147,GMB,12
148,GHA,12
149,GIN,12
150,GNB,12
151,KEN,12
152,LSO,12
153,LBR,12
154,LBY,12
155,MDG,12
156,MWI,12
157,MLI,12
158,MRT,12
159,MUS,12
160,MYT,12
161,MAR,12
162,MOZ,12
163,NAM,12
164,NER,12
165,NGA,12
166,REU,12
167,RWA,12
168,STP,12
169,SEN,12
170,SYC,12
171,SLE,12
172,SOM,12
173,SSD,12
174,SHN,12
175,SDN,12
176,TZA,12
177,TGO,12
178,TUN,12
179,UGA,12
180,ESH,12
181,ZMB,12
182,ZWE,12
183,AIA,16
184,ATG,16
185,ARG,16
186,ABW,16
187,BHS,16
188,BRB,16
189,BLZ,16
190,BMU,16
191,BOL,16
192,BES,16
193,VGB,16
194,CYM,16
195,CHL,16
196,COL,16
197,CRI,16
198,CUB,16
199,CUW,16
200,DMA,16
201,DOM,16
202,ECU,16
203,SLV,16
204,FLK,16
205,GUF,16
206,GRL,16
207,GRD,16
208,GLP,16
209,GTM,16
210,GUY,16
211,HTI,16
212,HND,16
213,JAM,16
214,MTQ,16
215,MSR,16
216,NIC,16
217,PAN,16
218,PRY,16
219,PER,16
220,PRI,16
221,MAF,16
222,SXM,16
223,BLM,16
224,KNA,16
225,LCA,16
226,SPM,16
227,VCT,16
228,SUR,16
229,TTO,16
230,TCA,16
231,VIR,16
232,URY,16
233,VEN,16
234,BHR,38
235,EGY,38
236,IRN,38
237,IRQ,38
238,ISR,38
239,JOR,38
240,KWT,38
241,LBN,38
242,OMN,38
243,PSE,38
244,QAT,38
245,SAU,38
246,SYR,38
247,ARE,38
248,YEM,38
249,ZAF,3
