,country,emission
0,AUT,133
1,AUS,991
2,BEL,367
3,BGR,20
4,BRA,135
5,CAN,300
6,CHE,1068
7,CHN,829
8,CYP,50
9,CZE,58
10,DEU,914
11,DNK,113
12,EST,17
13,ESP,294
14,FIN,139
15,FRA,598
16,GBR,1136
17,GRC,63
18,HRV,31
19,HUN,38
20,IDN,554
21,IRL,355
22,IND,295085
23,ITA,484
24,JPN,1045
25,KOR,766
26,LTU,10
27,LUX,128
28,LVA,8
29,MLT,17
30,MEX,119
31,NLD,462
32,NOR,150
33,POL,106
34,PRT,62
35,ROU,30
36,RUS,749
37,SWE,312
38,SVN,23
39,SVK,20
40,TUR,129
41,TWN,736
42,USA,2206
43,AFG,5569
44,ASM,5569
45,ATA,5569
46,ARM,5569
47,AZE,5569
48,BGD,5569
49,BTN,5569
50,BVT,5569
51,IOT,5569
52,BRN,5569
53,KHM,5569
54,CXR,5569
55,CCK,5569
56,COK,5569
57,FJI,5569
58,PYF,5569
59,GEO,5569
60,GUM,5569
61,HMD,5569
62,HKG,5569
63,KAZ,5569
64,KIR,5569
65,KGZ,5569
66,LAO,5569
67,MAC,5569
68,MYS,5569
69,MDV,5569
70,MHL,5569
71,FSM,5569
72,MNG,5569
73,MMR,5569
74,NRU,5569
75,NPL,5569
76,NCL,5569
77,NZL,5569
78,NIU,5569
79,NFK,5569
80,PRK,5569
81,MNP,5569
82,PAK,5569
83,PLW,5569
84,PNG,5569
85,PHL,5569
86,PCN,5569
87,WSM,5569
88,SGP,5569
89,SLB,5569
90,SGS,5569
91,LKA,5569
92,TJK,5569
93,THA,5569
94,TLS,5569
95,TKL,5569
96,TON,5569
97,TKM,5569
98,TUV,5569
99,UMI,5569
100,UZB,5569
101,VUT,5569
102,VNM,5569
103,WLF,5569
104,ALA,116
105,ALB,116
106,AND,116
107,BLR,116
108,BIH,116
109,FRO,116
110,GIB,116
111,GGY,116
112,ISL,116
113,IMN,116
114,JEY,116
115,XKX,116
116,LIE,116
117,MKD,116
118,MDA,116
119,MCO,116
120,MNE,116
121,SMR,116
122,SRB,116
123,SJM,116
124,UKR,116
125,VAT,116
126,DZA,2773
127,AGO,2773
128,BEN,2773
129,BWA,2773
130,BFA,2773
131,BDI,2773
132,CPV,2773
133,CMR,2773
134,CAF,2773
135,TCD,2773
136,COM,2773
137,COG,2773
138,CIV,2773
139,DJI,2773
140,COD,2773
141,GNQ,2773
142,ERI,2773
143,SWZ,2773
144,ETH,2773
145,ATF,2773
146,GAB,2773
147,GMB,2773
148,GHA,2773
149,GIN,2773
150,GNB,2773
151,KEN,2773
152,LSO,2773
153,LBR,2773
154,LBY,2773
155,MDG,2773
156,MWI,2773
157,MLI,2773
158,MRT,2773
159,MUS,2773
160,MYT,2773
161,MAR,2773
162,MOZ,2773
163,NAM,2773
164,NER,2773
165,NGA,2773
166,REU,2773
167,RWA,2773
168,STP,2773
169,SEN,2773
170,SYC,2773
171,SLE,2773
172,SOM,2773
173,SSD,2773
174,SHN,2773
175,SDN,2773
176,TZA,2773
177,TGO,2773
178,TUN,2773
179,UGA,2773
180,ESH,2773
181,ZMB,2773
182,ZWE,2773
183,AIA,536
184,ATG,536
185,ARG,536
186,ABW,536
187,BHS,536
188,BRB,536
189,BLZ,536
190,BMU,536
191,BOL,536
192,BES,536
193,VGB,536
194,CYM,536
195,CHL,536
196,COL,536
197,CRI,536
198,CUB,536
199,CUW,536
200,DMA,536
201,DOM,536
202,ECU,536
203,SLV,536
204,FLK,536
205,GUF,536
206,GRL,536
207,GRD,536
208,GLP,536
209,GTM,536
210,GUY,536
211,HTI,536
212,HND,536
213,JAM,536
214,MTQ,536
215,MSR,536
216,NIC,536
217,PAN,536
218,PRY,536
219,PER,536
220,PRI,536
221,MAF,536
222,SXM,536
223,BLM,536
224,KNA,536
225,LCA,536
226,SPM,536
227,VCT,536
228,SUR,536
229,TTO,536
230,TCA,536
231,VIR,536
232,URY,536
233,VEN,536
234,BHR,7668
235,EGY,7668
236,IRN,7668
237,IRQ,7668
238,ISR,7668
239,JOR,7668
240,KWT,7668
241,LBN,7668
242,OMN,7668
243,PSE,7668
244,QAT,7668
245,SAU,7668
246,SYR,7668
247,ARE,7668
248,YEM,7668
249,ZAF,634
