,country,emission
0,AUT,175
1,AUS,108
2,BEL,583
3,BGR,19
4,BRA,159
5,CAN,128
6,CHE,371
7,CHN,180
8,CYP,38
9,CZE,64
10,DEU,2080
11,DNK,175
12,EST,16
13,ESP,4494
14,FIN,207
15,FRA,2129
16,GBR,1363
17,GRC,78
18,HRV,25
19,HUN,81
20,IDN,44
21,IRL,222
22,IND,139
23,ITA,1460
24,JPN,290
25,KOR,167
26,LTU,5
27,LUX,74
28,LVA,7
29,MLT,14
30,MEX,139
31,NLD,681
32,NOR,377
33,POL,61
34,PRT,81494
35,ROU,30
36,RUS,180
37,SWE,329
38,SVN,22
39,SVK,17
40,TUR,176
41,TWN,134
42,USA,719
43,AFG,721
44,ASM,721
45,ATA,721
46,ARM,721
47,AZE,721
48,BGD,721
49,BTN,721
50,BVT,721
51,IOT,721
52,BRN,721
53,KHM,721
54,CXR,721
55,CCK,721
56,COK,721
57,FJI,721
58,PYF,721
59,GEO,721
60,GUM,721
61,HMD,721
62,HKG,721
63,KAZ,721
64,KIR,721
65,KGZ,721
66,LAO,721
67,MAC,721
68,MYS,721
69,MDV,721
70,MHL,721
71,FSM,721
72,MNG,721
73,MMR,721
74,NRU,721
75,NPL,721
76,NCL,721
77,NZL,721
78,NIU,721
79,NFK,721
80,PRK,721
81,MNP,721
82,PAK,721
83,PLW,721
84,PNG,721
85,PHL,721
86,PCN,721
87,WSM,721
88,SGP,721
89,SLB,721
90,SGS,721
91,LKA,721
92,TJK,721
93,THA,721
94,TLS,721
95,TKL,721
96,TON,721
97,TKM,721
98,TUV,721
99,UMI,721
100,UZB,721
101,VUT,721
102,VNM,721
103,WLF,721
104,ALA,104
105,ALB,104
106,AND,104
107,BLR,104
108,BIH,104
109,FRO,104
110,GIB,104
111,GGY,104
112,ISL,104
113,IMN,104
114,JEY,104
115,XKX,104
116,LIE,104
117,MKD,104
118,MDA,104
119,MCO,104
120,MNE,104
121,SMR,104
122,SRB,104
123,SJM,104
124,UKR,104
125,VAT,104
126,DZA,774
127,AGO,774
128,BEN,774
129,BWA,774
130,BFA,774
131,BDI,774
132,CPV,774
133,CMR,774
134,CAF,774
135,TCD,774
136,COM,774
137,COG,774
138,CIV,774
139,DJI,774
140,COD,774
141,GNQ,774
142,ERI,774
143,SWZ,774
144,ETH,774
145,ATF,774
146,GAB,774
147,GMB,774
148,GHA,774
149,GIN,774
150,GNB,774
151,KEN,774
152,LSO,774
153,LBR,774
154,LBY,774
155,MDG,774
156,MWI,774
157,MLI,774
158,MRT,774
159,MUS,774
160,MYT,774
161,MAR,774
162,MOZ,774
163,NAM,774
164,NER,774
165,NGA,774
166,REU,774
167,RWA,774
168,STP,774
169,SEN,774
170,SYC,774
171,SLE,774
172,SOM,774
173,SSD,774
174,SHN,774
175,SDN,774
176,TZA,774
177,TGO,774
178,TUN,774
179,UGA,774
180,ESH,774
181,ZMB,774
182,ZWE,774
183,AIA,525
184,ATG,525
185,ARG,525
186,ABW,525
187,BHS,525
188,BRB,525
189,BLZ,525
190,BMU,525
191,BOL,525
192,BES,525
193,VGB,525
194,CYM,525
195,CHL,525
196,COL,525
197,CRI,525
198,CUB,525
199,CUW,525
200,DMA,525
201,DOM,525
202,ECU,525
203,SLV,525
204,FLK,525
205,GUF,525
206,GRL,525
207,GRD,525
208,GLP,525
209,GTM,525
210,GUY,525
211,HTI,525
212,HND,525
213,JAM,525
214,MTQ,525
215,MSR,525
216,NIC,525
217,PAN,525
218,PRY,525
219,PER,525
220,PRI,525
221,MAF,525
222,SXM,525
223,BLM,525
224,KNA,525
225,LCA,525
226,SPM,525
227,VCT,525
228,SUR,525
229,TTO,525
230,TCA,525
231,VIR,525
232,URY,525
233,VEN,525
234,BHR,913
235,EGY,913
236,IRN,913
237,IRQ,913
238,ISR,913
239,JOR,913
240,KWT,913
241,LBN,913
242,OMN,913
243,PSE,913
244,QAT,913
245,SAU,913
246,SYR,913
247,ARE,913
248,YEM,913
249,ZAF,93
