,country,emission
0,AUT,852
1,AUS,9869
2,BEL,1129
3,BGR,106
4,BRA,1220
5,CAN,1563
6,CHE,2994
7,CHN,19923
8,CYP,71
9,CZE,277
10,DEU,7409
11,DNK,570
12,EST,42
13,ESP,1854
14,FIN,617
15,FRA,5296
16,GBR,8367
17,GRC,383
18,HRV,42
19,HUN,230
20,IDN,6090
21,IRL,1428
22,IND,3437
23,ITA,4807
24,JPN,31599
25,KOR,11861
26,LTU,25
27,LUX,872
28,LVA,30
29,MLT,29
30,MEX,530
31,NLD,2168
32,NOR,619
33,POL,412
34,PRT,270
35,ROU,163
36,RUS,3942
37,SWE,1562
38,SVN,62
39,SVK,84
40,TUR,1279
41,TWN,13361
42,USA,24618
43,AFG,525225
44,ASM,525225
45,ATA,525225
46,ARM,525225
47,AZE,525225
48,BGD,525225
49,BTN,525225
50,BVT,525225
51,IOT,525225
52,BRN,525225
53,KHM,525225
54,CXR,525225
55,CCK,525225
56,COK,525225
57,FJI,525225
58,PYF,525225
59,GEO,525225
60,GUM,525225
61,HMD,525225
62,HKG,525225
63,KAZ,525225
64,KIR,525225
65,KGZ,525225
66,LAO,525225
67,MAC,525225
68,MYS,525225
69,MDV,525225
70,MHL,525225
71,FSM,525225
72,MNG,525225
73,MMR,525225
74,NRU,525225
75,NPL,525225
76,NCL,525225
77,NZL,525225
78,NIU,525225
79,NFK,525225
80,PRK,525225
81,MNP,525225
82,PAK,525225
83,PLW,525225
84,PNG,525225
85,PHL,525225
86,PCN,525225
87,WSM,525225
88,SGP,525225
89,SLB,525225
90,SGS,525225
91,LKA,525225
92,TJK,525225
93,THA,525225
94,TLS,525225
95,TKL,525225
96,TON,525225
97,TKM,525225
98,TUV,525225
99,UMI,525225
100,UZB,525225
101,VUT,525225
102,VNM,525225
103,WLF,525225
104,ALA,567
105,ALB,567
106,AND,567
107,BLR,567
108,BIH,567
109,FRO,567
110,GIB,567
111,GGY,567
112,ISL,567
113,IMN,567
114,JEY,567
115,XKX,567
116,LIE,567
117,MKD,567
118,MDA,567
119,MCO,567
120,MNE,567
121,SMR,567
122,SRB,567
123,SJM,567
124,UKR,567
125,VAT,567
126,DZA,1248
127,AGO,1248
128,BEN,1248
129,BWA,1248
130,BFA,1248
131,BDI,1248
132,CPV,1248
133,CMR,1248
134,CAF,1248
135,TCD,1248
136,COM,1248
137,COG,1248
138,CIV,1248
139,DJI,1248
140,COD,1248
141,GNQ,1248
142,ERI,1248
143,SWZ,1248
144,ETH,1248
145,ATF,1248
146,GAB,1248
147,GMB,1248
148,GHA,1248
149,GIN,1248
150,GNB,1248
151,KEN,1248
152,LSO,1248
153,LBR,1248
154,LBY,1248
155,MDG,1248
156,MWI,1248
157,MLI,1248
158,MRT,1248
159,MUS,1248
160,MYT,1248
161,MAR,1248
162,MOZ,1248
163,NAM,1248
164,NER,1248
165,NGA,1248
166,REU,1248
167,RWA,1248
168,STP,1248
169,SEN,1248
170,SYC,1248
171,SLE,1248
172,SOM,1248
173,SSD,1248
174,SHN,1248
175,SDN,1248
176,TZA,1248
177,TGO,1248
178,TUN,1248
179,UGA,1248
180,ESH,1248
181,ZMB,1248
182,ZWE,1248
183,AIA,3392
184,ATG,3392
185,ARG,3392
186,ABW,3392
187,BHS,3392
188,BRB,3392
189,BLZ,3392
190,BMU,3392
191,BOL,3392
192,BES,3392
193,VGB,3392
194,CYM,3392
195,CHL,3392
196,COL,3392
197,CRI,3392
198,CUB,3392
199,CUW,3392
200,DMA,3392
201,DOM,3392
202,ECU,3392
203,SLV,3392
204,FLK,3392
205,GUF,3392
206,GRL,3392
207,GRD,3392
208,GLP,3392
209,GTM,3392
210,GUY,3392
211,HTI,3392
212,HND,3392
213,JAM,3392
214,MTQ,3392
215,MSR,3392
216,NIC,3392
217,PAN,3392
218,PRY,3392
219,PER,3392
220,PRI,3392
221,MAF,3392
222,SXM,3392
223,BLM,3392
224,KNA,3392
225,LCA,3392
226,SPM,3392
227,VCT,3392
228,SUR,3392
229,TTO,3392
230,TCA,3392
231,VIR,3392
232,URY,3392
233,VEN,3392
234,BHR,10756
235,EGY,10756
236,IRN,10756
237,IRQ,10756
238,ISR,10756
239,JOR,10756
240,KWT,10756
241,LBN,10756
242,OMN,10756
243,PSE,10756
244,QAT,10756
245,SAU,10756
246,SYR,10756
247,ARE,10756
248,YEM,10756
249,ZAF,929
