,country,emission,emission_log
0,AUT,288,5.662960480135946
1,AUS,217,5.37989735354046
2,BEL,571,6.3473892096560105
3,BGR,24,3.1780538303479458
4,BRA,50,3.912023005428146
5,CAN,218,5.384495062789089
6,CHE,474,6.161207321695077
7,CHN,355,5.872117789475416
8,CYP,50,3.912023005428146
9,CZE,73,4.290459441148391
10,DEU,2576,7.853993087224244
11,DNK,86135,11.36367111188047
12,EST,62,4.127134385045092
13,ESP,336,5.817111159963204
14,FIN,505,6.22455842927536
15,FRA,842,6.7357800142423265
16,GBR,1162,7.057897937411856
17,GRC,133,4.890349128221754
18,HRV,27,3.295836866004329
19,HUN,75,4.31748811353631
20,IDN,83,4.418840607796598
21,IRL,325,5.783825182329737
22,IND,116,4.7535901911063645
23,ITA,745,6.61338421837956
24,JPN,349,5.855071922202427
25,KOR,150,5.0106352940962555
26,LTU,31,3.4339872044851463
27,LUX,60,4.0943445622221
28,LVA,29,3.367295829986474
29,MLT,23,3.1354942159291497
30,MEX,67,4.204692619390966
31,NLD,1290,7.162397497355718
32,NOR,1281,7.155396301896734
33,POL,357,5.877735781779639
34,PRT,116,4.7535901911063645
35,ROU,23,3.1354942159291497
36,RUS,302,5.71042701737487
37,SWE,2075,7.637716432664798
38,SVN,46,3.828641396489095
39,SVK,22,3.091042453358316
40,TUR,154,5.0369526024136295
41,TWN,255,5.541263545158426
42,USA,1000,6.907755278982137
43,AFG,1520,7.326465613840322
44,ASM,1520,7.326465613840322
45,ATA,1520,7.326465613840322
46,ARM,1520,7.326465613840322
47,AZE,1520,7.326465613840322
48,BGD,1520,7.326465613840322
49,BTN,1520,7.326465613840322
50,BVT,1520,7.326465613840322
51,IOT,1520,7.326465613840322
52,BRN,1520,7.326465613840322
53,KHM,1520,7.326465613840322
54,CXR,1520,7.326465613840322
55,CCK,1520,7.326465613840322
56,COK,1520,7.326465613840322
57,FJI,1520,7.326465613840322
58,PYF,1520,7.326465613840322
59,GEO,1520,7.326465613840322
60,GUM,1520,7.326465613840322
61,HMD,1520,7.326465613840322
62,HKG,1520,7.326465613840322
63,KAZ,1520,7.326465613840322
64,KIR,1520,7.326465613840322
65,KGZ,1520,7.326465613840322
66,LAO,1520,7.326465613840322
67,MAC,1520,7.326465613840322
68,MYS,1520,7.326465613840322
69,MDV,1520,7.326465613840322
70,MHL,1520,7.326465613840322
71,FSM,1520,7.326465613840322
72,MNG,1520,7.326465613840322
73,MMR,1520,7.326465613840322
74,NRU,1520,7.326465613840322
75,NPL,1520,7.326465613840322
76,NCL,1520,7.326465613840322
77,NZL,1520,7.326465613840322
78,NIU,1520,7.326465613840322
79,NFK,1520,7.326465613840322
80,PRK,1520,7.326465613840322
81,MNP,1520,7.326465613840322
82,PAK,1520,7.326465613840322
83,PLW,1520,7.326465613840322
84,PNG,1520,7.326465613840322
85,PHL,1520,7.326465613840322
86,PCN,1520,7.326465613840322
87,WSM,1520,7.326465613840322
88,SGP,1520,7.326465613840322
89,SLB,1520,7.326465613840322
90,SGS,1520,7.326465613840322
91,LKA,1520,7.326465613840322
92,TJK,1520,7.326465613840322
93,THA,1520,7.326465613840322
94,TLS,1520,7.326465613840322
95,TKL,1520,7.326465613840322
96,TON,1520,7.326465613840322
97,TKM,1520,7.326465613840322
98,TUV,1520,7.326465613840322
99,UMI,1520,7.326465613840322
100,UZB,1520,7.326465613840322
101,VUT,1520,7.326465613840322
102,VNM,1520,7.326465613840322
103,WLF,1520,7.326465613840322
104,ALA,78,4.356708826689592
105,ALB,78,4.356708826689592
106,AND,78,4.356708826689592
107,BLR,78,4.356708826689592
108,BIH,78,4.356708826689592
109,FRO,78,4.356708826689592
110,GIB,78,4.356708826689592
111,GGY,78,4.356708826689592
112,ISL,78,4.356708826689592
113,IMN,78,4.356708826689592
114,JEY,78,4.356708826689592
115,XKX,78,4.356708826689592
116,LIE,78,4.356708826689592
117,MKD,78,4.356708826689592
118,MDA,78,4.356708826689592
119,MCO,78,4.356708826689592
120,MNE,78,4.356708826689592
121,SMR,78,4.356708826689592
122,SRB,78,4.356708826689592
123,SJM,78,4.356708826689592
124,UKR,78,4.356708826689592
125,VAT,78,4.356708826689592
126,DZA,411,6.018593214496234
127,AGO,411,6.018593214496234
128,BEN,411,6.018593214496234
129,BWA,411,6.018593214496234
130,BFA,411,6.018593214496234
131,BDI,411,6.018593214496234
132,CPV,411,6.018593214496234
133,CMR,411,6.018593214496234
134,CAF,411,6.018593214496234
135,TCD,411,6.018593214496234
136,COM,411,6.018593214496234
137,COG,411,6.018593214496234
138,CIV,411,6.018593214496234
139,DJI,411,6.018593214496234
140,COD,411,6.018593214496234
141,GNQ,411,6.018593214496234
142,ERI,411,6.018593214496234
143,SWZ,411,6.018593214496234
144,ETH,411,6.018593214496234
145,ATF,411,6.018593214496234
146,GAB,411,6.018593214496234
147,GMB,411,6.018593214496234
148,GHA,411,6.018593214496234
149,GIN,411,6.018593214496234
150,GNB,411,6.018593214496234
151,KEN,411,6.018593214496234
152,LSO,411,6.018593214496234
153,LBR,411,6.018593214496234
154,LBY,411,6.018593214496234
155,MDG,411,6.018593214496234
156,MWI,411,6.018593214496234
157,MLI,411,6.018593214496234
158,MRT,411,6.018593214496234
159,MUS,411,6.018593214496234
160,MYT,411,6.018593214496234
161,MAR,411,6.018593214496234
162,MOZ,411,6.018593214496234
163,NAM,411,6.018593214496234
164,NER,411,6.018593214496234
165,NGA,411,6.018593214496234
166,REU,411,6.018593214496234
167,RWA,411,6.018593214496234
168,STP,411,6.018593214496234
169,SEN,411,6.018593214496234
170,SYC,411,6.018593214496234
171,SLE,411,6.018593214496234
172,SOM,411,6.018593214496234
173,SSD,411,6.018593214496234
174,SHN,411,6.018593214496234
175,SDN,411,6.018593214496234
176,TZA,411,6.018593214496234
177,TGO,411,6.018593214496234
178,TUN,411,6.018593214496234
179,UGA,411,6.018593214496234
180,ESH,411,6.018593214496234
181,ZMB,411,6.018593214496234
182,ZWE,411,6.018593214496234
183,AIA,648,6.473890696352274
184,ATG,648,6.473890696352274
185,ARG,648,6.473890696352274
186,ABW,648,6.473890696352274
187,BHS,648,6.473890696352274
188,BRB,648,6.473890696352274
189,BLZ,648,6.473890696352274
190,BMU,648,6.473890696352274
191,BOL,648,6.473890696352274
192,BES,648,6.473890696352274
193,VGB,648,6.473890696352274
194,CYM,648,6.473890696352274
195,CHL,648,6.473890696352274
196,COL,648,6.473890696352274
197,CRI,648,6.473890696352274
198,CUB,648,6.473890696352274
199,CUW,648,6.473890696352274
200,DMA,648,6.473890696352274
201,DOM,648,6.473890696352274
202,ECU,648,6.473890696352274
203,SLV,648,6.473890696352274
204,FLK,648,6.473890696352274
205,GUF,648,6.473890696352274
206,GRL,648,6.473890696352274
207,GRD,648,6.473890696352274
208,GLP,648,6.473890696352274
209,GTM,648,6.473890696352274
210,GUY,648,6.473890696352274
211,HTI,648,6.473890696352274
212,HND,648,6.473890696352274
213,JAM,648,6.473890696352274
214,MTQ,648,6.473890696352274
215,MSR,648,6.473890696352274
216,NIC,648,6.473890696352274
217,PAN,648,6.473890696352274
218,PRY,648,6.473890696352274
219,PER,648,6.473890696352274
220,PRI,648,6.473890696352274
221,MAF,648,6.473890696352274
222,SXM,648,6.473890696352274
223,BLM,648,6.473890696352274
224,KNA,648,6.473890696352274
225,LCA,648,6.473890696352274
226,SPM,648,6.473890696352274
227,VCT,648,6.473890696352274
228,SUR,648,6.473890696352274
229,TTO,648,6.473890696352274
230,TCA,648,6.473890696352274
231,VIR,648,6.473890696352274
232,URY,648,6.473890696352274
233,VEN,648,6.473890696352274
234,BHR,826,6.716594773520978
235,EGY,826,6.716594773520978
236,IRN,826,6.716594773520978
237,IRQ,826,6.716594773520978
238,ISR,826,6.716594773520978
239,JOR,826,6.716594773520978
240,KWT,826,6.716594773520978
241,LBN,826,6.716594773520978
242,OMN,826,6.716594773520978
243,PSE,826,6.716594773520978
244,QAT,826,6.716594773520978
245,SAU,826,6.716594773520978
246,SYR,826,6.716594773520978
247,ARE,826,6.716594773520978
248,YEM,826,6.716594773520978
249,ZAF,57,4.04305126783455
