,country,emission
0,AUT,652
1,AUS,43
2,BEL,298
3,BGR,19
4,BRA,23
5,CAN,79
6,CHE,314
7,CHN,142
8,CYP,19
9,CZE,61736
10,DEU,4117
11,DNK,97
12,EST,21
13,ESP,157
14,FIN,152
15,FRA,635
16,GBR,478
17,GRC,36
18,HRV,26
19,HUN,155
20,IDN,27
21,IRL,124
22,IND,50
23,ITA,547
24,JPN,125
25,KOR,57
26,LTU,8
27,LUX,43
28,LVA,6
29,MLT,10
30,MEX,13
31,NLD,312
32,NOR,214
33,POL,541
34,PRT,29
35,ROU,20
36,RUS,744
37,SWE,264
38,SVN,79
39,SVK,433
40,TUR,57
41,TWN,126
42,USA,527
43,AFG,453
44,ASM,453
45,ATA,453
46,ARM,453
47,AZE,453
48,BGD,453
49,BTN,453
50,BVT,453
51,IOT,453
52,BRN,453
53,KHM,453
54,CXR,453
55,CCK,453
56,COK,453
57,FJI,453
58,PYF,453
59,GEO,453
60,GUM,453
61,HMD,453
62,HKG,453
63,KAZ,453
64,KIR,453
65,KGZ,453
66,LAO,453
67,MAC,453
68,MYS,453
69,MDV,453
70,MHL,453
71,FSM,453
72,MNG,453
73,MMR,453
74,NRU,453
75,NPL,453
76,NCL,453
77,NZL,453
78,NIU,453
79,NFK,453
80,PRK,453
81,MNP,453
82,PAK,453
83,PLW,453
84,PNG,453
85,PHL,453
86,PCN,453
87,WSM,453
88,SGP,453
89,SLB,453
90,SGS,453
91,LKA,453
92,TJK,453
93,THA,453
94,TLS,453
95,TKL,453
96,TON,453
97,TKM,453
98,TUV,453
99,UMI,453
100,UZB,453
101,VUT,453
102,VNM,453
103,WLF,453
104,ALA,171
105,ALB,171
106,AND,171
107,BLR,171
108,BIH,171
109,FRO,171
110,GIB,171
111,GGY,171
112,ISL,171
113,IMN,171
114,JEY,171
115,XKX,171
116,LIE,171
117,MKD,171
118,MDA,171
119,MCO,171
120,MNE,171
121,SMR,171
122,SRB,171
123,SJM,171
124,UKR,171
125,VAT,171
126,DZA,143
127,AGO,143
128,BEN,143
129,BWA,143
130,BFA,143
131,BDI,143
132,CPV,143
133,CMR,143
134,CAF,143
135,TCD,143
136,COM,143
137,COG,143
138,CIV,143
139,DJI,143
140,COD,143
141,GNQ,143
142,ERI,143
143,SWZ,143
144,ETH,143
145,ATF,143
146,GAB,143
147,GMB,143
148,GHA,143
149,GIN,143
150,GNB,143
151,KEN,143
152,LSO,143
153,LBR,143
154,LBY,143
155,MDG,143
156,MWI,143
157,MLI,143
158,MRT,143
159,MUS,143
160,MYT,143
161,MAR,143
162,MOZ,143
163,NAM,143
164,NER,143
165,NGA,143
166,REU,143
167,RWA,143
168,STP,143
169,SEN,143
170,SYC,143
171,SLE,143
172,SOM,143
173,SSD,143
174,SHN,143
175,SDN,143
176,TZA,143
177,TGO,143
178,TUN,143
179,UGA,143
180,ESH,143
181,ZMB,143
182,ZWE,143
183,AIA,78
184,ATG,78
185,ARG,78
186,ABW,78
187,BHS,78
188,BRB,78
189,BLZ,78
190,BMU,78
191,BOL,78
192,BES,78
193,VGB,78
194,CYM,78
195,CHL,78
196,COL,78
197,CRI,78
198,CUB,78
199,CUW,78
200,DMA,78
201,DOM,78
202,ECU,78
203,SLV,78
204,FLK,78
205,GUF,78
206,GRL,78
207,GRD,78
208,GLP,78
209,GTM,78
210,GUY,78
211,HTI,78
212,HND,78
213,JAM,78
214,MTQ,78
215,MSR,78
216,NIC,78
217,PAN,78
218,PRY,78
219,PER,78
220,PRI,78
221,MAF,78
222,SXM,78
223,BLM,78
224,KNA,78
225,LCA,78
226,SPM,78
227,VCT,78
228,SUR,78
229,TTO,78
230,TCA,78
231,VIR,78
232,URY,78
233,VEN,78
234,BHR,261
235,EGY,261
236,IRN,261
237,IRQ,261
238,ISR,261
239,JOR,261
240,KWT,261
241,LBN,261
242,OMN,261
243,PSE,261
244,QAT,261
245,SAU,261
246,SYR,261
247,ARE,261
248,YEM,261
249,ZAF,16
