,country,emission,emission_log
0,AUT,2994,8.004365564979574
1,AUS,942,6.848005274576363
2,BEL,3440,8.143226750367445
3,BGR,252,5.529429087511423
4,BRA,863,6.760414691083428
5,CAN,1168,7.0630481633881725
6,CHE,4381,8.385032287813898
7,CHN,2358,7.765569081097317
8,CYP,65,4.174387269895637
9,CZE,492,6.198478716492308
10,DEU,15680,9.660141293904399
11,DNK,982,6.889591308354466
12,EST,36,3.58351893845611
13,ESP,4792,8.474703139795285
14,FIN,1090,6.993932975223189
15,FRA,15090,9.621787551761894
16,GBR,7426,8.912742634737025
17,GRC,1169,7.063903961472068
18,HRV,441,6.089044875446846
19,HUN,749,6.618738983517219
20,IDN,564,6.335054251498059
21,IRL,1861,7.528869256642251
22,IND,1055,6.961296045910167
23,ITA,921412,13.733662555058794
24,JPN,2567,7.8504931808711405
25,KOR,1113,7.014814351275545
26,LTU,41,3.713572066704308
27,LUX,392,5.971261839790462
28,LVA,27,3.295836866004329
29,MLT,104,4.6443908991413725
30,MEX,296,5.69035945432406
31,NLD,4876,8.492080490601163
32,NOR,773,6.650279048587422
33,POL,977,6.884486652042782
34,PRT,544,6.298949246855942
35,ROU,756,6.628041376179533
36,RUS,3313,8.105609402299896
37,SWE,2100,7.649692623711514
38,SVN,600,6.396929655216146
39,SVK,275,5.616771097666572
40,TUR,1293,7.164720378771857
41,TWN,1346,7.204892510204673
42,USA,11570,9.356170820187723
43,AFG,10197,9.229848838364227
44,ASM,10197,9.229848838364227
45,ATA,10197,9.229848838364227
46,ARM,10197,9.229848838364227
47,AZE,10197,9.229848838364227
48,BGD,10197,9.229848838364227
49,BTN,10197,9.229848838364227
50,BVT,10197,9.229848838364227
51,IOT,10197,9.229848838364227
52,BRN,10197,9.229848838364227
53,KHM,10197,9.229848838364227
54,CXR,10197,9.229848838364227
55,CCK,10197,9.229848838364227
56,COK,10197,9.229848838364227
57,FJI,10197,9.229848838364227
58,PYF,10197,9.229848838364227
59,GEO,10197,9.229848838364227
60,GUM,10197,9.229848838364227
61,HMD,10197,9.229848838364227
62,HKG,10197,9.229848838364227
63,KAZ,10197,9.229848838364227
64,KIR,10197,9.229848838364227
65,KGZ,10197,9.229848838364227
66,LAO,10197,9.229848838364227
67,MAC,10197,9.229848838364227
68,MYS,10197,9.229848838364227
69,MDV,10197,9.229848838364227
70,MHL,10197,9.229848838364227
71,FSM,10197,9.229848838364227
72,MNG,10197,9.229848838364227
73,MMR,10197,9.229848838364227
74,NRU,10197,9.229848838364227
75,NPL,10197,9.229848838364227
76,NCL,10197,9.229848838364227
77,NZL,10197,9.229848838364227
78,NIU,10197,9.229848838364227
79,NFK,10197,9.229848838364227
80,PRK,10197,9.229848838364227
81,MNP,10197,9.229848838364227
82,PAK,10197,9.229848838364227
83,PLW,10197,9.229848838364227
84,PNG,10197,9.229848838364227
85,PHL,10197,9.229848838364227
86,PCN,10197,9.229848838364227
87,WSM,10197,9.229848838364227
88,SGP,10197,9.229848838364227
89,SLB,10197,9.229848838364227
90,SGS,10197,9.229848838364227
91,LKA,10197,9.229848838364227
92,TJK,10197,9.229848838364227
93,THA,10197,9.229848838364227
94,TLS,10197,9.229848838364227
95,TKL,10197,9.229848838364227
96,TON,10197,9.229848838364227
97,TKM,10197,9.229848838364227
98,TUV,10197,9.229848838364227
99,UMI,10197,9.229848838364227
100,UZB,10197,9.229848838364227
101,VUT,10197,9.229848838364227
102,VNM,10197,9.229848838364227
103,WLF,10197,9.229848838364227
104,ALA,1006,6.913737350659685
105,ALB,1006,6.913737350659685
106,AND,1006,6.913737350659685
107,BLR,1006,6.913737350659685
108,BIH,1006,6.913737350659685
109,FRO,1006,6.913737350659685
110,GIB,1006,6.913737350659685
111,GGY,1006,6.913737350659685
112,ISL,1006,6.913737350659685
113,IMN,1006,6.913737350659685
114,JEY,1006,6.913737350659685
115,XKX,1006,6.913737350659685
116,LIE,1006,6.913737350659685
117,MKD,1006,6.913737350659685
118,MDA,1006,6.913737350659685
119,MCO,1006,6.913737350659685
120,MNE,1006,6.913737350659685
121,SMR,1006,6.913737350659685
122,SRB,1006,6.913737350659685
123,SJM,1006,6.913737350659685
124,UKR,1006,6.913737350659685
125,VAT,1006,6.913737350659685
126,DZA,6246,8.739696537843024
127,AGO,6246,8.739696537843024
128,BEN,6246,8.739696537843024
129,BWA,6246,8.739696537843024
130,BFA,6246,8.739696537843024
131,BDI,6246,8.739696537843024
132,CPV,6246,8.739696537843024
133,CMR,6246,8.739696537843024
134,CAF,6246,8.739696537843024
135,TCD,6246,8.739696537843024
136,COM,6246,8.739696537843024
137,COG,6246,8.739696537843024
138,CIV,6246,8.739696537843024
139,DJI,6246,8.739696537843024
140,COD,6246,8.739696537843024
141,GNQ,6246,8.739696537843024
142,ERI,6246,8.739696537843024
143,SWZ,6246,8.739696537843024
144,ETH,6246,8.739696537843024
145,ATF,6246,8.739696537843024
146,GAB,6246,8.739696537843024
147,GMB,6246,8.739696537843024
148,GHA,6246,8.739696537843024
149,GIN,6246,8.739696537843024
150,GNB,6246,8.739696537843024
151,KEN,6246,8.739696537843024
152,LSO,6246,8.739696537843024
153,LBR,6246,8.739696537843024
154,LBY,6246,8.739696537843024
155,MDG,6246,8.739696537843024
156,MWI,6246,8.739696537843024
157,MLI,6246,8.739696537843024
158,MRT,6246,8.739696537843024
159,MUS,6246,8.739696537843024
160,MYT,6246,8.739696537843024
161,MAR,6246,8.739696537843024
162,MOZ,6246,8.739696537843024
163,NAM,6246,8.739696537843024
164,NER,6246,8.739696537843024
165,NGA,6246,8.739696537843024
166,REU,6246,8.739696537843024
167,RWA,6246,8.739696537843024
168,STP,6246,8.739696537843024
169,SEN,6246,8.739696537843024
170,SYC,6246,8.739696537843024
171,SLE,6246,8.739696537843024
172,SOM,6246,8.739696537843024
173,SSD,6246,8.739696537843024
174,SHN,6246,8.739696537843024
175,SDN,6246,8.739696537843024
176,TZA,6246,8.739696537843024
177,TGO,6246,8.739696537843024
178,TUN,6246,8.739696537843024
179,UGA,6246,8.739696537843024
180,ESH,6246,8.739696537843024
181,ZMB,6246,8.739696537843024
182,ZWE,6246,8.739696537843024
183,AIA,3473,8.152774052744075
184,ATG,3473,8.152774052744075
185,ARG,3473,8.152774052744075
186,ABW,3473,8.152774052744075
187,BHS,3473,8.152774052744075
188,BRB,3473,8.152774052744075
189,BLZ,3473,8.152774052744075
190,BMU,3473,8.152774052744075
191,BOL,3473,8.152774052744075
192,BES,3473,8.152774052744075
193,VGB,3473,8.152774052744075
194,CYM,3473,8.152774052744075
195,CHL,3473,8.152774052744075
196,COL,3473,8.152774052744075
197,CRI,3473,8.152774052744075
198,CUB,3473,8.152774052744075
199,CUW,3473,8.152774052744075
200,DMA,3473,8.152774052744075
201,DOM,3473,8.152774052744075
202,ECU,3473,8.152774052744075
203,SLV,3473,8.152774052744075
204,FLK,3473,8.152774052744075
205,GUF,3473,8.152774052744075
206,GRL,3473,8.152774052744075
207,GRD,3473,8.152774052744075
208,GLP,3473,8.152774052744075
209,GTM,3473,8.152774052744075
210,GUY,3473,8.152774052744075
211,HTI,3473,8.152774052744075
212,HND,3473,8.152774052744075
213,JAM,3473,8.152774052744075
214,MTQ,3473,8.152774052744075
215,MSR,3473,8.152774052744075
216,NIC,3473,8.152774052744075
217,PAN,3473,8.152774052744075
218,PRY,3473,8.152774052744075
219,PER,3473,8.152774052744075
220,PRI,3473,8.152774052744075
221,MAF,3473,8.152774052744075
222,SXM,3473,8.152774052744075
223,BLM,3473,8.152774052744075
224,KNA,3473,8.152774052744075
225,LCA,3473,8.152774052744075
226,SPM,3473,8.152774052744075
227,VCT,3473,8.152774052744075
228,SUR,3473,8.152774052744075
229,TTO,3473,8.152774052744075
230,TCA,3473,8.152774052744075
231,VIR,3473,8.152774052744075
232,URY,3473,8.152774052744075
233,VEN,3473,8.152774052744075
234,BHR,6408,8.765302488748196
235,EGY,6408,8.765302488748196
236,IRN,6408,8.765302488748196
237,IRQ,6408,8.765302488748196
238,ISR,6408,8.765302488748196
239,JOR,6408,8.765302488748196
240,KWT,6408,8.765302488748196
241,LBN,6408,8.765302488748196
242,OMN,6408,8.765302488748196
243,PSE,6408,8.765302488748196
244,QAT,6408,8.765302488748196
245,SAU,6408,8.765302488748196
246,SYR,6408,8.765302488748196
247,ARE,6408,8.765302488748196
248,YEM,6408,8.765302488748196
249,ZAF,850,6.745236349484363
