,country,emission
0,AUT,135
1,AUS,31
2,BEL,140
3,BGR,105
4,BRA,0
5,CAN,45
6,CHE,246
7,CHN,110
8,CYP,19
9,CZE,37
10,DEU,699
11,DNK,144
12,EST,19
13,ESP,223
14,FIN,61
15,FRA,244
16,GBR,432
17,GRC,180
18,HRV,234
19,HUN,84
20,IDN,6
21,IRL,131
22,IND,25
23,ITA,364
24,JPN,49
25,KOR,40
26,LTU,51
27,LUX,86
28,LVA,12
29,MLT,3
30,MEX,2
31,NLD,304
32,NOR,223
33,POL,250
34,PRT,12
35,ROU,53
36,RUS,2841
37,SWE,181
38,SVN,128
39,SVK,23
40,TUR,103
41,TWN,51
42,USA,643
43,AFG,1466
44,ASM,1466
45,ATA,1466
46,ARM,1466
47,AZE,1466
48,BGD,1466
49,BTN,1466
50,BVT,1466
51,IOT,1466
52,BRN,1466
53,KHM,1466
54,CXR,1466
55,CCK,1466
56,COK,1466
57,FJI,1466
58,PYF,1466
59,GEO,1466
60,GUM,1466
61,HMD,1466
62,HKG,1466
63,KAZ,1466
64,KIR,1466
65,KGZ,1466
66,LAO,1466
67,MAC,1466
68,MYS,1466
69,MDV,1466
70,MHL,1466
71,FSM,1466
72,MNG,1466
73,MMR,1466
74,NRU,1466
75,NPL,1466
76,NCL,1466
77,NZL,1466
78,NIU,1466
79,NFK,1466
80,PRK,1466
81,MNP,1466
82,PAK,1466
83,PLW,1466
84,PNG,1466
85,PHL,1466
86,PCN,1466
87,WSM,1466
88,SGP,1466
89,SLB,1466
90,SGS,1466
91,LKA,1466
92,TJK,1466
93,THA,1466
94,TLS,1466
95,TKL,1466
96,TON,1466
97,TKM,1466
98,TUV,1466
99,UMI,1466
100,UZB,1466
101,VUT,1466
102,VNM,1466
103,WLF,1466
104,ALA,98180
105,ALB,98180
106,AND,98180
107,BLR,98180
108,BIH,98180
109,FRO,98180
110,GIB,98180
111,GGY,98180
112,ISL,98180
113,IMN,98180
114,JEY,98180
115,XKX,98180
116,LIE,98180
117,MKD,98180
118,MDA,98180
119,MCO,98180
120,MNE,98180
121,SMR,98180
122,SRB,98180
123,SJM,98180
124,UKR,98180
125,VAT,98180
126,DZA,92
127,AGO,92
128,BEN,92
129,BWA,92
130,BFA,92
131,BDI,92
132,CPV,92
133,CMR,92
134,CAF,92
135,TCD,92
136,COM,92
137,COG,92
138,CIV,92
139,DJI,92
140,COD,92
141,GNQ,92
142,ERI,92
143,SWZ,92
144,ETH,92
145,ATF,92
146,GAB,92
147,GMB,92
148,GHA,92
149,GIN,92
150,GNB,92
151,KEN,92
152,LSO,92
153,LBR,92
154,LBY,92
155,MDG,92
156,MWI,92
157,MLI,92
158,MRT,92
159,MUS,92
160,MYT,92
161,MAR,92
162,MOZ,92
163,NAM,92
164,NER,92
165,NGA,92
166,REU,92
167,RWA,92
168,STP,92
169,SEN,92
170,SYC,92
171,SLE,92
172,SOM,92
173,SSD,92
174,SHN,92
175,SDN,92
176,TZA,92
177,TGO,92
178,TUN,92
179,UGA,92
180,ESH,92
181,ZMB,92
182,ZWE,92
183,AIA,91
184,ATG,91
185,ARG,91
186,ABW,91
187,BHS,91
188,BRB,91
189,BLZ,91
190,BMU,91
191,BOL,91
192,BES,91
193,VGB,91
194,CYM,91
195,CHL,91
196,COL,91
197,CRI,91
198,CUB,91
199,CUW,91
200,DMA,91
201,DOM,91
202,ECU,91
203,SLV,91
204,FLK,91
205,GUF,91
206,GRL,91
207,GRD,91
208,GLP,91
209,GTM,91
210,GUY,91
211,HTI,91
212,HND,91
213,JAM,91
214,MTQ,91
215,MSR,91
216,NIC,91
217,PAN,91
218,PRY,91
219,PER,91
220,PRI,91
221,MAF,91
222,SXM,91
223,BLM,91
224,KNA,91
225,LCA,91
226,SPM,91
227,VCT,91
228,SUR,91
229,TTO,91
230,TCA,91
231,VIR,91
232,URY,91
233,VEN,91
234,BHR,368
235,EGY,368
236,IRN,368
237,IRQ,368
238,ISR,368
239,JOR,368
240,KWT,368
241,LBN,368
242,OMN,368
243,PSE,368
244,QAT,368
245,SAU,368
246,SYR,368
247,ARE,368
248,YEM,368
249,ZAF,4
