,country,emission
0,AUT,377
1,AUS,72
2,BEL,650
3,BGR,28
4,BRA,68
5,CAN,129
6,CHE,423
7,CHN,266
8,CYP,25
9,CZE,632
10,DEU,4595
11,DNK,325
12,EST,20
13,ESP,441
14,FIN,416
15,FRA,1361
16,GBR,861
17,GRC,77
18,HRV,34
19,HUN,248
20,IDN,74
21,IRL,167
22,IND,100
23,ITA,1353
24,JPN,205
25,KOR,359
26,LTU,56
27,LUX,78
28,LVA,21
29,MLT,9
30,MEX,30
31,NLD,795
32,NOR,259
33,POL,115868
34,PRT,69
35,ROU,81
36,RUS,2074
37,SWE,868
38,SVN,129
39,SVK,164
40,TUR,133
41,TWN,232
42,USA,680
43,AFG,739
44,ASM,739
45,ATA,739
46,ARM,739
47,AZE,739
48,BGD,739
49,BTN,739
50,BVT,739
51,IOT,739
52,BRN,739
53,KHM,739
54,CXR,739
55,CCK,739
56,COK,739
57,FJI,739
58,PYF,739
59,GEO,739
60,GUM,739
61,HMD,739
62,HKG,739
63,KAZ,739
64,KIR,739
65,KGZ,739
66,LAO,739
67,MAC,739
68,MYS,739
69,MDV,739
70,MHL,739
71,FSM,739
72,MNG,739
73,MMR,739
74,NRU,739
75,NPL,739
76,NCL,739
77,NZL,739
78,NIU,739
79,NFK,739
80,PRK,739
81,MNP,739
82,PAK,739
83,PLW,739
84,PNG,739
85,PHL,739
86,PCN,739
87,WSM,739
88,SGP,739
89,SLB,739
90,SGS,739
91,LKA,739
92,TJK,739
93,THA,739
94,TLS,739
95,TKL,739
96,TON,739
97,TKM,739
98,TUV,739
99,UMI,739
100,UZB,739
101,VUT,739
102,VNM,739
103,WLF,739
104,ALA,489
105,ALB,489
106,AND,489
107,BLR,489
108,BIH,489
109,FRO,489
110,GIB,489
111,GGY,489
112,ISL,489
113,IMN,489
114,JEY,489
115,XKX,489
116,LIE,489
117,MKD,489
118,MDA,489
119,MCO,489
120,MNE,489
121,SMR,489
122,SRB,489
123,SJM,489
124,UKR,489
125,VAT,489
126,DZA,329
127,AGO,329
128,BEN,329
129,BWA,329
130,BFA,329
131,BDI,329
132,CPV,329
133,CMR,329
134,CAF,329
135,TCD,329
136,COM,329
137,COG,329
138,CIV,329
139,DJI,329
140,COD,329
141,GNQ,329
142,ERI,329
143,SWZ,329
144,ETH,329
145,ATF,329
146,GAB,329
147,GMB,329
148,GHA,329
149,GIN,329
150,GNB,329
151,KEN,329
152,LSO,329
153,LBR,329
154,LBY,329
155,MDG,329
156,MWI,329
157,MLI,329
158,MRT,329
159,MUS,329
160,MYT,329
161,MAR,329
162,MOZ,329
163,NAM,329
164,NER,329
165,NGA,329
166,REU,329
167,RWA,329
168,STP,329
169,SEN,329
170,SYC,329
171,SLE,329
172,SOM,329
173,SSD,329
174,SHN,329
175,SDN,329
176,TZA,329
177,TGO,329
178,TUN,329
179,UGA,329
180,ESH,329
181,ZMB,329
182,ZWE,329
183,AIA,187
184,ATG,187
185,ARG,187
186,ABW,187
187,BHS,187
188,BRB,187
189,BLZ,187
190,BMU,187
191,BOL,187
192,BES,187
193,VGB,187
194,CYM,187
195,CHL,187
196,COL,187
197,CRI,187
198,CUB,187
199,CUW,187
200,DMA,187
201,DOM,187
202,ECU,187
203,SLV,187
204,FLK,187
205,GUF,187
206,GRL,187
207,GRD,187
208,GLP,187
209,GTM,187
210,GUY,187
211,HTI,187
212,HND,187
213,JAM,187
214,MTQ,187
215,MSR,187
216,NIC,187
217,PAN,187
218,PRY,187
219,PER,187
220,PRI,187
221,MAF,187
222,SXM,187
223,BLM,187
224,KNA,187
225,LCA,187
226,SPM,187
227,VCT,187
228,SUR,187
229,TTO,187
230,TCA,187
231,VIR,187
232,URY,187
233,VEN,187
234,BHR,545
235,EGY,545
236,IRN,545
237,IRQ,545
238,ISR,545
239,JOR,545
240,KWT,545
241,LBN,545
242,OMN,545
243,PSE,545
244,QAT,545
245,SAU,545
246,SYR,545
247,ARE,545
248,YEM,545
249,ZAF,43
