,country,emission
0,AUT,230
1,AUS,2584
2,BEL,420
3,BGR,19
4,BRA,287
5,CAN,731
6,CHE,808
7,CHN,3783
8,CYP,29
9,CZE,43
10,DEU,1810
11,DNK,250
12,EST,20
13,ESP,289
14,FIN,285
15,FRA,1389
16,GBR,1502
17,GRC,50
18,HRV,21
19,HUN,44
20,IDN,1253
21,IRL,322
22,IND,399
23,ITA,900
24,JPN,8921
25,KOR,428979
26,LTU,4
27,LUX,74
28,LVA,6
29,MLT,37
30,MEX,121
31,NLD,1189
32,NOR,516
33,POL,88
34,PRT,49
35,ROU,19
36,RUS,995
37,SWE,609
38,SVN,19
39,SVK,16
40,TUR,136
41,TWN,3031
42,USA,14237
43,AFG,17365
44,ASM,17365
45,ATA,17365
46,ARM,17365
47,AZE,17365
48,BGD,17365
49,BTN,17365
50,BVT,17365
51,IOT,17365
52,BRN,17365
53,KHM,17365
54,CXR,17365
55,CCK,17365
56,COK,17365
57,FJI,17365
58,PYF,17365
59,GEO,17365
60,GUM,17365
61,HMD,17365
62,HKG,17365
63,KAZ,17365
64,KIR,17365
65,KGZ,17365
66,LAO,17365
67,MAC,17365
68,MYS,17365
69,MDV,17365
70,MHL,17365
71,FSM,17365
72,MNG,17365
73,MMR,17365
74,NRU,17365
75,NPL,17365
76,NCL,17365
77,NZL,17365
78,NIU,17365
79,NFK,17365
80,PRK,17365
81,MNP,17365
82,PAK,17365
83,PLW,17365
84,PNG,17365
85,PHL,17365
86,PCN,17365
87,WSM,17365
88,SGP,17365
89,SLB,17365
90,SGS,17365
91,LKA,17365
92,TJK,17365
93,THA,17365
94,TLS,17365
95,TKL,17365
96,TON,17365
97,TKM,17365
98,TUV,17365
99,UMI,17365
100,UZB,17365
101,VUT,17365
102,VNM,17365
103,WLF,17365
104,ALA,297
105,ALB,297
106,AND,297
107,BLR,297
108,BIH,297
109,FRO,297
110,GIB,297
111,GGY,297
112,ISL,297
113,IMN,297
114,JEY,297
115,XKX,297
116,LIE,297
117,MKD,297
118,MDA,297
119,MCO,297
120,MNE,297
121,SMR,297
122,SRB,297
123,SJM,297
124,UKR,297
125,VAT,297
126,DZA,978
127,AGO,978
128,BEN,978
129,BWA,978
130,BFA,978
131,BDI,978
132,CPV,978
133,CMR,978
134,CAF,978
135,TCD,978
136,COM,978
137,COG,978
138,CIV,978
139,DJI,978
140,COD,978
141,GNQ,978
142,ERI,978
143,SWZ,978
144,ETH,978
145,ATF,978
146,GAB,978
147,GMB,978
148,GHA,978
149,GIN,978
150,GNB,978
151,KEN,978
152,LSO,978
153,LBR,978
154,LBY,978
155,MDG,978
156,MWI,978
157,MLI,978
158,MRT,978
159,MUS,978
160,MYT,978
161,MAR,978
162,MOZ,978
163,NAM,978
164,NER,978
165,NGA,978
166,REU,978
167,RWA,978
168,STP,978
169,SEN,978
170,SYC,978
171,SLE,978
172,SOM,978
173,SSD,978
174,SHN,978
175,SDN,978
176,TZA,978
177,TGO,978
178,TUN,978
179,UGA,978
180,ESH,978
181,ZMB,978
182,ZWE,978
183,AIA,1551
184,ATG,1551
185,ARG,1551
186,ABW,1551
187,BHS,1551
188,BRB,1551
189,BLZ,1551
190,BMU,1551
191,BOL,1551
192,BES,1551
193,VGB,1551
194,CYM,1551
195,CHL,1551
196,COL,1551
197,CRI,1551
198,CUB,1551
199,CUW,1551
200,DMA,1551
201,DOM,1551
202,ECU,1551
203,SLV,1551
204,FLK,1551
205,GUF,1551
206,GRL,1551
207,GRD,1551
208,GLP,1551
209,GTM,1551
210,GUY,1551
211,HTI,1551
212,HND,1551
213,JAM,1551
214,MTQ,1551
215,MSR,1551
216,NIC,1551
217,PAN,1551
218,PRY,1551
219,PER,1551
220,PRI,1551
221,MAF,1551
222,SXM,1551
223,BLM,1551
224,KNA,1551
225,LCA,1551
226,SPM,1551
227,VCT,1551
228,SUR,1551
229,TTO,1551
230,TCA,1551
231,VIR,1551
232,URY,1551
233,VEN,1551
234,BHR,8622
235,EGY,8622
236,IRN,8622
237,IRQ,8622
238,ISR,8622
239,JOR,8622
240,KWT,8622
241,LBN,8622
242,OMN,8622
243,PSE,8622
244,QAT,8622
245,SAU,8622
246,SYR,8622
247,ARE,8622
248,YEM,8622
249,ZAF,389
