,country,emission
0,AUT,268
1,AUS,195
2,BEL,452
3,BGR,187
4,BRA,120
5,CAN,190
6,CHE,510
7,CHN,412
8,CYP,50
9,CZE,80
10,DEU,1896
11,DNK,155
12,EST,14
13,ESP,580
14,FIN,259
15,FRA,1447
16,GBR,902
17,GRC,292
18,HRV,27
19,HUN,102
20,IDN,115
21,IRL,284
22,IND,260
23,ITA,1422
24,JPN,380
25,KOR,383
26,LTU,13
27,LUX,77
28,LVA,7
29,MLT,25
30,MEX,78
31,NLD,572
32,NOR,222
33,POL,137
34,PRT,89
35,ROU,299
36,RUS,1520
37,SWE,378
38,SVN,47
39,SVK,29
40,TUR,135211
41,TWN,340
42,USA,1583
43,AFG,1608
44,ASM,1608
45,ATA,1608
46,ARM,1608
47,AZE,1608
48,BGD,1608
49,BTN,1608
50,BVT,1608
51,IOT,1608
52,BRN,1608
53,KHM,1608
54,CXR,1608
55,CCK,1608
56,COK,1608
57,FJI,1608
58,PYF,1608
59,GEO,1608
60,GUM,1608
61,HMD,1608
62,HKG,1608
63,KAZ,1608
64,KIR,1608
65,KGZ,1608
66,LAO,1608
67,MAC,1608
68,MYS,1608
69,MDV,1608
70,MHL,1608
71,FSM,1608
72,MNG,1608
73,MMR,1608
74,NRU,1608
75,NPL,1608
76,NCL,1608
77,NZL,1608
78,NIU,1608
79,NFK,1608
80,PRK,1608
81,MNP,1608
82,PAK,1608
83,PLW,1608
84,PNG,1608
85,PHL,1608
86,PCN,1608
87,WSM,1608
88,SGP,1608
89,SLB,1608
90,SGS,1608
91,LKA,1608
92,TJK,1608
93,THA,1608
94,TLS,1608
95,TKL,1608
96,TON,1608
97,TKM,1608
98,TUV,1608
99,UMI,1608
100,UZB,1608
101,VUT,1608
102,VNM,1608
103,WLF,1608
104,ALA,649
105,ALB,649
106,AND,649
107,BLR,649
108,BIH,649
109,FRO,649
110,GIB,649
111,GGY,649
112,ISL,649
113,IMN,649
114,JEY,649
115,XKX,649
116,LIE,649
117,MKD,649
118,MDA,649
119,MCO,649
120,MNE,649
121,SMR,649
122,SRB,649
123,SJM,649
124,UKR,649
125,VAT,649
126,DZA,1073
127,AGO,1073
128,BEN,1073
129,BWA,1073
130,BFA,1073
131,BDI,1073
132,CPV,1073
133,CMR,1073
134,CAF,1073
135,TCD,1073
136,COM,1073
137,COG,1073
138,CIV,1073
139,DJI,1073
140,COD,1073
141,GNQ,1073
142,ERI,1073
143,SWZ,1073
144,ETH,1073
145,ATF,1073
146,GAB,1073
147,GMB,1073
148,GHA,1073
149,GIN,1073
150,GNB,1073
151,KEN,1073
152,LSO,1073
153,LBR,1073
154,LBY,1073
155,MDG,1073
156,MWI,1073
157,MLI,1073
158,MRT,1073
159,MUS,1073
160,MYT,1073
161,MAR,1073
162,MOZ,1073
163,NAM,1073
164,NER,1073
165,NGA,1073
166,REU,1073
167,RWA,1073
168,STP,1073
169,SEN,1073
170,SYC,1073
171,SLE,1073
172,SOM,1073
173,SSD,1073
174,SHN,1073
175,SDN,1073
176,TZA,1073
177,TGO,1073
178,TUN,1073
179,UGA,1073
180,ESH,1073
181,ZMB,1073
182,ZWE,1073
183,AIA,307
184,ATG,307
185,ARG,307
186,ABW,307
187,BHS,307
188,BRB,307
189,BLZ,307
190,BMU,307
191,BOL,307
192,BES,307
193,VGB,307
194,CYM,307
195,CHL,307
196,COL,307
197,CRI,307
198,CUB,307
199,CUW,307
200,DMA,307
201,DOM,307
202,ECU,307
203,SLV,307
204,FLK,307
205,GUF,307
206,GRL,307
207,GRD,307
208,GLP,307
209,GTM,307
210,GUY,307
211,HTI,307
212,HND,307
213,JAM,307
214,MTQ,307
215,MSR,307
216,NIC,307
217,PAN,307
218,PRY,307
219,PER,307
220,PRI,307
221,MAF,307
222,SXM,307
223,BLM,307
224,KNA,307
225,LCA,307
226,SPM,307
227,VCT,307
228,SUR,307
229,TTO,307
230,TCA,307
231,VIR,307
232,URY,307
233,VEN,307
234,BHR,2133
235,EGY,2133
236,IRN,2133
237,IRQ,2133
238,ISR,2133
239,JOR,2133
240,KWT,2133
241,LBN,2133
242,OMN,2133
243,PSE,2133
244,QAT,2133
245,SAU,2133
246,SYR,2133
247,ARE,2133
248,YEM,2133
249,ZAF,103
