,country,emission
0,AUT,18
1,AUS,12
2,BEL,41
3,BGR,13
4,BRA,6
5,CAN,15
6,CHE,37
7,CHN,34
8,CYP,3790
9,CZE,8
10,DEU,98
11,DNK,21
12,EST,4
13,ESP,45
14,FIN,13
15,FRA,83
16,GBR,212
17,GRC,191
18,HRV,13
19,HUN,9
20,IDN,11
21,IRL,19
22,IND,24
23,ITA,152
24,JPN,39
25,KOR,17
26,LTU,3
27,LUX,6
28,LVA,2
29,MLT,5
30,MEX,4
31,NLD,40
32,NOR,11
33,POL,10
34,PRT,12
35,ROU,11
36,RUS,123
37,SWE,39
38,SVN,6
39,SVK,5
40,TUR,130
41,TWN,33
42,USA,280
43,AFG,102
44,ASM,102
45,ATA,102
46,ARM,102
47,AZE,102
48,BGD,102
49,BTN,102
50,BVT,102
51,IOT,102
52,BRN,102
53,KHM,102
54,CXR,102
55,CCK,102
56,COK,102
57,FJI,102
58,PYF,102
59,GEO,102
60,GUM,102
61,HMD,102
62,HKG,102
63,KAZ,102
64,KIR,102
65,KGZ,102
66,LAO,102
67,MAC,102
68,MYS,102
69,MDV,102
70,MHL,102
71,FSM,102
72,MNG,102
73,MMR,102
74,NRU,102
75,NPL,102
76,NCL,102
77,NZL,102
78,NIU,102
79,NFK,102
80,PRK,102
81,MNP,102
82,PAK,102
83,PLW,102
84,PNG,102
85,PHL,102
86,PCN,102
87,WSM,102
88,SGP,102
89,SLB,102
90,SGS,102
91,LKA,102
92,TJK,102
93,THA,102
94,TLS,102
95,TKL,102
96,TON,102
97,TKM,102
98,TUV,102
99,UMI,102
100,UZB,102
101,VUT,102
102,VNM,102
103,WLF,102
104,ALA,48
105,ALB,48
106,AND,48
107,BLR,48
108,BIH,48
109,FRO,48
110,GIB,48
111,GGY,48
112,ISL,48
113,IMN,48
114,JEY,48
115,XKX,48
116,LIE,48
117,MKD,48
118,MDA,48
119,MCO,48
120,MNE,48
121,SMR,48
122,SRB,48
123,SJM,48
124,UKR,48
125,VAT,48
126,DZA,26
127,AGO,26
128,BEN,26
129,BWA,26
130,BFA,26
131,BDI,26
132,CPV,26
133,CMR,26
134,CAF,26
135,TCD,26
136,COM,26
137,COG,26
138,CIV,26
139,DJI,26
140,COD,26
141,GNQ,26
142,ERI,26
143,SWZ,26
144,ETH,26
145,ATF,26
146,GAB,26
147,GMB,26
148,GHA,26
149,GIN,26
150,GNB,26
151,KEN,26
152,LSO,26
153,LBR,26
154,LBY,26
155,MDG,26
156,MWI,26
157,MLI,26
158,MRT,26
159,MUS,26
160,MYT,26
161,MAR,26
162,MOZ,26
163,NAM,26
164,NER,26
165,NGA,26
166,REU,26
167,RWA,26
168,STP,26
169,SEN,26
170,SYC,26
171,SLE,26
172,SOM,26
173,SSD,26
174,SHN,26
175,SDN,26
176,TZA,26
177,TGO,26
178,TUN,26
179,UGA,26
180,ESH,26
181,ZMB,26
182,ZWE,26
183,AIA,34
184,ATG,34
185,ARG,34
186,ABW,34
187,BHS,34
188,BRB,34
189,BLZ,34
190,BMU,34
191,BOL,34
192,BES,34
193,VGB,34
194,CYM,34
195,CHL,34
196,COL,34
197,CRI,34
198,CUB,34
199,CUW,34
200,DMA,34
201,DOM,34
202,ECU,34
203,SLV,34
204,FLK,34
205,GUF,34
206,GRL,34
207,GRD,34
208,GLP,34
209,GTM,34
210,GUY,34
211,HTI,34
212,HND,34
213,JAM,34
214,MTQ,34
215,MSR,34
216,NIC,34
217,PAN,34
218,PRY,34
219,PER,34
220,PRI,34
221,MAF,34
222,SXM,34
223,BLM,34
224,KNA,34
225,LCA,34
226,SPM,34
227,VCT,34
228,SUR,34
229,TTO,34
230,TCA,34
231,VIR,34
232,URY,34
233,VEN,34
234,BHR,230
235,EGY,230
236,IRN,230
237,IRQ,230
238,ISR,230
239,JOR,230
240,KWT,230
241,LBN,230
242,OMN,230
243,PSE,230
244,QAT,230
245,SAU,230
246,SYR,230
247,ARE,230
248,YEM,230
249,ZAF,7
