,country,emission
0,AUT,255
1,AUS,994
2,BEL,278
3,BGR,12
4,BRA,123
5,CAN,320
6,CHE,334
7,CHN,984
8,CYP,34
9,CZE,42
10,DEU,794
11,DNK,133
12,EST,9
13,ESP,329
14,FIN,143
15,FRA,498
16,GBR,605
17,GRC,66
18,HRV,19
19,HUN,36
20,IDN,99920
21,IRL,191
22,IND,313
23,ITA,431
24,JPN,2264
25,KOR,1274
26,LTU,4
27,LUX,52
28,LVA,5
29,MLT,15
30,MEX,46
31,NLD,577
32,NOR,149
33,POL,66
34,PRT,41
35,ROU,15
36,RUS,93
37,SWE,312
38,SVN,12
39,SVK,15
40,TUR,146
41,TWN,815
42,USA,2371
43,AFG,8487
44,ASM,8487
45,ATA,8487
46,ARM,8487
47,AZE,8487
48,BGD,8487
49,BTN,8487
50,BVT,8487
51,IOT,8487
52,BRN,8487
53,KHM,8487
54,CXR,8487
55,CCK,8487
56,COK,8487
57,FJI,8487
58,PYF,8487
59,GEO,8487
60,GUM,8487
61,HMD,8487
62,HKG,8487
63,KAZ,8487
64,KIR,8487
65,KGZ,8487
66,LAO,8487
67,MAC,8487
68,MYS,8487
69,MDV,8487
70,MHL,8487
71,FSM,8487
72,MNG,8487
73,MMR,8487
74,NRU,8487
75,NPL,8487
76,NCL,8487
77,NZL,8487
78,NIU,8487
79,NFK,8487
80,PRK,8487
81,MNP,8487
82,PAK,8487
83,PLW,8487
84,PNG,8487
85,PHL,8487
86,PCN,8487
87,WSM,8487
88,SGP,8487
89,SLB,8487
90,SGS,8487
91,LKA,8487
92,TJK,8487
93,THA,8487
94,TLS,8487
95,TKL,8487
96,TON,8487
97,TKM,8487
98,TUV,8487
99,UMI,8487
100,UZB,8487
101,VUT,8487
102,VNM,8487
103,WLF,8487
104,ALA,69
105,ALB,69
106,AND,69
107,BLR,69
108,BIH,69
109,FRO,69
110,GIB,69
111,GGY,69
112,ISL,69
113,IMN,69
114,JEY,69
115,XKX,69
116,LIE,69
117,MKD,69
118,MDA,69
119,MCO,69
120,MNE,69
121,SMR,69
122,SRB,69
123,SJM,69
124,UKR,69
125,VAT,69
126,DZA,505
127,AGO,505
128,BEN,505
129,BWA,505
130,BFA,505
131,BDI,505
132,CPV,505
133,CMR,505
134,CAF,505
135,TCD,505
136,COM,505
137,COG,505
138,CIV,505
139,DJI,505
140,COD,505
141,GNQ,505
142,ERI,505
143,SWZ,505
144,ETH,505
145,ATF,505
146,GAB,505
147,GMB,505
148,GHA,505
149,GIN,505
150,GNB,505
151,KEN,505
152,LSO,505
153,LBR,505
154,LBY,505
155,MDG,505
156,MWI,505
157,MLI,505
158,MRT,505
159,MUS,505
160,MYT,505
161,MAR,505
162,MOZ,505
163,NAM,505
164,NER,505
165,NGA,505
166,REU,505
167,RWA,505
168,STP,505
169,SEN,505
170,SYC,505
171,SLE,505
172,SOM,505
173,SSD,505
174,SHN,505
175,SDN,505
176,TZA,505
177,TGO,505
178,TUN,505
179,UGA,505
180,ESH,505
181,ZMB,505
182,ZWE,505
183,AIA,304
184,ATG,304
185,ARG,304
186,ABW,304
187,BHS,304
188,BRB,304
189,BLZ,304
190,BMU,304
191,BOL,304
192,BES,304
193,VGB,304
194,CYM,304
195,CHL,304
196,COL,304
197,CRI,304
198,CUB,304
199,CUW,304
200,DMA,304
201,DOM,304
202,ECU,304
203,SLV,304
204,FLK,304
205,GUF,304
206,GRL,304
207,GRD,304
208,GLP,304
209,GTM,304
210,GUY,304
211,HTI,304
212,HND,304
213,JAM,304
214,MTQ,304
215,MSR,304
216,NIC,304
217,PAN,304
218,PRY,304
219,PER,304
220,PRI,304
221,MAF,304
222,SXM,304
223,BLM,304
224,KNA,304
225,LCA,304
226,SPM,304
227,VCT,304
228,SUR,304
229,TTO,304
230,TCA,304
231,VIR,304
232,URY,304
233,VEN,304
234,BHR,1827
235,EGY,1827
236,IRN,1827
237,IRQ,1827
238,ISR,1827
239,JOR,1827
240,KWT,1827
241,LBN,1827
242,OMN,1827
243,PSE,1827
244,QAT,1827
245,SAU,1827
246,SYR,1827
247,ARE,1827
248,YEM,1827
249,ZAF,96
