,country,emission
0,AUT,144
1,AUS,20
2,BEL,67
3,BGR,11
4,BRA,20
5,CAN,22
6,CHE,74
7,CHN,30
8,CYP,13
9,CZE,62
10,DEU,338
11,DNK,25
12,EST,5
13,ESP,38
14,FIN,21
15,FRA,104
16,GBR,62
17,GRC,24
18,HRV,10719
19,HUN,82
20,IDN,9
21,IRL,38
22,IND,26
23,ITA,429
24,JPN,22
25,KOR,16
26,LTU,2
27,LUX,17
28,LVA,3
29,MLT,15
30,MEX,6
31,NLD,78
32,NOR,32
33,POL,32
34,PRT,10
35,ROU,10
36,RUS,100
37,SWE,48
38,SVN,249
39,SVK,16
40,TUR,22
41,TWN,28
42,USA,118
43,AFG,114
44,ASM,114
45,ATA,114
46,ARM,114
47,AZE,114
48,BGD,114
49,BTN,114
50,BVT,114
51,IOT,114
52,BRN,114
53,KHM,114
54,CXR,114
55,CCK,114
56,COK,114
57,FJI,114
58,PYF,114
59,GEO,114
60,GUM,114
61,HMD,114
62,HKG,114
63,KAZ,114
64,KIR,114
65,KGZ,114
66,LAO,114
67,MAC,114
68,MYS,114
69,MDV,114
70,MHL,114
71,FSM,114
72,MNG,114
73,MMR,114
74,NRU,114
75,NPL,114
76,NCL,114
77,NZL,114
78,NIU,114
79,NFK,114
80,PRK,114
81,MNP,114
82,PAK,114
83,PLW,114
84,PNG,114
85,PHL,114
86,PCN,114
87,WSM,114
88,SGP,114
89,SLB,114
90,SGS,114
91,LKA,114
92,TJK,114
93,THA,114
94,TLS,114
95,TKL,114
96,TON,114
97,TKM,114
98,TUV,114
99,UMI,114
100,UZB,114
101,VUT,114
102,VNM,114
103,WLF,114
104,ALA,171
105,ALB,171
106,AND,171
107,BLR,171
108,BIH,171
109,FRO,171
110,GIB,171
111,GGY,171
112,ISL,171
113,IMN,171
114,JEY,171
115,XKX,171
116,LIE,171
117,MKD,171
118,MDA,171
119,MCO,171
120,MNE,171
121,SMR,171
122,SRB,171
123,SJM,171
124,UKR,171
125,VAT,171
126,DZA,83
127,AGO,83
128,BEN,83
129,BWA,83
130,BFA,83
131,BDI,83
132,CPV,83
133,CMR,83
134,CAF,83
135,TCD,83
136,COM,83
137,COG,83
138,CIV,83
139,DJI,83
140,COD,83
141,GNQ,83
142,ERI,83
143,SWZ,83
144,ETH,83
145,ATF,83
146,GAB,83
147,GMB,83
148,GHA,83
149,GIN,83
150,GNB,83
151,KEN,83
152,LSO,83
153,LBR,83
154,LBY,83
155,MDG,83
156,MWI,83
157,MLI,83
158,MRT,83
159,MUS,83
160,MYT,83
161,MAR,83
162,MOZ,83
163,NAM,83
164,NER,83
165,NGA,83
166,REU,83
167,RWA,83
168,STP,83
169,SEN,83
170,SYC,83
171,SLE,83
172,SOM,83
173,SSD,83
174,SHN,83
175,SDN,83
176,TZA,83
177,TGO,83
178,TUN,83
179,UGA,83
180,ESH,83
181,ZMB,83
182,ZWE,83
183,AIA,54
184,ATG,54
185,ARG,54
186,ABW,54
187,BHS,54
188,BRB,54
189,BLZ,54
190,BMU,54
191,BOL,54
192,BES,54
193,VGB,54
194,CYM,54
195,CHL,54
196,COL,54
197,CRI,54
198,CUB,54
199,CUW,54
200,DMA,54
201,DOM,54
202,ECU,54
203,SLV,54
204,FLK,54
205,GUF,54
206,GRL,54
207,GRD,54
208,GLP,54
209,GTM,54
210,GUY,54
211,HTI,54
212,HND,54
213,JAM,54
214,MTQ,54
215,MSR,54
216,NIC,54
217,PAN,54
218,PRY,54
219,PER,54
220,PRI,54
221,MAF,54
222,SXM,54
223,BLM,54
224,KNA,54
225,LCA,54
226,SPM,54
227,VCT,54
228,SUR,54
229,TTO,54
230,TCA,54
231,VIR,54
232,URY,54
233,VEN,54
234,BHR,97
235,EGY,97
236,IRN,97
237,IRQ,97
238,ISR,97
239,JOR,97
240,KWT,97
241,LBN,97
242,OMN,97
243,PSE,97
244,QAT,97
245,SAU,97
246,SYR,97
247,ARE,97
248,YEM,97
249,ZAF,10
