,country,emission
0,AUT,13
1,AUS,6
2,BEL,38
3,BGR,5
4,BRA,1
5,CAN,9
6,CHE,28
7,CHN,16
8,CYP,7
9,CZE,11
10,DEU,102
11,DNK,41
12,EST,4146
13,ESP,12
14,FIN,453
15,FRA,29
16,GBR,41
17,GRC,4
18,HRV,4
19,HUN,9
20,IDN,3
21,IRL,17
22,IND,8
23,ITA,38
24,JPN,27
25,KOR,5
26,LTU,22
27,LUX,5
28,LVA,23
29,MLT,5
30,MEX,2
31,NLD,45
32,NOR,37
33,POL,46
34,PRT,5
35,ROU,2
36,RUS,390
37,SWE,175
38,SVN,5
39,SVK,3
40,TUR,8
41,TWN,18
42,USA,45
43,AFG,93
44,ASM,93
45,ATA,93
46,ARM,93
47,AZE,93
48,BGD,93
49,BTN,93
50,BVT,93
51,IOT,93
52,BRN,93
53,KHM,93
54,CXR,93
55,CCK,93
56,COK,93
57,FJI,93
58,PYF,93
59,GEO,93
60,GUM,93
61,HMD,93
62,HKG,93
63,KAZ,93
64,KIR,93
65,KGZ,93
66,LAO,93
67,MAC,93
68,MYS,93
69,MDV,93
70,MHL,93
71,FSM,93
72,MNG,93
73,MMR,93
74,NRU,93
75,NPL,93
76,NCL,93
77,NZL,93
78,NIU,93
79,NFK,93
80,PRK,93
81,MNP,93
82,PAK,93
83,PLW,93
84,PNG,93
85,PHL,93
86,PCN,93
87,WSM,93
88,SGP,93
89,SLB,93
90,SGS,93
91,LKA,93
92,TJK,93
93,THA,93
94,TLS,93
95,TKL,93
96,TON,93
97,TKM,93
98,TUV,93
99,UMI,93
100,UZB,93
101,VUT,93
102,VNM,93
103,WLF,93
104,ALA,98
105,ALB,98
106,AND,98
107,BLR,98
108,BIH,98
109,FRO,98
110,GIB,98
111,GGY,98
112,ISL,98
113,IMN,98
114,JEY,98
115,XKX,98
116,LIE,98
117,MKD,98
118,MDA,98
119,MCO,98
120,MNE,98
121,SMR,98
122,SRB,98
123,SJM,98
124,UKR,98
125,VAT,98
126,DZA,51
127,AGO,51
128,BEN,51
129,BWA,51
130,BFA,51
131,BDI,51
132,CPV,51
133,CMR,51
134,CAF,51
135,TCD,51
136,COM,51
137,COG,51
138,CIV,51
139,DJI,51
140,COD,51
141,GNQ,51
142,ERI,51
143,SWZ,51
144,ETH,51
145,ATF,51
146,GAB,51
147,GMB,51
148,GHA,51
149,GIN,51
150,GNB,51
151,KEN,51
152,LSO,51
153,LBR,51
154,LBY,51
155,MDG,51
156,MWI,51
157,MLI,51
158,MRT,51
159,MUS,51
160,MYT,51
161,MAR,51
162,MOZ,51
163,NAM,51
164,NER,51
165,NGA,51
166,REU,51
167,RWA,51
168,STP,51
169,SEN,51
170,SYC,51
171,SLE,51
172,SOM,51
173,SSD,51
174,SHN,51
175,SDN,51
176,TZA,51
177,TGO,51
178,TUN,51
179,UGA,51
180,ESH,51
181,ZMB,51
182,ZWE,51
183,AIA,13
184,ATG,13
185,ARG,13
186,ABW,13
187,BHS,13
188,BRB,13
189,BLZ,13
190,BMU,13
191,BOL,13
192,BES,13
193,VGB,13
194,CYM,13
195,CHL,13
196,COL,13
197,CRI,13
198,CUB,13
199,CUW,13
200,DMA,13
201,DOM,13
202,ECU,13
203,SLV,13
204,FLK,13
205,GUF,13
206,GRL,13
207,GRD,13
208,GLP,13
209,GTM,13
210,GUY,13
211,HTI,13
212,HND,13
213,JAM,13
214,MTQ,13
215,MSR,13
216,NIC,13
217,PAN,13
218,PRY,13
219,PER,13
220,PRI,13
221,MAF,13
222,SXM,13
223,BLM,13
224,KNA,13
225,LCA,13
226,SPM,13
227,VCT,13
228,SUR,13
229,TTO,13
230,TCA,13
231,VIR,13
232,URY,13
233,VEN,13
234,BHR,34
235,EGY,34
236,IRN,34
237,IRQ,34
238,ISR,34
239,JOR,34
240,KWT,34
241,LBN,34
242,OMN,34
243,PSE,34
244,QAT,34
245,SAU,34
246,SYR,34
247,ARE,34
248,YEM,34
249,ZAF,4
