,country,emission
0,AUT,67
1,AUS,136
2,BEL,218
3,BGR,5
4,BRA,0
5,CAN,67
6,CHE,411
7,CHN,101
8,CYP,15
9,CZE,0
10,DEU,430
11,DNK,55
12,EST,3
13,ESP,52
14,FIN,59
15,FRA,174
16,GBR,398
17,GRC,15
18,HRV,5
19,HUN,4
20,IDN,0
21,IRL,439
22,IND,46
23,ITA,108
24,JPN,0
25,KOR,0
26,LTU,0
27,LUX,115
28,LVA,1
29,MLT,8
30,MEX,0
31,NLD,476
32,NOR,80
33,POL,14
34,PRT,5
35,ROU,2
36,RUS,62
37,SWE,207
38,SVN,4
39,SVK,1
40,TUR,12
41,TWN,258
42,USA,803
43,AFG,2312
44,ASM,2312
45,ATA,2312
46,ARM,2312
47,AZE,2312
48,BGD,2312
49,BTN,2312
50,BVT,2312
51,IOT,2312
52,BRN,2312
53,KHM,2312
54,CXR,2312
55,CCK,2312
56,COK,2312
57,FJI,2312
58,PYF,2312
59,GEO,2312
60,GUM,2312
61,HMD,2312
62,HKG,2312
63,KAZ,2312
64,KIR,2312
65,KGZ,2312
66,LAO,2312
67,MAC,2312
68,MYS,2312
69,MDV,2312
70,MHL,2312
71,FSM,2312
72,MNG,2312
73,MMR,2312
74,NRU,2312
75,NPL,2312
76,NCL,2312
77,NZL,2312
78,NIU,2312
79,NFK,2312
80,PRK,2312
81,MNP,2312
82,PAK,2312
83,PLW,2312
84,PNG,2312
85,PHL,2312
86,PCN,2312
87,WSM,2312
88,SGP,2312
89,SLB,2312
90,SGS,2312
91,LKA,2312
92,TJK,2312
93,THA,2312
94,TLS,2312
95,TKL,2312
96,TON,2312
97,TKM,2312
98,TUV,2312
99,UMI,2312
100,UZB,2312
101,VUT,2312
102,VNM,2312
103,WLF,2312
104,ALA,23
105,ALB,23
106,AND,23
107,BLR,23
108,BIH,23
109,FRO,23
110,GIB,23
111,GGY,23
112,ISL,23
113,IMN,23
114,JEY,23
115,XKX,23
116,LIE,23
117,MKD,23
118,MDA,23
119,MCO,23
120,MNE,23
121,SMR,23
122,SRB,23
123,SJM,23
124,UKR,23
125,VAT,23
126,DZA,779
127,AGO,779
128,BEN,779
129,BWA,779
130,BFA,779
131,BDI,779
132,CPV,779
133,CMR,779
134,CAF,779
135,TCD,779
136,COM,779
137,COG,779
138,CIV,779
139,DJI,779
140,COD,779
141,GNQ,779
142,ERI,779
143,SWZ,779
144,ETH,779
145,ATF,779
146,GAB,779
147,GMB,779
148,GHA,779
149,GIN,779
150,GNB,779
151,KEN,779
152,LSO,779
153,LBR,779
154,LBY,779
155,MDG,779
156,MWI,779
157,MLI,779
158,MRT,779
159,MUS,779
160,MYT,779
161,MAR,779
162,MOZ,779
163,NAM,779
164,NER,779
165,NGA,779
166,REU,779
167,RWA,779
168,STP,779
169,SEN,779
170,SYC,779
171,SLE,779
172,SOM,779
173,SSD,779
174,SHN,779
175,SDN,779
176,TZA,779
177,TGO,779
178,TUN,779
179,UGA,779
180,ESH,779
181,ZMB,779
182,ZWE,779
183,AIA,271
184,ATG,271
185,ARG,271
186,ABW,271
187,BHS,271
188,BRB,271
189,BLZ,271
190,BMU,271
191,BOL,271
192,BES,271
193,VGB,271
194,CYM,271
195,CHL,271
196,COL,271
197,CRI,271
198,CUB,271
199,CUW,271
200,DMA,271
201,DOM,271
202,ECU,271
203,SLV,271
204,FLK,271
205,GUF,271
206,GRL,271
207,GRD,271
208,GLP,271
209,GTM,271
210,GUY,271
211,HTI,271
212,HND,271
213,JAM,271
214,MTQ,271
215,MSR,271
216,NIC,271
217,PAN,271
218,PRY,271
219,PER,271
220,PRI,271
221,MAF,271
222,SXM,271
223,BLM,271
224,KNA,271
225,LCA,271
226,SPM,271
227,VCT,271
228,SUR,271
229,TTO,271
230,TCA,271
231,VIR,271
232,URY,271
233,VEN,271
234,BHR,1599
235,EGY,1599
236,IRN,1599
237,IRQ,1599
238,ISR,1599
239,JOR,1599
240,KWT,1599
241,LBN,1599
242,OMN,1599
243,PSE,1599
244,QAT,1599
245,SAU,1599
246,SYR,1599
247,ARE,1599
248,YEM,1599
249,ZAF,109824
