,country,emission
0,AUT,465
1,AUS,395
2,BEL,179978
3,BGR,144
4,BRA,543
5,CAN,652
6,CHE,922
7,CHN,790
8,CYP,68
9,CZE,220
10,DEU,8631
11,DNK,412
12,EST,43
13,ESP,1234
14,FIN,648
15,FRA,8271
16,GBR,3710
17,GRC,152
18,HRV,50
19,HUN,270
20,IDN,310
21,IRL,1209
22,IND,336
23,ITA,2188
24,JPN,1332
25,KOR,334
26,LTU,31
27,LUX,69
28,LVA,21
29,MLT,39
30,MEX,175
31,NLD,7383
32,NOR,778
33,POL,398
34,PRT,404
35,ROU,76
36,RUS,736
37,SWE,1374
38,SVN,78
39,SVK,79
40,TUR,309
41,TWN,768
42,USA,5852
43,AFG,3351
44,ASM,3351
45,ATA,3351
46,ARM,3351
47,AZE,3351
48,BGD,3351
49,BTN,3351
50,BVT,3351
51,IOT,3351
52,BRN,3351
53,KHM,3351
54,CXR,3351
55,CCK,3351
56,COK,3351
57,FJI,3351
58,PYF,3351
59,GEO,3351
60,GUM,3351
61,HMD,3351
62,HKG,3351
63,KAZ,3351
64,KIR,3351
65,KGZ,3351
66,LAO,3351
67,MAC,3351
68,MYS,3351
69,MDV,3351
70,MHL,3351
71,FSM,3351
72,MNG,3351
73,MMR,3351
74,NRU,3351
75,NPL,3351
76,NCL,3351
77,NZL,3351
78,NIU,3351
79,NFK,3351
80,PRK,3351
81,MNP,3351
82,PAK,3351
83,PLW,3351
84,PNG,3351
85,PHL,3351
86,PCN,3351
87,WSM,3351
88,SGP,3351
89,SLB,3351
90,SGS,3351
91,LKA,3351
92,TJK,3351
93,THA,3351
94,TLS,3351
95,TKL,3351
96,TON,3351
97,TKM,3351
98,TUV,3351
99,UMI,3351
100,UZB,3351
101,VUT,3351
102,VNM,3351
103,WLF,3351
104,ALA,176
105,ALB,176
106,AND,176
107,BLR,176
108,BIH,176
109,FRO,176
110,GIB,176
111,GGY,176
112,ISL,176
113,IMN,176
114,JEY,176
115,XKX,176
116,LIE,176
117,MKD,176
118,MDA,176
119,MCO,176
120,MNE,176
121,SMR,176
122,SRB,176
123,SJM,176
124,UKR,176
125,VAT,176
126,DZA,1027
127,AGO,1027
128,BEN,1027
129,BWA,1027
130,BFA,1027
131,BDI,1027
132,CPV,1027
133,CMR,1027
134,CAF,1027
135,TCD,1027
136,COM,1027
137,COG,1027
138,CIV,1027
139,DJI,1027
140,COD,1027
141,GNQ,1027
142,ERI,1027
143,SWZ,1027
144,ETH,1027
145,ATF,1027
146,GAB,1027
147,GMB,1027
148,GHA,1027
149,GIN,1027
150,GNB,1027
151,KEN,1027
152,LSO,1027
153,LBR,1027
154,LBY,1027
155,MDG,1027
156,MWI,1027
157,MLI,1027
158,MRT,1027
159,MUS,1027
160,MYT,1027
161,MAR,1027
162,MOZ,1027
163,NAM,1027
164,NER,1027
165,NGA,1027
166,REU,1027
167,RWA,1027
168,STP,1027
169,SEN,1027
170,SYC,1027
171,SLE,1027
172,SOM,1027
173,SSD,1027
174,SHN,1027
175,SDN,1027
176,TZA,1027
177,TGO,1027
178,TUN,1027
179,UGA,1027
180,ESH,1027
181,ZMB,1027
182,ZWE,1027
183,AIA,1152
184,ATG,1152
185,ARG,1152
186,ABW,1152
187,BHS,1152
188,BRB,1152
189,BLZ,1152
190,BMU,1152
191,BOL,1152
192,BES,1152
193,VGB,1152
194,CYM,1152
195,CHL,1152
196,COL,1152
197,CRI,1152
198,CUB,1152
199,CUW,1152
200,DMA,1152
201,DOM,1152
202,ECU,1152
203,SLV,1152
204,FLK,1152
205,GUF,1152
206,GRL,1152
207,GRD,1152
208,GLP,1152
209,GTM,1152
210,GUY,1152
211,HTI,1152
212,HND,1152
213,JAM,1152
214,MTQ,1152
215,MSR,1152
216,NIC,1152
217,PAN,1152
218,PRY,1152
219,PER,1152
220,PRI,1152
221,MAF,1152
222,SXM,1152
223,BLM,1152
224,KNA,1152
225,LCA,1152
226,SPM,1152
227,VCT,1152
228,SUR,1152
229,TTO,1152
230,TCA,1152
231,VIR,1152
232,URY,1152
233,VEN,1152
234,BHR,1769
235,EGY,1769
236,IRN,1769
237,IRQ,1769
238,ISR,1769
239,JOR,1769
240,KWT,1769
241,LBN,1769
242,OMN,1769
243,PSE,1769
244,QAT,1769
245,SAU,1769
246,SYR,1769
247,ARE,1769
248,YEM,1769
249,ZAF,306
