,country,emission
0,AUT,244
1,AUS,1912
2,BEL,108
3,BGR,26
4,BRA,651
5,CAN,1293
6,CHE,317
7,CHN,122
8,CYP,35
9,CZE,65
10,DEU,2818
11,DNK,229
12,EST,24
13,ESP,447
14,FIN,663
15,FRA,1917
16,GBR,1329
17,GRC,73
18,HRV,40
19,HUN,82
20,IDN,1947
21,IRL,180
22,IND,439
23,ITA,900
24,JPN,13070
25,KOR,9338
26,LTU,11
27,LUX,42
28,LVA,15
29,MLT,22
30,MEX,112
31,NLD,434
32,NOR,358
33,POL,169
34,PRT,90
35,ROU,55
36,RUS,2890
37,SWE,807
38,SVN,38
39,SVK,33
40,TUR,105
41,TWN,209882
42,USA,7680
43,AFG,12805
44,ASM,12805
45,ATA,12805
46,ARM,12805
47,AZE,12805
48,BGD,12805
49,BTN,12805
50,BVT,12805
51,IOT,12805
52,BRN,12805
53,KHM,12805
54,CXR,12805
55,CCK,12805
56,COK,12805
57,FJI,12805
58,PYF,12805
59,GEO,12805
60,GUM,12805
61,HMD,12805
62,HKG,12805
63,KAZ,12805
64,KIR,12805
65,KGZ,12805
66,LAO,12805
67,MAC,12805
68,MYS,12805
69,MDV,12805
70,MHL,12805
71,FSM,12805
72,MNG,12805
73,MMR,12805
74,NRU,12805
75,NPL,12805
76,NCL,12805
77,NZL,12805
78,NIU,12805
79,NFK,12805
80,PRK,12805
81,MNP,12805
82,PAK,12805
83,PLW,12805
84,PNG,12805
85,PHL,12805
86,PCN,12805
87,WSM,12805
88,SGP,12805
89,SLB,12805
90,SGS,12805
91,LKA,12805
92,TJK,12805
93,THA,12805
94,TLS,12805
95,TKL,12805
96,TON,12805
97,TKM,12805
98,TUV,12805
99,UMI,12805
100,UZB,12805
101,VUT,12805
102,VNM,12805
103,WLF,12805
104,ALA,317
105,ALB,317
106,AND,317
107,BLR,317
108,BIH,317
109,FRO,317
110,GIB,317
111,GGY,317
112,ISL,317
113,IMN,317
114,JEY,317
115,XKX,317
116,LIE,317
117,MKD,317
118,MDA,317
119,MCO,317
120,MNE,317
121,SMR,317
122,SRB,317
123,SJM,317
124,UKR,317
125,VAT,317
126,DZA,647
127,AGO,647
128,BEN,647
129,BWA,647
130,BFA,647
131,BDI,647
132,CPV,647
133,CMR,647
134,CAF,647
135,TCD,647
136,COM,647
137,COG,647
138,CIV,647
139,DJI,647
140,COD,647
141,GNQ,647
142,ERI,647
143,SWZ,647
144,ETH,647
145,ATF,647
146,GAB,647
147,GMB,647
148,GHA,647
149,GIN,647
150,GNB,647
151,KEN,647
152,LSO,647
153,LBR,647
154,LBY,647
155,MDG,647
156,MWI,647
157,MLI,647
158,MRT,647
159,MUS,647
160,MYT,647
161,MAR,647
162,MOZ,647
163,NAM,647
164,NER,647
165,NGA,647
166,REU,647
167,RWA,647
168,STP,647
169,SEN,647
170,SYC,647
171,SLE,647
172,SOM,647
173,SSD,647
174,SHN,647
175,SDN,647
176,TZA,647
177,TGO,647
178,TUN,647
179,UGA,647
180,ESH,647
181,ZMB,647
182,ZWE,647
183,AIA,895
184,ATG,895
185,ARG,895
186,ABW,895
187,BHS,895
188,BRB,895
189,BLZ,895
190,BMU,895
191,BOL,895
192,BES,895
193,VGB,895
194,CYM,895
195,CHL,895
196,COL,895
197,CRI,895
198,CUB,895
199,CUW,895
200,DMA,895
201,DOM,895
202,ECU,895
203,SLV,895
204,FLK,895
205,GUF,895
206,GRL,895
207,GRD,895
208,GLP,895
209,GTM,895
210,GUY,895
211,HTI,895
212,HND,895
213,JAM,895
214,MTQ,895
215,MSR,895
216,NIC,895
217,PAN,895
218,PRY,895
219,PER,895
220,PRI,895
221,MAF,895
222,SXM,895
223,BLM,895
224,KNA,895
225,LCA,895
226,SPM,895
227,VCT,895
228,SUR,895
229,TTO,895
230,TCA,895
231,VIR,895
232,URY,895
233,VEN,895
234,BHR,1620
235,EGY,1620
236,IRN,1620
237,IRQ,1620
238,ISR,1620
239,JOR,1620
240,KWT,1620
241,LBN,1620
242,OMN,1620
243,PSE,1620
244,QAT,1620
245,SAU,1620
246,SYR,1620
247,ARE,1620
248,YEM,1620
249,ZAF,361
