,country,emission
0,AUT,387
1,AUS,579
2,BEL,646
3,BGR,33
4,BRA,5057
5,CAN,1543
6,CHE,1263
7,CHN,1702
8,CYP,36
9,CZE,123
10,DEU,3798
11,DNK,497
12,EST,23
13,ESP,3043
14,FIN,438
15,FRA,3106
16,GBR,3214
17,GRC,246
18,HRV,62
19,HUN,78
20,IDN,339
21,IRL,697
22,IND,440
23,ITA,3433
24,JPN,6751
25,KOR,2915
26,LTU,34
27,LUX,408
28,LVA,19
29,MLT,16
30,MEX,3103
31,NLD,1560
32,NOR,523
33,POL,259
34,PRT,218
35,ROU,80
36,RUS,3671
37,SWE,925
38,SVN,39
39,SVK,63
40,TUR,398
41,TWN,1042
42,USA,27531
43,AFG,5875
44,ASM,5875
45,ATA,5875
46,ARM,5875
47,AZE,5875
48,BGD,5875
49,BTN,5875
50,BVT,5875
51,IOT,5875
52,BRN,5875
53,KHM,5875
54,CXR,5875
55,CCK,5875
56,COK,5875
57,FJI,5875
58,PYF,5875
59,GEO,5875
60,GUM,5875
61,HMD,5875
62,HKG,5875
63,KAZ,5875
64,KIR,5875
65,KGZ,5875
66,LAO,5875
67,MAC,5875
68,MYS,5875
69,MDV,5875
70,MHL,5875
71,FSM,5875
72,MNG,5875
73,MMR,5875
74,NRU,5875
75,NPL,5875
76,NCL,5875
77,NZL,5875
78,NIU,5875
79,NFK,5875
80,PRK,5875
81,MNP,5875
82,PAK,5875
83,PLW,5875
84,PNG,5875
85,PHL,5875
86,PCN,5875
87,WSM,5875
88,SGP,5875
89,SLB,5875
90,SGS,5875
91,LKA,5875
92,TJK,5875
93,THA,5875
94,TLS,5875
95,TKL,5875
96,TON,5875
97,TKM,5875
98,TUV,5875
99,UMI,5875
100,UZB,5875
101,VUT,5875
102,VNM,5875
103,WLF,5875
104,ALA,205
105,ALB,205
106,AND,205
107,BLR,205
108,BIH,205
109,FRO,205
110,GIB,205
111,GGY,205
112,ISL,205
113,IMN,205
114,JEY,205
115,XKX,205
116,LIE,205
117,MKD,205
118,MDA,205
119,MCO,205
120,MNE,205
121,SMR,205
122,SRB,205
123,SJM,205
124,UKR,205
125,VAT,205
126,DZA,638
127,AGO,638
128,BEN,638
129,BWA,638
130,BFA,638
131,BDI,638
132,CPV,638
133,CMR,638
134,CAF,638
135,TCD,638
136,COM,638
137,COG,638
138,CIV,638
139,DJI,638
140,COD,638
141,GNQ,638
142,ERI,638
143,SWZ,638
144,ETH,638
145,ATF,638
146,GAB,638
147,GMB,638
148,GHA,638
149,GIN,638
150,GNB,638
151,KEN,638
152,LSO,638
153,LBR,638
154,LBY,638
155,MDG,638
156,MWI,638
157,MLI,638
158,MRT,638
159,MUS,638
160,MYT,638
161,MAR,638
162,MOZ,638
163,NAM,638
164,NER,638
165,NGA,638
166,REU,638
167,RWA,638
168,STP,638
169,SEN,638
170,SYC,638
171,SLE,638
172,SOM,638
173,SSD,638
174,SHN,638
175,SDN,638
176,TZA,638
177,TGO,638
178,TUN,638
179,UGA,638
180,ESH,638
181,ZMB,638
182,ZWE,638
183,AIA,607735
184,ATG,607735
185,ARG,607735
186,ABW,607735
187,BHS,607735
188,BRB,607735
189,BLZ,607735
190,BMU,607735
191,BOL,607735
192,BES,607735
193,VGB,607735
194,CYM,607735
195,CHL,607735
196,COL,607735
197,CRI,607735
198,CUB,607735
199,CUW,607735
200,DMA,607735
201,DOM,607735
202,ECU,607735
203,SLV,607735
204,FLK,607735
205,GUF,607735
206,GRL,607735
207,GRD,607735
208,GLP,607735
209,GTM,607735
210,GUY,607735
211,HTI,607735
212,HND,607735
213,JAM,607735
214,MTQ,607735
215,MSR,607735
216,NIC,607735
217,PAN,607735
218,PRY,607735
219,PER,607735
220,PRI,607735
221,MAF,607735
222,SXM,607735
223,BLM,607735
224,KNA,607735
225,LCA,607735
226,SPM,607735
227,VCT,607735
228,SUR,607735
229,TTO,607735
230,TCA,607735
231,VIR,607735
232,URY,607735
233,VEN,607735
234,BHR,1447
235,EGY,1447
236,IRN,1447
237,IRQ,1447
238,ISR,1447
239,JOR,1447
240,KWT,1447
241,LBN,1447
242,OMN,1447
243,PSE,1447
244,QAT,1447
245,SAU,1447
246,SYR,1447
247,ARE,1447
248,YEM,1447
249,ZAF,222
