,country,emission
0,AUT,298
1,AUS,207
2,BEL,493
3,BGR,147
4,BRA,104
5,CAN,227
6,CHE,532
7,CHN,351
8,CYP,121
9,CZE,89
10,DEU,1709
11,DNK,290
12,EST,11
13,ESP,599
14,FIN,235
15,FRA,1384
16,GBR,1090
17,GRC,56104
18,HRV,47
19,HUN,95
20,IDN,111
21,IRL,263
22,IND,153
23,ITA,2522
24,JPN,331
25,KOR,236
26,LTU,7
27,LUX,78
28,LVA,8
29,MLT,25
30,MEX,98
31,NLD,838
32,NOR,173
33,POL,153
34,PRT,157
35,ROU,138
36,RUS,508
37,SWE,403
38,SVN,42
39,SVK,28
40,TUR,370
41,TWN,269
42,USA,899
43,AFG,1184
44,ASM,1184
45,ATA,1184
46,ARM,1184
47,AZE,1184
48,BGD,1184
49,BTN,1184
50,BVT,1184
51,IOT,1184
52,BRN,1184
53,KHM,1184
54,CXR,1184
55,CCK,1184
56,COK,1184
57,FJI,1184
58,PYF,1184
59,GEO,1184
60,GUM,1184
61,HMD,1184
62,HKG,1184
63,KAZ,1184
64,KIR,1184
65,KGZ,1184
66,LAO,1184
67,MAC,1184
68,MYS,1184
69,MDV,1184
70,MHL,1184
71,FSM,1184
72,MNG,1184
73,MMR,1184
74,NRU,1184
75,NPL,1184
76,NCL,1184
77,NZL,1184
78,NIU,1184
79,NFK,1184
80,PRK,1184
81,MNP,1184
82,PAK,1184
83,PLW,1184
84,PNG,1184
85,PHL,1184
86,PCN,1184
87,WSM,1184
88,SGP,1184
89,SLB,1184
90,SGS,1184
91,LKA,1184
92,TJK,1184
93,THA,1184
94,TLS,1184
95,TKL,1184
96,TON,1184
97,TKM,1184
98,TUV,1184
99,UMI,1184
100,UZB,1184
101,VUT,1184
102,VNM,1184
103,WLF,1184
104,ALA,206
105,ALB,206
106,AND,206
107,BLR,206
108,BIH,206
109,FRO,206
110,GIB,206
111,GGY,206
112,ISL,206
113,IMN,206
114,JEY,206
115,XKX,206
116,LIE,206
117,MKD,206
118,MDA,206
119,MCO,206
120,MNE,206
121,SMR,206
122,SRB,206
123,SJM,206
124,UKR,206
125,VAT,206
126,DZA,544
127,AGO,544
128,BEN,544
129,BWA,544
130,BFA,544
131,BDI,544
132,CPV,544
133,CMR,544
134,CAF,544
135,TCD,544
136,COM,544
137,COG,544
138,CIV,544
139,DJI,544
140,COD,544
141,GNQ,544
142,ERI,544
143,SWZ,544
144,ETH,544
145,ATF,544
146,GAB,544
147,GMB,544
148,GHA,544
149,GIN,544
150,GNB,544
151,KEN,544
152,LSO,544
153,LBR,544
154,LBY,544
155,MDG,544
156,MWI,544
157,MLI,544
158,MRT,544
159,MUS,544
160,MYT,544
161,MAR,544
162,MOZ,544
163,NAM,544
164,NER,544
165,NGA,544
166,REU,544
167,RWA,544
168,STP,544
169,SEN,544
170,SYC,544
171,SLE,544
172,SOM,544
173,SSD,544
174,SHN,544
175,SDN,544
176,TZA,544
177,TGO,544
178,TUN,544
179,UGA,544
180,ESH,544
181,ZMB,544
182,ZWE,544
183,AIA,397
184,ATG,397
185,ARG,397
186,ABW,397
187,BHS,397
188,BRB,397
189,BLZ,397
190,BMU,397
191,BOL,397
192,BES,397
193,VGB,397
194,CYM,397
195,CHL,397
196,COL,397
197,CRI,397
198,CUB,397
199,CUW,397
200,DMA,397
201,DOM,397
202,ECU,397
203,SLV,397
204,FLK,397
205,GUF,397
206,GRL,397
207,GRD,397
208,GLP,397
209,GTM,397
210,GUY,397
211,HTI,397
212,HND,397
213,JAM,397
214,MTQ,397
215,MSR,397
216,NIC,397
217,PAN,397
218,PRY,397
219,PER,397
220,PRI,397
221,MAF,397
222,SXM,397
223,BLM,397
224,KNA,397
225,LCA,397
226,SPM,397
227,VCT,397
228,SUR,397
229,TTO,397
230,TCA,397
231,VIR,397
232,URY,397
233,VEN,397
234,BHR,1367
235,EGY,1367
236,IRN,1367
237,IRQ,1367
238,ISR,1367
239,JOR,1367
240,KWT,1367
241,LBN,1367
242,OMN,1367
243,PSE,1367
244,QAT,1367
245,SAU,1367
246,SYR,1367
247,ARE,1367
248,YEM,1367
249,ZAF,71
