,country,emission
0,AUT,160
1,AUS,239
2,BEL,436
3,BGR,16
4,BRA,141
5,CAN,360
6,CHE,345
7,CHN,304
8,CYP,35
9,CZE,64
10,DEU,1363
11,DNK,1027
12,EST,45
13,ESP,307
14,FIN,509
15,FRA,668
16,GBR,1489
17,GRC,67
18,HRV,34
19,HUN,47
20,IDN,49
21,IRL,367
22,IND,78
23,ITA,591
24,JPN,579
25,KOR,193
26,LTU,16
27,LUX,75
28,LVA,15
29,MLT,16
30,MEX,47
31,NLD,884
32,NOR,92498
33,POL,168
34,PRT,90
35,ROU,24
36,RUS,280
37,SWE,2718
38,SVN,24
39,SVK,21
40,TUR,92
41,TWN,144
42,USA,1033
43,AFG,999
44,ASM,999
45,ATA,999
46,ARM,999
47,AZE,999
48,BGD,999
49,BTN,999
50,BVT,999
51,IOT,999
52,BRN,999
53,KHM,999
54,CXR,999
55,CCK,999
56,COK,999
57,FJI,999
58,PYF,999
59,GEO,999
60,GUM,999
61,HMD,999
62,HKG,999
63,KAZ,999
64,KIR,999
65,KGZ,999
66,LAO,999
67,MAC,999
68,MYS,999
69,MDV,999
70,MHL,999
71,FSM,999
72,MNG,999
73,MMR,999
74,NRU,999
75,NPL,999
76,NCL,999
77,NZL,999
78,NIU,999
79,NFK,999
80,PRK,999
81,MNP,999
82,PAK,999
83,PLW,999
84,PNG,999
85,PHL,999
86,PCN,999
87,WSM,999
88,SGP,999
89,SLB,999
90,SGS,999
91,LKA,999
92,TJK,999
93,THA,999
94,TLS,999
95,TKL,999
96,TON,999
97,TKM,999
98,TUV,999
99,UMI,999
100,UZB,999
101,VUT,999
102,VNM,999
103,WLF,999
104,ALA,72
105,ALB,72
106,AND,72
107,BLR,72
108,BIH,72
109,FRO,72
110,GIB,72
111,GGY,72
112,ISL,72
113,IMN,72
114,JEY,72
115,XKX,72
116,LIE,72
117,MKD,72
118,MDA,72
119,MCO,72
120,MNE,72
121,SMR,72
122,SRB,72
123,SJM,72
124,UKR,72
125,VAT,72
126,DZA,326
127,AGO,326
128,BEN,326
129,BWA,326
130,BFA,326
131,BDI,326
132,CPV,326
133,CMR,326
134,CAF,326
135,TCD,326
136,COM,326
137,COG,326
138,CIV,326
139,DJI,326
140,COD,326
141,GNQ,326
142,ERI,326
143,SWZ,326
144,ETH,326
145,ATF,326
146,GAB,326
147,GMB,326
148,GHA,326
149,GIN,326
150,GNB,326
151,KEN,326
152,LSO,326
153,LBR,326
154,LBY,326
155,MDG,326
156,MWI,326
157,MLI,326
158,MRT,326
159,MUS,326
160,MYT,326
161,MAR,326
162,MOZ,326
163,NAM,326
164,NER,326
165,NGA,326
166,REU,326
167,RWA,326
168,STP,326
169,SEN,326
170,SYC,326
171,SLE,326
172,SOM,326
173,SSD,326
174,SHN,326
175,SDN,326
176,TZA,326
177,TGO,326
178,TUN,326
179,UGA,326
180,ESH,326
181,ZMB,326
182,ZWE,326
183,AIA,547
184,ATG,547
185,ARG,547
186,ABW,547
187,BHS,547
188,BRB,547
189,BLZ,547
190,BMU,547
191,BOL,547
192,BES,547
193,VGB,547
194,CYM,547
195,CHL,547
196,COL,547
197,CRI,547
198,CUB,547
199,CUW,547
200,DMA,547
201,DOM,547
202,ECU,547
203,SLV,547
204,FLK,547
205,GUF,547
206,GRL,547
207,GRD,547
208,GLP,547
209,GTM,547
210,GUY,547
211,HTI,547
212,HND,547
213,JAM,547
214,MTQ,547
215,MSR,547
216,NIC,547
217,PAN,547
218,PRY,547
219,PER,547
220,PRI,547
221,MAF,547
222,SXM,547
223,BLM,547
224,KNA,547
225,LCA,547
226,SPM,547
227,VCT,547
228,SUR,547
229,TTO,547
230,TCA,547
231,VIR,547
232,URY,547
233,VEN,547
234,BHR,509
235,EGY,509
236,IRN,509
237,IRQ,509
238,ISR,509
239,JOR,509
240,KWT,509
241,LBN,509
242,OMN,509
243,PSE,509
244,QAT,509
245,SAU,509
246,SYR,509
247,ARE,509
248,YEM,509
249,ZAF,69
