,country,emission
0,AUT,24
1,AUS,18
2,BEL,48
3,BGR,9
4,BRA,13
5,CAN,24
6,CHE,36
7,CHN,95
8,CYP,7
9,CZE,32
10,DEU,254
11,DNK,65
12,EST,9454
13,ESP,31
14,FIN,261
15,FRA,70
16,GBR,72
17,GRC,17
18,HRV,8
19,HUN,25
20,IDN,11
21,IRL,35
22,IND,31
23,ITA,66
24,JPN,26
25,KOR,25
26,LTU,172
27,LUX,14
28,LVA,190
29,MLT,13
30,MEX,8
31,NLD,54
32,NOR,72
33,POL,150
34,PRT,12
35,ROU,10
36,RUS,332
37,SWE,177
38,SVN,15
39,SVK,15
40,TUR,32
41,TWN,34
42,USA,72
43,AFG,212
44,ASM,212
45,ATA,212
46,ARM,212
47,AZE,212
48,BGD,212
49,BTN,212
50,BVT,212
51,IOT,212
52,BRN,212
53,KHM,212
54,CXR,212
55,CCK,212
56,COK,212
57,FJI,212
58,PYF,212
59,GEO,212
60,GUM,212
61,HMD,212
62,HKG,212
63,KAZ,212
64,KIR,212
65,KGZ,212
66,LAO,212
67,MAC,212
68,MYS,212
69,MDV,212
70,MHL,212
71,FSM,212
72,MNG,212
73,MMR,212
74,NRU,212
75,NPL,212
76,NCL,212
77,NZL,212
78,NIU,212
79,NFK,212
80,PRK,212
81,MNP,212
82,PAK,212
83,PLW,212
84,PNG,212
85,PHL,212
86,PCN,212
87,WSM,212
88,SGP,212
89,SLB,212
90,SGS,212
91,LKA,212
92,TJK,212
93,THA,212
94,TLS,212
95,TKL,212
96,TON,212
97,TKM,212
98,TUV,212
99,UMI,212
100,UZB,212
101,VUT,212
102,VNM,212
103,WLF,212
104,ALA,52
105,ALB,52
106,AND,52
107,BLR,52
108,BIH,52
109,FRO,52
110,GIB,52
111,GGY,52
112,ISL,52
113,IMN,52
114,JEY,52
115,XKX,52
116,LIE,52
117,MKD,52
118,MDA,52
119,MCO,52
120,MNE,52
121,SMR,52
122,SRB,52
123,SJM,52
124,UKR,52
125,VAT,52
126,DZA,79
127,AGO,79
128,BEN,79
129,BWA,79
130,BFA,79
131,BDI,79
132,CPV,79
133,CMR,79
134,CAF,79
135,TCD,79
136,COM,79
137,COG,79
138,CIV,79
139,DJI,79
140,COD,79
141,GNQ,79
142,ERI,79
143,SWZ,79
144,ETH,79
145,ATF,79
146,GAB,79
147,GMB,79
148,GHA,79
149,GIN,79
150,GNB,79
151,KEN,79
152,LSO,79
153,LBR,79
154,LBY,79
155,MDG,79
156,MWI,79
157,MLI,79
158,MRT,79
159,MUS,79
160,MYT,79
161,MAR,79
162,MOZ,79
163,NAM,79
164,NER,79
165,NGA,79
166,REU,79
167,RWA,79
168,STP,79
169,SEN,79
170,SYC,79
171,SLE,79
172,SOM,79
173,SSD,79
174,SHN,79
175,SDN,79
176,TZA,79
177,TGO,79
178,TUN,79
179,UGA,79
180,ESH,79
181,ZMB,79
182,ZWE,79
183,AIA,54
184,ATG,54
185,ARG,54
186,ABW,54
187,BHS,54
188,BRB,54
189,BLZ,54
190,BMU,54
191,BOL,54
192,BES,54
193,VGB,54
194,CYM,54
195,CHL,54
196,COL,54
197,CRI,54
198,CUB,54
199,CUW,54
200,DMA,54
201,DOM,54
202,ECU,54
203,SLV,54
204,FLK,54
205,GUF,54
206,GRL,54
207,GRD,54
208,GLP,54
209,GTM,54
210,GUY,54
211,HTI,54
212,HND,54
213,JAM,54
214,MTQ,54
215,MSR,54
216,NIC,54
217,PAN,54
218,PRY,54
219,PER,54
220,PRI,54
221,MAF,54
222,SXM,54
223,BLM,54
224,KNA,54
225,LCA,54
226,SPM,54
227,VCT,54
228,SUR,54
229,TTO,54
230,TCA,54
231,VIR,54
232,URY,54
233,VEN,54
234,BHR,150
235,EGY,150
236,IRN,150
237,IRQ,150
238,ISR,150
239,JOR,150
240,KWT,150
241,LBN,150
242,OMN,150
243,PSE,150
244,QAT,150
245,SAU,150
246,SYR,150
247,ARE,150
248,YEM,150
249,ZAF,7
