,country,emission
0,AUT,608
1,AUS,804
2,BEL,1097
3,BGR,105
4,BRA,895
5,CAN,731281
6,CHE,1597
7,CHN,5130
8,CYP,37
9,CZE,241
10,DEU,2872
11,DNK,696
12,EST,38
13,ESP,1074
14,FIN,346
15,FRA,2129
16,GBR,3522
17,GRC,154
18,HRV,48
19,HUN,235
20,IDN,215
21,IRL,919
22,IND,799
23,ITA,1186
24,JPN,2237
25,KOR,1221
26,LTU,66
27,LUX,283
28,LVA,38
29,MLT,36
30,MEX,2425
31,NLD,1120
32,NOR,1216
33,POL,455
34,PRT,210
35,ROU,116
36,RUS,977
37,SWE,807
38,SVN,65
39,SVK,110
40,TUR,292
41,TWN,1166
42,USA,62479
43,AFG,6108
44,ASM,6108
45,ATA,6108
46,ARM,6108
47,AZE,6108
48,BGD,6108
49,BTN,6108
50,BVT,6108
51,IOT,6108
52,BRN,6108
53,KHM,6108
54,CXR,6108
55,CCK,6108
56,COK,6108
57,FJI,6108
58,PYF,6108
59,GEO,6108
60,GUM,6108
61,HMD,6108
62,HKG,6108
63,KAZ,6108
64,KIR,6108
65,KGZ,6108
66,LAO,6108
67,MAC,6108
68,MYS,6108
69,MDV,6108
70,MHL,6108
71,FSM,6108
72,MNG,6108
73,MMR,6108
74,NRU,6108
75,NPL,6108
76,NCL,6108
77,NZL,6108
78,NIU,6108
79,NFK,6108
80,PRK,6108
81,MNP,6108
82,PAK,6108
83,PLW,6108
84,PNG,6108
85,PHL,6108
86,PCN,6108
87,WSM,6108
88,SGP,6108
89,SLB,6108
90,SGS,6108
91,LKA,6108
92,TJK,6108
93,THA,6108
94,TLS,6108
95,TKL,6108
96,TON,6108
97,TKM,6108
98,TUV,6108
99,UMI,6108
100,UZB,6108
101,VUT,6108
102,VNM,6108
103,WLF,6108
104,ALA,304
105,ALB,304
106,AND,304
107,BLR,304
108,BIH,304
109,FRO,304
110,GIB,304
111,GGY,304
112,ISL,304
113,IMN,304
114,JEY,304
115,XKX,304
116,LIE,304
117,MKD,304
118,MDA,304
119,MCO,304
120,MNE,304
121,SMR,304
122,SRB,304
123,SJM,304
124,UKR,304
125,VAT,304
126,DZA,2810
127,AGO,2810
128,BEN,2810
129,BWA,2810
130,BFA,2810
131,BDI,2810
132,CPV,2810
133,CMR,2810
134,CAF,2810
135,TCD,2810
136,COM,2810
137,COG,2810
138,CIV,2810
139,DJI,2810
140,COD,2810
141,GNQ,2810
142,ERI,2810
143,SWZ,2810
144,ETH,2810
145,ATF,2810
146,GAB,2810
147,GMB,2810
148,GHA,2810
149,GIN,2810
150,GNB,2810
151,KEN,2810
152,LSO,2810
153,LBR,2810
154,LBY,2810
155,MDG,2810
156,MWI,2810
157,MLI,2810
158,MRT,2810
159,MUS,2810
160,MYT,2810
161,MAR,2810
162,MOZ,2810
163,NAM,2810
164,NER,2810
165,NGA,2810
166,REU,2810
167,RWA,2810
168,STP,2810
169,SEN,2810
170,SYC,2810
171,SLE,2810
172,SOM,2810
173,SSD,2810
174,SHN,2810
175,SDN,2810
176,TZA,2810
177,TGO,2810
178,TUN,2810
179,UGA,2810
180,ESH,2810
181,ZMB,2810
182,ZWE,2810
183,AIA,3847
184,ATG,3847
185,ARG,3847
186,ABW,3847
187,BHS,3847
188,BRB,3847
189,BLZ,3847
190,BMU,3847
191,BOL,3847
192,BES,3847
193,VGB,3847
194,CYM,3847
195,CHL,3847
196,COL,3847
197,CRI,3847
198,CUB,3847
199,CUW,3847
200,DMA,3847
201,DOM,3847
202,ECU,3847
203,SLV,3847
204,FLK,3847
205,GUF,3847
206,GRL,3847
207,GRD,3847
208,GLP,3847
209,GTM,3847
210,GUY,3847
211,HTI,3847
212,HND,3847
213,JAM,3847
214,MTQ,3847
215,MSR,3847
216,NIC,3847
217,PAN,3847
218,PRY,3847
219,PER,3847
220,PRI,3847
221,MAF,3847
222,SXM,3847
223,BLM,3847
224,KNA,3847
225,LCA,3847
226,SPM,3847
227,VCT,3847
228,SUR,3847
229,TTO,3847
230,TCA,3847
231,VIR,3847
232,URY,3847
233,VEN,3847
234,BHR,3203
235,EGY,3203
236,IRN,3203
237,IRQ,3203
238,ISR,3203
239,JOR,3203
240,KWT,3203
241,LBN,3203
242,OMN,3203
243,PSE,3203
244,QAT,3203
245,SAU,3203
246,SYR,3203
247,ARE,3203
248,YEM,3203
249,ZAF,183
