,country,emission
0,AUT,383
1,AUS,377
2,BEL,840
3,BGR,71
4,BRA,232
5,CAN,292
6,CHE,672
7,CHN,1164
8,CYP,57
9,CZE,283
10,DEU,4140
11,DNK,130061
12,EST,108
13,ESP,621
14,FIN,433
15,FRA,1162
16,GBR,1919
17,GRC,241
18,HRV,81
19,HUN,244
20,IDN,113
21,IRL,666
22,IND,450
23,ITA,829
24,JPN,568
25,KOR,441
26,LTU,154
27,LUX,186
28,LVA,130
29,MLT,48
30,MEX,126
31,NLD,1257
32,NOR,1865
33,POL,748
34,PRT,200
35,ROU,82
36,RUS,1339
37,SWE,2536
38,SVN,78
39,SVK,129
40,TUR,310
41,TWN,201
42,USA,1074
43,AFG,2773
44,ASM,2773
45,ATA,2773
46,ARM,2773
47,AZE,2773
48,BGD,2773
49,BTN,2773
50,BVT,2773
51,IOT,2773
52,BRN,2773
53,KHM,2773
54,CXR,2773
55,CCK,2773
56,COK,2773
57,FJI,2773
58,PYF,2773
59,GEO,2773
60,GUM,2773
61,HMD,2773
62,HKG,2773
63,KAZ,2773
64,KIR,2773
65,KGZ,2773
66,LAO,2773
67,MAC,2773
68,MYS,2773
69,MDV,2773
70,MHL,2773
71,FSM,2773
72,MNG,2773
73,MMR,2773
74,NRU,2773
75,NPL,2773
76,NCL,2773
77,NZL,2773
78,NIU,2773
79,NFK,2773
80,PRK,2773
81,MNP,2773
82,PAK,2773
83,PLW,2773
84,PNG,2773
85,PHL,2773
86,PCN,2773
87,WSM,2773
88,SGP,2773
89,SLB,2773
90,SGS,2773
91,LKA,2773
92,TJK,2773
93,THA,2773
94,TLS,2773
95,TKL,2773
96,TON,2773
97,TKM,2773
98,TUV,2773
99,UMI,2773
100,UZB,2773
101,VUT,2773
102,VNM,2773
103,WLF,2773
104,ALA,227
105,ALB,227
106,AND,227
107,BLR,227
108,BIH,227
109,FRO,227
110,GIB,227
111,GGY,227
112,ISL,227
113,IMN,227
114,JEY,227
115,XKX,227
116,LIE,227
117,MKD,227
118,MDA,227
119,MCO,227
120,MNE,227
121,SMR,227
122,SRB,227
123,SJM,227
124,UKR,227
125,VAT,227
126,DZA,805
127,AGO,805
128,BEN,805
129,BWA,805
130,BFA,805
131,BDI,805
132,CPV,805
133,CMR,805
134,CAF,805
135,TCD,805
136,COM,805
137,COG,805
138,CIV,805
139,DJI,805
140,COD,805
141,GNQ,805
142,ERI,805
143,SWZ,805
144,ETH,805
145,ATF,805
146,GAB,805
147,GMB,805
148,GHA,805
149,GIN,805
150,GNB,805
151,KEN,805
152,LSO,805
153,LBR,805
154,LBY,805
155,MDG,805
156,MWI,805
157,MLI,805
158,MRT,805
159,MUS,805
160,MYT,805
161,MAR,805
162,MOZ,805
163,NAM,805
164,NER,805
165,NGA,805
166,REU,805
167,RWA,805
168,STP,805
169,SEN,805
170,SYC,805
171,SLE,805
172,SOM,805
173,SSD,805
174,SHN,805
175,SDN,805
176,TZA,805
177,TGO,805
178,TUN,805
179,UGA,805
180,ESH,805
181,ZMB,805
182,ZWE,805
183,AIA,1136
184,ATG,1136
185,ARG,1136
186,ABW,1136
187,BHS,1136
188,BRB,1136
189,BLZ,1136
190,BMU,1136
191,BOL,1136
192,BES,1136
193,VGB,1136
194,CYM,1136
195,CHL,1136
196,COL,1136
197,CRI,1136
198,CUB,1136
199,CUW,1136
200,DMA,1136
201,DOM,1136
202,ECU,1136
203,SLV,1136
204,FLK,1136
205,GUF,1136
206,GRL,1136
207,GRD,1136
208,GLP,1136
209,GTM,1136
210,GUY,1136
211,HTI,1136
212,HND,1136
213,JAM,1136
214,MTQ,1136
215,MSR,1136
216,NIC,1136
217,PAN,1136
218,PRY,1136
219,PER,1136
220,PRI,1136
221,MAF,1136
222,SXM,1136
223,BLM,1136
224,KNA,1136
225,LCA,1136
226,SPM,1136
227,VCT,1136
228,SUR,1136
229,TTO,1136
230,TCA,1136
231,VIR,1136
232,URY,1136
233,VEN,1136
234,BHR,1366
235,EGY,1366
236,IRN,1366
237,IRQ,1366
238,ISR,1366
239,JOR,1366
240,KWT,1366
241,LBN,1366
242,OMN,1366
243,PSE,1366
244,QAT,1366
245,SAU,1366
246,SYR,1366
247,ARE,1366
248,YEM,1366
249,ZAF,93
