,country,emission
0,AUT,814
1,AUS,72
2,BEL,260
3,BGR,80
4,BRA,52
5,CAN,70
6,CHE,229
7,CHN,701
8,CYP,23
9,CZE,3266
10,DEU,3326
11,DNK,131
12,EST,20
13,ESP,296
14,FIN,101
15,FRA,1129
16,GBR,363
17,GRC,115
18,HRV,46
19,HUN,1521
20,IDN,66
21,IRL,146
22,IND,105
23,ITA,833
24,JPN,205
25,KOR,707
26,LTU,22
27,LUX,63
28,LVA,37
29,MLT,25
30,MEX,33
31,NLD,273
32,NOR,94
33,POL,1126
34,PRT,80
35,ROU,174
36,RUS,1113
37,SWE,169
38,SVN,178
39,SVK,50828
40,TUR,122
41,TWN,177
42,USA,236
43,AFG,1208
44,ASM,1208
45,ATA,1208
46,ARM,1208
47,AZE,1208
48,BGD,1208
49,BTN,1208
50,BVT,1208
51,IOT,1208
52,BRN,1208
53,KHM,1208
54,CXR,1208
55,CCK,1208
56,COK,1208
57,FJI,1208
58,PYF,1208
59,GEO,1208
60,GUM,1208
61,HMD,1208
62,HKG,1208
63,KAZ,1208
64,KIR,1208
65,KGZ,1208
66,LAO,1208
67,MAC,1208
68,MYS,1208
69,MDV,1208
70,MHL,1208
71,FSM,1208
72,MNG,1208
73,MMR,1208
74,NRU,1208
75,NPL,1208
76,NCL,1208
77,NZL,1208
78,NIU,1208
79,NFK,1208
80,PRK,1208
81,MNP,1208
82,PAK,1208
83,PLW,1208
84,PNG,1208
85,PHL,1208
86,PCN,1208
87,WSM,1208
88,SGP,1208
89,SLB,1208
90,SGS,1208
91,LKA,1208
92,TJK,1208
93,THA,1208
94,TLS,1208
95,TKL,1208
96,TON,1208
97,TKM,1208
98,TUV,1208
99,UMI,1208
100,UZB,1208
101,VUT,1208
102,VNM,1208
103,WLF,1208
104,ALA,301
105,ALB,301
106,AND,301
107,BLR,301
108,BIH,301
109,FRO,301
110,GIB,301
111,GGY,301
112,ISL,301
113,IMN,301
114,JEY,301
115,XKX,301
116,LIE,301
117,MKD,301
118,MDA,301
119,MCO,301
120,MNE,301
121,SMR,301
122,SRB,301
123,SJM,301
124,UKR,301
125,VAT,301
126,DZA,261
127,AGO,261
128,BEN,261
129,BWA,261
130,BFA,261
131,BDI,261
132,CPV,261
133,CMR,261
134,CAF,261
135,TCD,261
136,COM,261
137,COG,261
138,CIV,261
139,DJI,261
140,COD,261
141,GNQ,261
142,ERI,261
143,SWZ,261
144,ETH,261
145,ATF,261
146,GAB,261
147,GMB,261
148,GHA,261
149,GIN,261
150,GNB,261
151,KEN,261
152,LSO,261
153,LBR,261
154,LBY,261
155,MDG,261
156,MWI,261
157,MLI,261
158,MRT,261
159,MUS,261
160,MYT,261
161,MAR,261
162,MOZ,261
163,NAM,261
164,NER,261
165,NGA,261
166,REU,261
167,RWA,261
168,STP,261
169,SEN,261
170,SYC,261
171,SLE,261
172,SOM,261
173,SSD,261
174,SHN,261
175,SDN,261
176,TZA,261
177,TGO,261
178,TUN,261
179,UGA,261
180,ESH,261
181,ZMB,261
182,ZWE,261
183,AIA,125
184,ATG,125
185,ARG,125
186,ABW,125
187,BHS,125
188,BRB,125
189,BLZ,125
190,BMU,125
191,BOL,125
192,BES,125
193,VGB,125
194,CYM,125
195,CHL,125
196,COL,125
197,CRI,125
198,CUB,125
199,CUW,125
200,DMA,125
201,DOM,125
202,ECU,125
203,SLV,125
204,FLK,125
205,GUF,125
206,GRL,125
207,GRD,125
208,GLP,125
209,GTM,125
210,GUY,125
211,HTI,125
212,HND,125
213,JAM,125
214,MTQ,125
215,MSR,125
216,NIC,125
217,PAN,125
218,PRY,125
219,PER,125
220,PRI,125
221,MAF,125
222,SXM,125
223,BLM,125
224,KNA,125
225,LCA,125
226,SPM,125
227,VCT,125
228,SUR,125
229,TTO,125
230,TCA,125
231,VIR,125
232,URY,125
233,VEN,125
234,BHR,380
235,EGY,380
236,IRN,380
237,IRQ,380
238,ISR,380
239,JOR,380
240,KWT,380
241,LBN,380
242,OMN,380
243,PSE,380
244,QAT,380
245,SAU,380
246,SYR,380
247,ARE,380
248,YEM,380
249,ZAF,30
